+Batch,Pageno,Company_Name,Website,LinkedIn
,32,Commitchange,http://commitchange.com,N/A
,32,Compstak,http://www.compstak.com,https://www.linkedin.com/company/compstak
,32,Conekta,http://www.conekta.com,N/A
,33,ConfiAbogado,http://confiabogado.com,https://mx.linkedin.com/company/confiabogado
,33,Conicle,http://conicle.com,N/A
,33,Connected Robotics,http://connected-robotics.com,N/A
,33,Contaazul,http://contaazul.com,N/A
,33,Contalink,http://www.contalink.com,N/A
,33,Conteller,http://www.conteller.com,https://www.linkedin.com/company/conteller-app/
,33,Contently,http://contently.com,N/A
,33,Coolso,http://coolsotech.com,https://linkedin.com/company/coolso
,36,"CXX Co., Ltd.",http://cheriexx.com,N/A
,36,Cuponomia,http://www.cuponomia.com.br,N/A
,36,Curio Labs,http://curio.io,https://www.linkedin.com/company/curio-labs
,37,Dabchy,http://www.dabchy.com,https://www.linkedin.com/company/dabchy
,37,Dagangan,http://dagangan.com,N/A
,37,Danit,N/A,N/A
,37,DARWINBOX DIGITAL SOLUTIONS,http://darwinbox.com,https://www.linkedin.com/company/thedarwinbox
,37,Datafree,http://datafr.ee,N/A
,37,Datakrew,http://www.datakrew.com,N/A
,41,Docdoc,http://www.docdoc.com,N/A
,41,Dora,http://holadora.co,https://www.linkedin.com/company/hola-dora/
,41,Drahim Holdings,http://drahim.sa,https://www.linkedin.com/company/drahim/
,41,Drivemate,http://www.drivemate.asia,N/A
,43,e-CROSS,https://www.e-cross.tech/,https://www.linkedin.com/company/e-cross/
,43,Eco Gear,https://www.ecogear.co.kr/,N/A
,43,EdfaPay,http://edfapay.com,https://www.linkedin.com/company/edfapay/
,43,Eduadvisor,http://eduadvisor.my,N/A
,43,Edukita,http://www.edukita.com,https://www.linkedin.com/company/edukitalive/about/
,43,EFEX,http://efexpay.com,https://www.linkedin.com/company/ventupay/
,43,Effa,http://www.effa.one,https://www.linkedin.com/company/effabrush/
,45,"ELORIAN AT, INC.",N/A,N/A
,45,Element Ai,http://www.elementai.com,N/A
,45,Elevarm,http://elevarm.com,https://www.linkedin.com/company/elevarm/
,45,Elevate,http://elevateapp.com,N/A
,45,Ematic Solutions,http://www.ematicsolutions.com,N/A
,5,Algolia,http://www.algolia.com,N/A
,5,Aliena,http://www.aliena.sg,N/A
,5,Allcare,http://www.allcare.ph,https://www.linkedin.com/company/allcare-i-o/
,53,Firstory,http://firstory.me,https://www.linkedin.com/company/firstory
,53,Fitbody,http://fitbody.mx,N/A
,53,FitzyTV,http://www.fitzytv.com,https://www.linkedin.com/company/fitzytv/
,53,Five Jack,http://fivejack.com,N/A
,53,Flat,http://www.clau.com,https://www.linkedin.com/company/abreclau
,53,Fleak Tech Inc.,N/A,N/A
,53,Flex,http://flexfinance.ai,https://www.linkedin.com/company/flexfinance/
,53,Flexpa,http://www.flexpa.com,https://linkedin.com/company/flexpa
,54,Flightfox,http://flightfox.com,N/A
,54,Floom,http://www.floom.com,N/A
,54,Flowaccount,http://flowaccount.com,N/A
,54,Floward,http://floward.com,https://www.linkedin.com/company/flowardco
,54,Flowly,http://www.flowly.world,N/A
,54,Fluent.ai,http://fluent.ai,N/A
,54,Flye,http://www.flye.co,N/A
,55,Food Market Hub,http://www.foodmarkethub.com,N/A
,55,Fooda,http://www.fooda.com,N/A
,55,Foodics,http://www.foodics.com,https://www.linkedin.com/company/foodics
,55,Forged Sports,http://www.forgedsports.co,N/A
,55,Fox-tech,http://www.fox-tech.co,N/A
,55,Freed Group Tech,http://freedgrouptech.com,N/A
,56,Frenz,http://frenzband.com,N/A
,56,Freshket,http://www.freshket.co,N/A
,56,Freshop,http://freshop.com,N/A
,56,FT Cash,http://www.ftcash.com,N/A
,56,Fullcontact,http://www.fullcontact.com,https://www.linkedin.com/company/fullcontact-inc-
,56,Funding Societies,http://fundingsocieties.com,https://linkedin.com/company/funding-societies-modalku
,56,Fy!,http://www.iamfy.co,https://www.linkedin.com/company/project-j
,57,"GenMD AI, Generative Medical, GenMD",N/A,N/A
,57,Garaji,http://www.garaji.com,https://www.linkedin.com/company/garaji
,57,Gas POS,http://www.gaspos.co,N/A
,57,Gaspack,http://www.gaspack.xyz,https://www.linkedin.com/company/gaspack-nft-launchpad/
,57,Gathern,http://gathern.co,https://www.linkedin.com/company/gathern.co
,57,Geckoboard,http://www.geckoboard.com,N/A
,57,Genomelink,http://genomelink.io,N/A
,57,GeoGrid,http://www.egeogrid.com,N/A
,60,Globish,http://www.globish.co.th,https://www.linkedin.com/company/globish-academia/
,60,Gloset,http://gloset.mx,https://www.linkedin.com/company/gloset/
,60,Glyph,http://glyph.earth,N/A
,60,Gnowbe,http://www.gnowbe.com,N/A
,60,Godays,http://godays.co,N/A
,60,Goget,http://goget.my,N/A
,62,Go X,http://goxapp.com,N/A
,62,GraaS,N/A,N/A
,62,Grab,http://www.grab.com,N/A
,62,Graffer,http://graffer.jp,https://www.linkedin.com/company/%EF%BC%88%E6%A0%AA%EF%BC%89%E3%82%B0%E3%83%A9%E3%83%95%E3%82%A1%E3%83%BC
,62,Grain,http://grain.com.sg,N/A
,62,Grana,http://www.grana.com,N/A
,62,Graphiq,http://www.graphiq.design,N/A
,62,Graviti,http://www.graviti.mx,https://www.linkedin.com/company/gravitimexico/about/
,62,Greentoe,http://www.greentoe.com,N/A
,63,Grinta,http://grinta.ai,N/A
,63,groupx media PTE.LTD,N/A,N/A
,63,Grove Collaborative,http://www.grove.co,N/A
,63,Guideline,http://www.guideline.com,N/A
,63,Guruhotel,http://www.guruhotel.com,N/A
,63,GVRT,http://grvt.io,https://www.linkedin.com/company/gravitygroupio/about/
,64,H2O Hospitality,http://h2ohospitality.io,N/A
,64,Habitus Associates,http://artue.io,https://www.linkedin.com/company/habitusassociates
,64,Hackerearth,http://www.hackerearth.com,N/A
,64,Halogen Capital,https://halogen.my,https://www.linkedin.com/company/halogen-capital/
,64,Hamonia,http://www.harmoniainc.jp,N/A
,64,Hamsa,http://hamsapay.com,https://linkedin.com/company/hamsa-finance
,64,Hanah One,N/A,N/A
,65,Hangry,http://www.ishangry.com,https://www.linkedin.com/company/wearehangry/
,65,Happy World,http://getspice.com,N/A
,65,Happy5,http://happy5.co,N/A
,65,HappyCo,http://happy.co,https://www.linkedin.com/company/happyco/
,65,Happyfresh,http://www.happyfresh.com,N/A
,65,Haseel,http://haseelapp.com,https://www.linkedin.com/company/hasseel
,65,Hatch Early Learning,http://www.hatchearlylearning.com,N/A
,65,Haulio,http://www.haulio.io,N/A
,65,Headout,http://www.headout.com,N/A
,69,"HQ, Headquarters",http://www.hq.xyz,https://www.linkedin.com/company/hq-xyz/
,69,"Humans&.ai, Inc",N/A,N/A
,69,HOTCAKE,http://hotcakeapp.com,https://www.linkedin.com/company/hunger/
,69,Huinno,http://www.huinno.com,https://www.linkedin.com/company/huinno
,69,Huma Technologies,http://huma.finance,N/A
,69,Humansignal,http://humansignal.com,N/A
,69,humi.ca,http://www.humi.ca,N/A
,69,HungryHub,http://web.hungryhub.com,N/A
,80,Khmer Home,http://www.khmerhome.com,N/A
,80,Kibin,http://www.kibin.com,N/A
,80,Kiki,http://kiki.social,N/A
,80,Kiko Labs,http://www.kikolabs.com,N/A
,80,Kilo,http://kilo.vn,N/A
,80,Kimola,http://kimola.com,N/A
,80,KIND AI Pte Ltd,N/A,N/A
,80,Kindor,http://kindor.co,https://www.linkedin.com/company/kindor/
,81,Kinkhao,http://kinkao.co,N/A
,81,Kita Bisa,http://kitabisa.com,N/A
,81,Kiwico,http://www.kiwico.com,N/A
,81,Klutch Card,http://klutchcard.com,https://www.linkedin.com/company/klutchworld
,81,Knote,http://knote.com,N/A
,81,Kodable,http://www.kodable.com,N/A
,81,KokkanLogis,http://www.kokkanlogis.co.kr,N/A
,81,Kolayik,http://kolayik.com,N/A
,82,Komerce,http://komerce.id,https://www.linkedin.com/company/komerceid
,82,Kompyte ( Acq. by Semrush NYSE:SEMR),http://kompyte.com,N/A
,82,Kondukto,http://kondukto.io,N/A
,82,Konser,http://app.sermorpheus.com,https://www.linkedin.com/company/sermorpheus/
,82,Konvex (Wihom),http://wihom.com.co,https://www.linkedin.com/company/wihom/
,82,Koska,http://www.koska.jp,N/A
,82,Kovzy,http://kovzy.com,https://www.linkedin.com/company/kovzy/
,83,Krosslinker,http://www.krosslinker.com,N/A
,83,Krunch,http://krunchdata.io,https://www.linkedin.com/company/krunchdata/
,83,Kyndoo,http://kyndoo.com,N/A
,83,Labdoor,http://labdoor.com,N/A
,83,Laka,http://laka.co,https://www.linkedin.com/company/lakahq
,83,Lang.ai,http://www.lang.ai,N/A
,86,Likeable Local,http://storytellit.com,N/A
,86,LINSOL,https://linsol.kr/,https://www.linkedin.com/company/linsol-welcome/posts/?feedView=all
,86,Live Kick,http://www.livekick.com,N/A
,86,Liveboard,http://www.liveboard.online,https://www.linkedin.com/company/liveboard/?originalSubdomain=am
,86,Livsho Holdings Limited,http://www.livsho.tv,N/A
,86,LKEA,N/A,N/A
,91,"Meals In Minutes, MIM",http://mealsinminutes.co,https://www.linkedin.com/company/meals-in-minutes-co/
,91,MEAL PLANET,http://www.mealplanet.com,https://www.linkedin.com/company/mealplanet
,91,Mealogic,http://www.territoryfoods.com,https://linkedin.com/company/territoryfoods/
,91,Medir,http://medb.kr,N/A
,91,Meitre,http://meitre.com,N/A
,92,Mejuri,http://mejuri.com,https://www.linkedin.com/company/mejuri/
,92,Mekan,http://somosmekan.com,https://www.linkedin.com/company/somosmekan/
,92,Menteo,https://menteo.ai,https://www.linkedin.com/company/soyhabitue/
,93,Merchbar,http://www.merchbar.com,N/A
,93,Mercu,http://mercu.com,https://linkedin.com/company/mercu
,93,Merkle Science,http://www.merklescience.com,N/A
,93,Mero,http://www.mero.co,N/A
,93,Meshcrafts,http://www.current.eco,N/A
,93,Metro Residences,http://www.metroresidences.com,N/A
,94,Meundies,http://www.meundies.com,N/A
,94,Mhub,http://www.mhub.my,N/A
,94,MiConcierge,http://www.micnegocios.com,N/A
,94,Microbenefits,http://www.microbenefits.com,N/A
,94,MIDAS Technologies,http://www.midascash.app,https://www.linkedin.com/company/midas-mx/
,94,MightyText,http://www.mightytext.net,N/A
,95,Mindvalley,http://www.mindvalley.com,N/A
,95,Minu,https://minu.mx/,N/A
,95,Miri,http://www.miri.health,https://www.linkedin.com/company/mirihealth
,95,MisMar,http://mismarapp.com,https://www.linkedin.com/company/mismar-app
,95,Miso,http://askmiso.com,https://www.linkedin.com/company/askmiso/
,95,MisterBnB,http://www.misterbandb.com,N/A
,95,Mixrank,http://mixrank.com,N/A
,95,MNZL,http://mnzl.co,N/A
,98,Moviation,http://www.moviationair.com,https://www.linkedin.com/company/moviationair
,98,Mubit,http://mubit.co,https://www.linkedin.com/company/mubit-co/
,98,Mural,http://mural.co,https://www.linkedin.com/company/mural.co
,98,myBOX,http://my-box.kr,N/A
,98,Mycash,http://inremit.co,https://www.linkedin.com/company/inremit/about/
Distro_1,1,Albert,http://albert.com,N/A
Distro_1,1,Bitrefill,http://www.bitrefill.com,N/A
Distro_1,1,Borrowmydoggy,http://www.borrowmydoggy.com,N/A
Distro_1,1,Candyclub,http://www.candyclub.com,N/A
Distro_1,1,Careguide,http://www.careguide.com,N/A
Distro_1,1,Charlie,http://www.charliehr.com,N/A
Distro_1,1,Click Mechanic,http://www.clickmechanic.com,N/A
Distro_1,1,Community,http://www.community.com,N/A
Distro_1,1,DraftPilot.ai,http://info.lexoo.com,N/A
Distro_1,1,Dusk,http://dusk.app,N/A
Distro_1,2,Flic,http://flic.io,N/A
Distro_1,2,Focus At Will Labs,http://www.focusatwill.com,N/A
Distro_1,2,Glambot,http://www.glambot.com,N/A
Distro_1,2,Greenq,http://greenq.gq,https://www.linkedin.com/company/greenq-technologies/
Distro_1,2,Hey Cater,http://www.heycater.com,N/A
Distro_1,2,Houst,http://www.houst.com,N/A
Distro_1,2,Hubble,http://hubblehq.com,N/A
Distro_1,2,Kairos AR,http://www.kairos.com,N/A
Distro_1,2,Leaselock,http://leaselock.com,N/A
Distro_1,2,Luxe Nomad,http://theluxenomad.com,N/A
Distro_1,3,Movivo,http://www.newpath.com,https://www.linkedin.com/company/newpath-com/about/
Distro_1,3,Mxhero,http://www.mxhero.com,N/A
Distro_1,3,Ofi,http://www.ofinow.com,N/A
Distro_1,3,PaceMaker,http://pacemaker.net,N/A
Distro_1,3,Pop.in,http://pop.in,https://linkedin.com/company/smiletime
Distro_1,3,Qunomedical,http://www.qunomedical.com,N/A
Distro_1,3,Rocket,http://rocket.la,N/A
Distro_1,3,Sampler,http://www.sampler.io,N/A
Distro_1,3,Shopeando,http://www.shopeando.mx,N/A
Distro_1,3,SimplyCook,http://simplycook.com,N/A
Distro_1,4,Fanbread,http://fanbread.com,N/A
Distro_1,4,Studypool,http://www.studypool.com,N/A
Distro_1,4,Studysoup,http://studysoup.com,N/A
Distro_1,4,Talkable,http://www.talkable.com,https://www.linkedin.com/company/talkable/
Distro_1,4,Thriva,http://thriva.co,N/A
Distro_1,4,Ticket Fairy,http://www.ticketfairy.com,https://www.linkedin.com/company/the-ticket-fairy
Distro_1,4,Timely,http://timelyapp.com,N/A
Distro_1,4,Truly Experiences,http://trulyexperiences.com,N/A
Distro_1,4,Ubeya,http://www.ubeya.com,N/A
Distro_1,4,Xwork,http://xwork.co,N/A
Distro_1,5,Codec,http://www.codec.ai,https://www.linkedin.com/company/codecai
Distro_1,5,JobPal,http://jobpal.ai,N/A
Distro_1,5,MyLife,http://www.stopbreathethink.com,N/A
Distro_1,5,ONDiGO,http://ondigo.me,N/A
Distro_1,5,Pongalo,http://www.pongalo.com,N/A
Distro_1,5,postcron,http://socialtools.me,N/A
Distro_1,5,Storemaven,http://www.storemaven.com,N/A
Distro_1,5,Swychd,http://gradible.com,N/A
Distro_1,5,TRDATA,http://trdata.com,N/A
Distro_1,5,Turnstyle,http://getturnstyle.com,N/A
Dojo_II,1,At-home-doc,http://at-home-doc.com,https://www.linkedin.com/company/medihealth-solutions-qatar
Dojo_II,1,Eyewa,http://eyewa.com,https://www.linkedin.com/company/eyewa
Dojo_II,1,Gymnadz,http://gymnadz.com,https://www.linkedin.com/company/gymnadz
Dojo_II,1,Keno,http://www.keno.ae,https://www.linkedin.com/company/kenoapp
Dojo_II,1,Melltoo,http://melltoo.com,N/A
Dojo_II,1,Mr. Draper,http://www.mrdraper.com,https://www.linkedin.com/company/mr-draper
Dojo_II,1,Myu,http://myu.co,https://www.linkedin.com/company/myu
Dojo_II,1,Nawah Scientific,http://nawah-scientific.com,https://www.linkedin.com/company/nawah-scientific
Dojo_II,1,PlantShop.me,https://www.plantshop.me/ae-en/,https://www.linkedin.com/company/plantshop-ae
Dojo_II,1,Vbout,http://www.vbout.com,https://www.linkedin.com/company/vbout
Dojo_III,1,Algodriven,http://algodriven.xyz,https://www.linkedin.com/company/algodriven
Dojo_III,1,Coded,http://www.joincoded.com,https://www.linkedin.com/school/coded.
Dojo_III,1,Dailymealz,http://dailymealz.com,https://www.linkedin.com/company/dailymealz
Dojo_III,1,Fatora,http://maktapp.com,N/A
Dojo_III,1,Garment IO,http://garment.io,https://www.linkedin.com/company/garmentio
Dojo_III,1,Jobedu,http://jobedu.com,https://www.linkedin.com/company/jo-bedu
Dojo_III,1,Keepface,http://keepface.com,https://www.linkedin.com/company/keepface-influencer-marketing-platform
Egypt_Scale_Up1,1,Khazenly,http://khazenly.com,N/A
Egypt_Scale_Up1,1,Nowlun.com,http://www.nowlun.com,N/A
Eurasia_7,1,"Nexus Lab Technologies, Inc.",http://nexuslab.fr,N/A
Eurasia_7,1,"Tezbor, Inc.",http://tezbor.uz,N/A
Eurasia_7,1,"Widgera, Inc.",http://widgera.com,N/A
Eurasia_7,1,Algebras AI Inc.,http://www.algebras.ai,N/A
Eurasia_7,1,Telemetree Inc.,N/A,N/A
Eurasia_7,1,Workplaced Technologies Ltd,http://www.workplaced.com,N/A
Eurasia_8,1,Aino,http://aino.world,https://www.linkedin.com/company/ainotech
Eurasia_8,1,Evolve,http://evolveplatform.ai,N/A
Eurasia_8,1,Quissly Inc.,http://www.quissly.com,N/A
Eurasia_9,1,"Talk Labs Global, Inc.",http://nelcesar.com,N/A
Eurasia_9,1,FashionLab Nordic Inc.,http://fashionlab.tech,N/A
GA_10,1,Carelulu,http://www.carelulu.com,N/A
GA_10,1,Innohub,http://uplette.com,N/A
GA_10,1,Optimize Health,http://rainlocal.com,N/A
GA_10,1,Promolta,http://www.promolta.com,N/A
GA_10,1,Remoov,http://remoovit.com,N/A
GA_10,1,Rover,http://www.judo.app,N/A
GA_10,1,Silkroad Images,http://silkroad-images.com,N/A
GA_10,1,Studysoup,http://studysoup.com,N/A
GA_10,1,Uxcam,http://uxcam.com,N/A
GA_10,1,Zoomforth,http://www.zoomforth.com,N/A
GA_10,2,Lendsquare,http://lendsquare.com,N/A
GA_10,2,Revivn,http://www.revivn.com,N/A
GA_10,2,Shakr Media,http://www.shakr.com,N/A
GA_10,2,Shopline,http://shoplineapp.com,N/A
GA_10,2,WeDidIt,http://wedid.it,N/A
GA_11,1,3DaGoGo,http://www.astroprint.com,N/A
GA_11,1,Appzen,http://www.appzen.com,N/A
GA_11,1,Chatfuel,http://chatfuel.com,N/A
GA_11,1,Chouxbox,http://www.chouxbox.com,N/A
GA_11,1,Cloud Academy,http://cloudacademy.com,N/A
GA_11,1,Connected2.me,http://connected2.me,N/A
GA_11,1,Italist,http://www.italist.com,N/A
GA_11,1,Plotbox,http://www.plotbox.io,N/A
GA_11,1,Slidebean,http://slidebean.com,N/A
GA_11,1,Studypool,http://www.studypool.com,N/A
GA_12,1,Agfunder,http://agfunder.com,N/A
GA_12,1,Blueboard,http://www.blueboard.com,N/A
GA_12,1,Cheddar Up,http://www.cheddarup.com,N/A
GA_12,1,Edfa3ly,http://www.edfa3ly.com,https://www.linkedin.com/company/edfa3ly
GA_12,1,Growbots,http://www.growbots.com,N/A
GA_12,1,Hodl,http://www.hodl.mobi,N/A
GA_12,1,Innovaccer,http://innovaccer.com,N/A
GA_12,1,Linte,http://www.linte.com,N/A
GA_12,1,Rhythmos,http://rhythmos.io,https://www.linkedin.com/company/rhythmosio
GA_12,1,Speedlancer,http://speedlancer.com,N/A
GA_12,2,Backlotcars,http://backlotcars.com,N/A
GA_12,2,DCHQ,http://dchq.co,N/A
GA_12,2,Hexa,http://hexa.ai,N/A
GA_12,2,Yellowdig,http://www.yellowdig.co,N/A
GA_13,1,Crowdplat,http://crowdplat.com,N/A
GA_13,1,Current,http://getfishbit.com,N/A
GA_13,1,Glambot,http://www.glambot.com,N/A
GA_13,1,Gopillar,http://gopillar.com,N/A
GA_13,1,GreenWay Labs,http://greenwaylabs.com,N/A
GA_13,1,Linguatrip,http://linguatrip.com,N/A
GA_13,1,Omate,http://www.omate.com,N/A
GA_13,1,Pixc,http://pixc.com,N/A
GA_13,1,Publishizer,http://publishizer.com,https://www.linkedin.com/company/publishizer
GA_13,1,Transfercar,http://www.transfercar.co.nz,N/A
GA_13,2,Edools,http://edools.com,N/A
GA_13,2,GlamSt,http://glamst.com,N/A
GA_13,2,Nodal Industries,http://nodalsecurity.com,N/A
GA_13,2,ThriveCom,http://ringcaptcha.com,N/A
GA_14,1,Aircall,http://aircall.io,N/A
GA_14,1,Backer,http://backer.com,N/A
GA_14,1,BetterView Marketplace,http://www.betterview.com,N/A
GA_14,1,Concepts,http://concepts.app,N/A
GA_14,1,Datasembly,http://datasembly.com,N/A
GA_14,1,Havenly,http://havenly.com,https://www.linkedin.com/company/havenly/
GA_14,1,Kudobuzz,http://kudobuzz.com,N/A
GA_14,1,Pacifica Labs,http://thinkpacifica.com,N/A
GA_14,1,Remitbee,http://www.remitbee.com,N/A
GA_14,1,Sajilni,http://www.sajilni.com,N/A
GA_14,2,AutoLotto,http://lottery.com,N/A
GA_14,2,Baker Technologies,http://trybaker.com,N/A
GA_14,2,Encore HQ,http://encorealert.com,N/A
GA_14,2,Stamplay,http://stamplay.com,N/A
GA_15,1,Aizon,http://www.aizon.ai,N/A
GA_15,1,Alphaus Cloud,http://alphaus.cloud,N/A
GA_15,1,Barn & Willow,http://barnandwillow.com,N/A
GA_15,1,Cirrus Identity,http://www.cirrusidentity.com,N/A
GA_15,1,Cotton Cuts,http://www.cottoncuts.com,N/A
GA_15,1,Drivio,http://finenyc.com,N/A
GA_15,1,Flycrates,http://flycrates.com,https://www.linkedin.com/company/getflycrates/
GA_15,1,Getlinks,http://getlinks.com,N/A
GA_15,1,Lawnguru,http://lawnguru.co,N/A
GA_15,1,Lawtrades,http://www.lawtrades.com,N/A
GA_15,2,Mentorcloud,http://www.mentorcloud.com,N/A
GA_15,2,Metadata,http://metadata.io,N/A
GA_15,2,Moveha,http://moveha.com,N/A
GA_15,2,OpenCommerce,http://www.opencommercegroup.com,N/A
GA_15,2,PupBox,http://pupbox.com,N/A
GA_15,2,Rapchat,http://rapchat.com,https://www.linkedin.com/company/rapchat/
GA_15,2,Set Scouter,http://www.setscouter.com,N/A
GA_15,2,Simpliroute,http://simpliroute.com,N/A
GA_15,2,Synapsemx,http://synapsemx.com,N/A
GA_15,2,Woowup,http://www.woowup.com,N/A
GA_15,3,Clicky,http://clickypass.com,N/A
GA_15,3,Cooleaf,http://www.cooleaf.com,N/A
GA_15,3,Fulfil.IO,http://www.fulfil.io,N/A
GA_15,3,Mahmee,http://mahmee.com,N/A
GA_15,3,Piper Inc.,http://www.playpiper.in,N/A
GA_15,3,Whiplash Merchandising,http://whiplashmerch.com,N/A
GA_16,1,Albert,http://albert.com,N/A
GA_16,1,Ample,http://www.amplemeal.com,N/A
GA_16,1,Arka,http://www.arka.com,N/A
GA_16,1,Buildcon,http://www.buildcon.org,N/A
GA_16,1,Cognuse,http://www.cognuse.com,https://www.linkedin.com/company/cognuse/
GA_16,1,Enter Health,http://www.enter.health,N/A
GA_16,1,Ethic,http://www.ethic.com,N/A
GA_16,1,Faception,http://www.faception.com,N/A
GA_16,1,Guide,http://www.resource.io,N/A
GA_16,1,Ingu Solutions,http://ingu.com,N/A
GA_16,2,Manychat,http://manychat.com,N/A
GA_16,2,Mars Reel,http://tfiom.com,https://www.linkedin.com/company/mars-reel/
GA_16,2,Mentimeter,http://www.mentimeter.com,N/A
GA_16,2,Opensponsorship,http://opensponsorship.com,N/A
GA_16,2,Pilotly,http://www.pilot.ly,N/A
GA_16,2,Qualio,http://www.qualio.com,N/A
GA_16,2,Riide,http://riide.com,N/A
GA_16,2,Scouter,http://scouter.com.mx,https://www.linkedin.com/company/scoutermx/
GA_16,2,Worthix,http://worthix.com,N/A
GA_16,2,Yoderm,http://yoderm.com,N/A
GA_16,3,Ader,http://getader.com,N/A
GA_16,3,iBillionaire,http://ibillionaire.com,N/A
GA_16,3,iGrow,http://igrow.asia,N/A
GA_16,3,Neutun,http://neutun.com,N/A
GA_16,3,Qwil,http://qwil.co,N/A
GA_16,3,Rize,http://rizefs.com,N/A
GA_16,3,VoiceVoice,http://maestroconference.com,N/A
GA_16,3,WorkAmerica,http://workamerica.co,N/A
GA_16,3,Youstake,http://www.youstake.com,N/A
GA_17,1,Arcade,http://www.arcade.co,N/A
GA_17,1,Beautydate,http://beautydate.com.br,N/A
GA_17,1,Blau Corp,http://www.blaucorp.com,https://www.linkedin.com/company/blau-corp/
GA_17,1,Blavity,http://blavityinc.com,N/A
GA_17,1,Bloxtel,http://bloxtel.com,https://linkedin.com/company/bloxtel
GA_17,1,Body Collective Group,http://bodycollective.group,N/A
GA_17,1,Burstiq,http://burstiq.com,N/A
GA_17,1,Chefs for Seniors,http://chefsforseniors.com,N/A
GA_17,1,Conceptdrop,http://conceptdrop.com,N/A
GA_17,1,COSY,http://www.cosyrobo.com,N/A
GA_17,2,DATAINT,http://dataint.mx,https://www.linkedin.com/company/dataint/
GA_17,2,Efflux Systems,http://effluxsystems.com,https://www.linkedin.com/in/adambixler/
GA_17,2,Fleetpanda,http://www.fleetpanda.com,N/A
GA_17,2,Hamptons Lane,http://hamptonslane.com,N/A
GA_17,2,Jewelbots,http://jewelbots.com,N/A
GA_17,2,Linkett,http://linkett.com,N/A
GA_17,2,MORI,http://babymori.com,N/A
GA_17,2,Oddup,http://www.oddup.com,N/A
GA_17,2,Qwikwire,http://qwikwire.com,N/A
GA_17,2,Rank Science,http://www.rankscience.com,N/A
GA_17,3,Cladwell,http://cladwell.com,N/A
GA_17,3,Department of Better Technology,http://dobt.co,N/A
GA_17,3,Sidelineswap,http://sidelineswap.com,N/A
GA_17,3,Simless,http://simless.com,N/A
GA_17,3,Tallyfy,http://tallyfy.com,N/A
GA_17,3,Traceair,http://www.traceair.net,N/A
GA_17,3,Wivity,http://www.wivity.com,N/A
GA_18,1,Abound,http://www.withabound.com,N/A
GA_18,1,Croissant,http://www.getcroissant.com,N/A
GA_18,1,Cube Dev,http://cube.dev,https://www.linkedin.com/company/cube-dev
GA_18,1,Dapta,http://daptatech.com,https://linkedin.com/company/daptatech
GA_18,1,Get Lighthouse,http://getlighthouse.com,N/A
GA_18,1,Heavyconnect,http://www.heavyconnect.com,N/A
GA_18,1,Leapcure,http://leapcure.com,N/A
GA_18,1,Melodics,http://melodics.com,N/A
GA_18,1,Nonnatech,http://nonnatech.com,N/A
GA_18,1,Optimize Health,http://optimize.health,https://www.linkedin.com/company/optimize-health
GA_18,2,Homebot,http://homebot.ai,N/A
GA_18,2,Ordercircle,http://ordercircle.com,https://www.linkedin.com/company/ordercircle/
GA_18,2,Outsite,http://www.outsite.co,N/A
GA_18,2,Paubox,http://paubox.com,N/A
GA_18,2,Printify,http://printify.com,N/A
GA_18,2,Siren Care,http://siren.care,https://linkedin.com/company/sirencare
GA_18,2,Takenos,http://takenos.com,https://linkedin.com/company/takenos
GA_18,2,Team Machine,http://teammachine.ai,https://www.linkedin.com/company/ok-play/about/
GA_18,2,Treat.co,http://treat.co,N/A
GA_18,2,Zentist,http://www.zentist.io,N/A
GA_18,3,Indio,http://useindio.com,N/A
GA_18,3,INZMO,http://inzmo.com,N/A
GA_18,3,OnFarm,http://onfarm.com,N/A
GA_18,3,Paedae,http://fysical.com,N/A
GA_18,3,Shoppr,http://usetrace.com,N/A
GA_18,3,Silvernest,http://silvernest.com,N/A
GA_18,3,SimplifiMed,http://simplifimed.com,N/A
GA_18,3,Voxeet,http://voxeet.com,N/A
GA_18,3,Whereto,http://wherefor.com,N/A
GA_19,3,Bstow,http://www.cheerfulgiving.com,N/A
GA_19,3,Gestoos,http://gestoos.com,N/A
GA_19,3,Gluwa,http://gluwa.com,N/A
GA_20,1,Bloom Credit,http://bloomcredit.io,https://www.linkedin.com/company/bloomcredit
GA_20,1,Boon: Referral hiring that scales,https://goboon.co/,https://www.linkedin.com/company/goboon/
GA_20,1,Cadence,http://www.cadencetranslate.com,N/A
GA_20,1,Clanbeat,http://clanbeat.com,N/A
GA_20,1,Cybewrite,http://cyberwrite.com,N/A
GA_20,1,Digital Mortar,http://digitalmortar.com,N/A
GA_20,1,Law Champs,http://www.lawchamps.com,https://www.linkedin.com/company/lawchamps/posts/?feedView=all
GA_20,1,Nazar,http://nazar.ai,N/A
GA_20,1,Numina,http://numina.co,N/A
GA_20,1,Option Alpha,http://optionalpha.com,https://www.linkedin.com/company/optionalpha
GA_20,2,Cyberpsyc,http://mywelltrack.com,N/A
GA_20,2,LittleFund,http://littlefund.co,N/A
GA_20,2,Preteckt,http://preteckt.com,https://www.linkedin.com/company/preteckt
GA_20,2,Sentisum,http://www.sentisum.com,N/A
GA_20,2,Shoelace,http://www.shoelace.com,N/A
GA_20,2,Smile Identity,http://smileidentity.com,N/A
GA_20,2,Truecare24,http://www.truecare24.com,N/A
GA_20,2,Urbanlogiq,http://urbanlogiq.com,N/A
