id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
30960,Metorial,metorial,Fall 2025,Active,Agentic infrastructure to power AI-native companies.,"Metorial gives every employee, agent, and AI client in your company one place to connect tools and skills. Governance, access control, and tracing included.",https://metorial.com,https://www.ycombinator.com/companies/metorial,"Vienna, Vienna, Austria; Remote",4,B2B,B2B,B2B,,"Austria, Europe, Remote, Fully Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/7d6cf9656ff81c358bc8acc1f8b0221e2f963a06.png,1759440132
30959,Kalpa Labs,kalpa-labs,Fall 2025,Active,Scaling Generalist Speech models,"We're building the next frontier of speech models. Generalist speech models that unlock in-context learning & strong instruction following for speech models alongside unifying existing speech capabilities like speech to text, text to speech, voice cloning, etc.",https://kalpalabs.ai/,https://www.ycombinator.com/companies/kalpa-labs,"San Francisco, CA, USA",2,B2B,B2B,B2B,,"United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/1716cc43aa0fee3a4f60b9708b803805a0a152b1.png,1759705278
30958,Absurd,absurd,Fall 2025,Active,The Creative OS for AI video,"Absurd is an online whiteboard for filmmakers working with AI.

We use it for our own work: our Kalshi spot ""Election Day"" did 1M+ views, and our videos average 400K+ organic views.

Try it at absurd.com",https://absurd.com/,https://www.ycombinator.com/companies/absurd,"Los Angeles, CA, USA",6,B2B,B2B -> Marketing,"B2B, Marketing","Generative AI, Video, Media, Marketing, Advertising","United States of America, America / Canada",Early,False,False,False,Dune,https://bookface-images.s3.amazonaws.com/small_logos/2a8caed7d0a490086d7e541276710ed25029450f.png,1760446134
30957,Clad Labs,clad-labs,Fall 2025,Active,the brainrot ide,free codegen from brainrot workflows in your IDE.,https://cladlabs.ai,https://www.ycombinator.com/companies/clad-labs,"San Francisco, CA, USA",2,Consumer,Consumer,Consumer,Developer Tools,"United States of America, America / Canada",Early,False,False,False,Clad Labs AI,https://bookface-images.s3.amazonaws.com/small_logos/520e314c8c296821e00ad659cebecef2f5a3e76a.png,1761263170
30956,Automax.ai,automax-ai,Fall 2025,Active,AI native real-estate appraisal firm,"Automax.ai does property appraisals faster and more transparent. Our mobile app uses LiDAR and computer vision to capture property details automatically, and our custom-trained AI agents combine that data with all the analysis and aggregation required to to generate a complete appraisal report in minutes. The result is a clear, grounded valuation, fully Fannie Mae & Freddie Mac compliant — done in under 20 minutes from start to finish.",https://automax.ai,https://www.ycombinator.com/companies/automax-ai,"San Francisco, CA, USA",4,Real Estate and Construction,Real Estate and Construction -> Housing and Real Estate,"Real Estate and Construction, Housing and Real Estate","B2B, Proptech","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/f265caa416fd1f57b94ea1289947654c7e9e7877.png,1760729258
30954,Specific,specific,Fall 2025,Active,AWS for coding agents,Specific lets your coding agent write code and build the infrastructure to deploy it. Connect your favorite coding agent and start building immediately. Run `specific dev` to get a full local environment running in seconds. Run `specific deploy` to go to production on our scalable cloud platform in minutes.,https://specific.dev,https://www.ycombinator.com/companies/specific,"Stockholm, Stockholm County, Sweden",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Artificial Intelligence, Developer Tools, No-code, DevOps","Sweden, Europe",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/32b20b00d4eefb0011495a24b9f27376787da0bc.png,1758776605
30953,Relaw,relaw,Fall 2025,Active,AI Legal OS,Relaw powers leading AI-native law firms.,https://www.relaw.ai,https://www.ycombinator.com/companies/relaw,"Los Angeles, CA, USA",2,B2B,B2B,B2B,"Artificial Intelligence, SaaS, Legal","United States of America, America / Canada",Early,False,False,False,"Relaw, Primer",https://bookface-images.s3.amazonaws.com/small_logos/bb0260bafa98dc299797de55569bc9898b1505c1.png,1759337648
30950,Narrative,usenarrative,Fall 2025,Active,Video Intelligence for Sports,"Transform live and archive sports video into structured events, player data, and polished media content.",http://www.narrative-sports.com,https://www.ycombinator.com/companies/usenarrative,"New York City, NY, USA",3,B2B,B2B -> Marketing,"B2B, Marketing","Sports Tech, B2B, Video, AI","United States of America, America / Canada",Early,False,False,False,AdDojo,https://bookface-images.s3.amazonaws.com/small_logos/db1362ab305e5a74bfdc1a509c929ce8348b2df9.png,1759338774
30949,Crunched,crunched,Fall 2025,Active,Excel AI analyst for Power Users,"Crunched is the Excel AI analyst for power users - in consulting, investment banking, and private equity. It error-checks workbooks end-to-end, builds models from scratch, and handles grunt work like extracting and linking data from IMs to template models - all within Excel so teams can review and iterate as usual.

Agents struggle with tabular data - getting reliable, multi-step execution over thousands of interlinked formulas, sheets, and ranges is hard. Making Crunched good enough for people who live in Excel means knowing the pain points deeply.

Michael and Philip has 10,000+ hours in Excel across consulting and finance. Markus and Lars bring deep expertise in scaling AI and enterprise solutions.

We've had easy access to first customers and are already live with firms across six European countries - we now plan to expand into the US. With >1bn total Excel users, we focus on the top 2%, highest-value Excel users globally. 

We're solving one pain point at a time to create a product that doesn't just look good in a demo but actually works in production.

Excel is here to stay, but the way experts model is fundamentally changing - with Crunched.",https://usecrunched.com/,https://www.ycombinator.com/companies/crunched,"Oslo, Oslo, Norway",5,B2B,B2B -> Finance and Accounting,"B2B, Finance and Accounting","Finance, Productivity, Analytics","Norway, Europe",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/386111466c0c67b245d52cdab2fb675d0a73799e.png,1760902114
30948,Lua Global Inc,lua-global-inc,Fall 2025,Active,The mid-market agent platform,"Lua is the mid-market agent platform.

We deliver enterprise reliability with the speed, flexibility, and economics that mid-market companies demand - helping them deploy AI agents that drive sales, support, and operations across everyday channels and tools.

We scale through developer agencies and channel partners, enabling rapid distribution without a large enterprise sales motion or scaled forward deployed teams. We think of Lua as an agentOS that abstracts all of the complexity required to launch enterprise grade agents and combine it with the tools needed for these agents to succeed in the real world.

Lua was founded by Lorcan O Cathain (CEO) and Stefan Kruger (CTO)- experienced founders who have spent 15 - 20 years each scaling technology companies across emerging markets.

We sell to mid-market enterprises and developer agencies in the US and internationally. Developers are increasingly our primary ICP but we run SMB & enterprise sales motions to accelerate our learnings and further develop our product:
- SMB ($25- 1k per month): fully automated self-serve agents that handle sales and support for eCommerce companies, hotels, restaurants and general service businesses. If you’ve been on our website you’ve likely seen this.
- Enterprise: We directly sell to mid-market (~ $50M- $1BN) businesses across the US and internationally to eat our own dog food and strengthen our platform.
",https://heylua.ai/,https://www.ycombinator.com/companies/lua-global-inc,"London, England, United Kingdom",5,B2B,B2B,B2B,,"United Kingdom, Europe, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/40655594dbcd381c6c79a9439597f94109447459.png,1758009464
30947,Philon,philon,Fall 2025,Active,General Purpose Robots,"Building open-source general-purpose robots capable of performing unsafe, repetitive or boring tasks.",https://philon.ai/,https://www.ycombinator.com/companies/philon,"San Francisco, CA, USA",,B2B,B2B,B2B,"Robotics, AI","United States of America, America / Canada",Early,False,False,False,"Philon, Spatial AI",https://bookface-images.s3.amazonaws.com/small_logos/c55c56d8a17e50d5a5504f506e783c2b8c9f8a61.png,1761067885
30946,Sourcebot,sourcebot,Fall 2025,Active,Helping humans and AI agents understand massive codebases,"Sourcebot is an open source code understanding platform for massive codebases. We’re used by thousands of engineers in some of the largest companies in the world, including NVIDIA, Red Hat, Wikimedia, and Arista Networks.

Understanding code, not writing it, is the primary bottleneck for large engineering teams. For developers, this means onboarding onto complex codebases faster. For AI agents, it means getting the necessary code context to minimize hallucinations and maximize cohesion within the wider codebase.

Sourcebot solves this by giving developers and AI agents the ability to regex search across millions of lines of code instantly, as well as ask questions across thousands of repos using any flagship reasoning model. Being open source and on-prem, we can get deployed in enterprises within minutes before other tools even get approval.

We met a decade ago at McGill University and have been building together full time for over 2 years. We’ve personally felt the pain of understanding large codebases while working at Microsoft, EA, Ubisoft, Google, and Meta.",https://www.sourcebot.dev/,https://www.ycombinator.com/companies/sourcebot,"San Francisco, CA, USA",3,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Artificial Intelligence, Developer Tools, Open Source","United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/8dc3d95366a9f12c7989780cf364009423a55b54.png,1759606313
30945,Zalos,zalos,Fall 2025,Active,"Computer Agents for Finance tasks like reconciliation, in your system!","*Eliminate your Finance Operations grunt work!*
⚡Computer Agent logs into existing systems (e.g., ERP, Accounting, other CFO systems)
⚡Automates Finance processes (e.g., pricing, billing, month-end)
⚡Uploads & submits in your system (e.g., create journal entry)

*The Blockers ➜ Your Finance Systems:*
Finance Operations is buried in repetitive tasks, driving:
❌ Lack finance visibility for decision-making
❌ Wasted time by in-house or outsourced teams
❌ Mistakes and delays from human-driven processes

Barriers to FinOps automation have included:
🚨 Legacy ERPs with limited AI
🚨 Authentication-protected websites & portals
🚨 Too many Finance Systems that lack full integrations

It doesn’t have to be this way.

⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻
*The Breakthrough ➜ Zalos:*

Zalos Agents run your rule-based processes, using your existing Finance applications:
⭐ Our agents automate processes based on simple instructions (e.g., Screen Recording, PDFs)
⭐ Native handling of ERPs or other applications (e.g., 2FA, Captcha)
⭐ Superior performance from our FinOps libraries (e.g., Data Extraction & Harmonization, Reconciliation, etc.)

Customer story:
FROM: In the Bay area, a Finance Manager was wasting 8 days (!) per month:
✖️ Downloads transactions from Corporate Credit Cards & legacy Banks
✖️ Uploads into NetSuite and manually categorizes 100s of transactions

USING ZALOS: Finance Manager schedules ‘run process’ weekly:
✔️ Zalos handles 2FA to download & submit required transactions
✔️ Zalos operates NetSuite to categorize >60% outstanding transactions

*

No browser required: Zalos works silently in the background, whilst continuously improving itself. 

Gaining 2 days per week was transformational. The Finance Manager could
🟪 Reduce financial risks with closer inspection (e.g., debt covenants) 
🟪 Catch cash leakages by spotting suppliers being paid at generous terms
🟪 Be a strategic partner to the CEO & business with better analysis

⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻
Zalos transforms your Finance Operations:
☑️ Scale without headcount - don’t let Operations teams be a bottleneck
☑️ Smarter every day, with evals & RL-finetuning driving a self-performing system
☑️ Built for Enterprise-grade security and screen records every automation for audit

➡Interested? Request demo here: https://www.zalos.ai/contact-us
",https://www.zalos.ai/,https://www.ycombinator.com/companies/zalos,"London, England, United Kingdom",2,B2B,B2B -> Operations,"B2B, Operations",,"United Kingdom, Europe",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/b1456a0cab6aece2240abb581d153d9212c6dd68.png,1759103907
30943,Aside,aside,Fall 2025,Active,The browser built to do real work for you,"Aside is an AI browser that completes real work across the websites you already use. It can sign in through your browser, work inside email, dashboards, internal tools, docs, and spreadsheets, and keep going when a task takes minutes or hours.

Unlike agents that depend on integrations, Aside uses the web the way you do. Browsing history becomes local memory, so it knows which tools and context matter. Its password manager lets agents autofill credentials without exposing secrets to the AI. Sensitive actions like payments, posts, and messages wait for your approval.

We achieved state-of-the-art on agentic browsing benchmarks, surpassing OpenAI and Anthropic's result- Aside ranked #1 across Mind2Web, Odyssey, bu-bench-v1.",https://aside.com,https://www.ycombinator.com/companies/aside,"San Francisco, CA, USA",5,Consumer,Consumer,Consumer,"Artificial Intelligence, SaaS, Automation","United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/2e9196c93cd4fc802b51eabcb6432760d1efd3fb.png,1760485553
30942,Scott AI,scott-ai,Fall 2025,Active,The planning layer for teams that build with coding agents,"Coding agents made writing code fast. But 6 engineers in a room will probably still disagree on what needs to be built.

Scott AI is a planning workspace where engineering teams align on what to build before their coding agents start building it.",https://tryscott.ai,https://www.ycombinator.com/companies/scott-ai,"New York City, NY, USA",3,B2B,B2B,B2B,,"United States of America, America / Canada",Early,False,True,False,"Juno, Scott AI, Juno",https://bookface-images.s3.amazonaws.com/small_logos/e147d1eb5a08ce6e087e44a2f10d637816c7c5db.png,1762199813
30940,Everest,everest,Fall 2025,Active,,,https://everestagi.com/,https://www.ycombinator.com/companies/everest,"San Francisco, CA, USA",,Consumer,Consumer,Consumer,B2B,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/f72f7790d8bf3b1bd1e22c33c744503ff17f84d0.png,1756073155
30939,Expected Parrot,expected-parrot,Fall 2025,Active,Simulate your customers with AI agents,"Expected Parrot helps companies simulate their customers with AI agents to explore pricing, product, marketing, communications and other scenarios at scale. Our open-source library and no-code web app let you design custom agent personas and conduct interviews and surveys with them using LLMs of your choice to generate results and reports. Everything is cached and reproducible, and you can send the same surveys to human respondents to validate results in the same interface.",https://www.expectedparrot.com,https://www.ycombinator.com/companies/expected-parrot,"Boston, MA, USA",5,B2B,B2B,B2B,"Generative AI, SaaS, Open Source","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,"Expected Parrot, Inc.",https://bookface-images.s3.amazonaws.com/small_logos/fb8df693185d3d01a607d26dc392fa6f5307be2a.png,1760614076
30938,Imagine AI,imagine-ai,Fall 2025,Active,"We reverse engineer B2B growth, starting with LinkedIn.","Imagine AI is a research and software company reverse engineering modern B2B growth, starting with LinkedIn.

We build coordinated content systems for executive teams, where the CEO, VP of Sales, and Head of Marketing post aligned narratives from a single calendar, producing compounding reach that single-founder posting cannot reach.

50+ B2B companies are now using Imagine AI, including MongoDB, Rippling, Slash, and Corgi Insurance. Customers have generated $31M in attributed revenue, 12M impressions, and 1,400 hours of executive time saved.",https://imagineai.me,https://www.ycombinator.com/companies/imagine-ai,"San Francisco, CA, USA",5,B2B,B2B -> Sales,"B2B, Sales","B2B, Sales, Marketing, AI","United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/970910171a94d4462949dcdc9bf32a46422e39bc.png,1757695309
30937,Anto Biosciences,anto-biosciences,Fall 2025,Active,A Foundation Model for Microbial Communities.,"Anto is building a foundation model for microbial communities, making the gut microbiome computable for the first time. We predict drug toxicity and efficacy across diverse populations and fix drugs so they work for everyone — solving the hidden root cause of most drug failures. 

Founded by Arvid (Broad Institute of MIT and Harvard; Nature-published researcher who pioneered quality-aware, goal-directed sparsification) and David (Harvard Medical School Gastroenterology, J&J), second-time founders who published the breakthrough at leading machine learning AI conferences and Nature. ",https://www.anto.bio/,https://www.ycombinator.com/companies/anto-biosciences,"San Francisco, CA, USA",4,Healthcare,Healthcare,Healthcare,"Artificial Intelligence, Generative AI, Biotech, Genomics, Drug discovery","United States of America, America / Canada",Early,False,False,False,Anto,https://bookface-images.s3.amazonaws.com/small_logos/83f56c369ac0fb5e70438516e774b8603717940a.png,1761948352
30936,Patent Watch,patent-watch,Fall 2025,Active,AI for detecting patent infringements,"We automate patent infringement detection. Our software interprets patents, identifies competing products, and generates claim charts showing who’s infringing and how.

Teams use us to:

- Find licensing and litigation targets
- Send cease-and-desist letters
- Find counter litigation
- Sell IP in wind-downs
- Accelerate M&A diligence

We also run AI invalidity and prior-art searches to help your patents hold up in court.

Companies spend up to $50k to file and maintain a single patent over its lifetime, but once it's granted, they let it collect dust. With Patent Watch, you can start turning your patent portfolio into revenue in 10 minutes.",https://www.patentwatch.ai/,https://www.ycombinator.com/companies/patent-watch,"San Francisco, CA, USA",6,B2B,B2B,B2B,"Artificial Intelligence, SaaS, B2B, Legal, LegalTech","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/5c1d7fe830232f3ad92055c328a9c623fe69050a.png,1758491604
30935,s2.dev,s2-dev,Fall 2025,Active,"API for unlimited, durable, real-time streams","S2 is an API for durable streams. We make working with streaming data dead simple and reliable.

The more we worked on data systems, the more we felt like there was a missing building block. The seamless experience of object storage simply did not exist for durable streams – so we set out to fix that!

S2 reimagines streams as an unlimited and access-controlled web resource. Like if Kafka and S3 had a baby.

- Building agents? Use granular streams to persist context in real time, make workflows auditable, and coordinate between agents.

- Publishing fast-moving data? Streams support high fanout and can be accessed directly over the internet, so they are a great fit for broadcasting real-time feeds.

- Sandboxing? Emit to per-instance streams, and read history or live events just as easily.

- Local-first and multiplayer experiences? Propagate updates reliably and efficiently.

Stop dealing with clusters, and start streaming.",https://s2.dev,https://www.ycombinator.com/companies/s2-dev,"San Francisco, CA, USA",5,B2B,B2B -> Infrastructure,"B2B, Infrastructure","Developer Tools, Open Source, API, Infrastructure, Databases","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/db49ec4c66c85d205171bbf2f1700ea1146f627c.png,1759174945
30934,Tornyol,tornyol,Fall 2025,Active,We build micro-drones that kill mosquitoes. ,"Tornyol builds micro-drones that kill mosquitoes. We use smartphone microphones, car park assist sensors and some clever DSP and control to transform 40-gram toy drones into mosquito killers. Because these drones are so cheap and fast, we will lower the cost of mosquito control by 100x which will enable the eradication of mosquitoes from cities, saving more than a million people each year from Malaria, West Nile, Dengue, etc. ",https://tornyol.com/,https://www.ycombinator.com/companies/tornyol,"Paris, Île-de-France, France",7,Consumer,Consumer -> Consumer Electronics,"Consumer, Consumer Electronics","Hardware, Robotics, Drones","France, Europe",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/32e3f0b4a6932eaa071b0b63031b269de4048c47.png,1761986194
30933,Nucleo,nucleo,Fall 2025,Active,The first Agentic platform for Oncology,"We help oncologists and radiologists extract insights from CT scans to support tumor characterization and treatment.

The hospitals we work with include Stanford Hospital, Cedars-Sinai, UCI Health, and Weill Cornell.",https://nucleoresearch.com/,https://www.ycombinator.com/companies/nucleo,,2,Healthcare,Healthcare,Healthcare,,"Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/c489d64c631359b79077be36194f234ac5e83b2c.png,1761179954
30932,Leadbay,leadbay,Fall 2025,Active,Qualified leads for agentic workflows.,"Leadbay qualifies leads for agentic workflows.

Teams at L'Oréal, Saint-Gobain, Gerflor USA, Corgi, and Nespresso B2B have 3x'd their addressable market and 10x'd what they defined as ""qualified leads"". Talking to our customers, we used to hear, ""10 minutes on Leadbay beats 6 months with Clay and a GTM agency.""

Co-founders are Milan Stankovic (CTO) - PhD to make AI work with limited data, and Ludovic Granger (CEO). 

Create an account.
A new market is yours.
leadbay.ai.",https://leadbay.ai/,https://www.ycombinator.com/companies/leadbay,"San Francisco, CA, USA",8,B2B,B2B -> Sales,"B2B, Sales","B2B, Sales, AI","United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/37ac409b36b40159c5b6860f03b4e792466ac32c.png,1760047494
30931,Pixley AI,pixley-ai,Fall 2025,Active,The first platform where families can create AI cartoons in minutes,"Pixley turns kids' drawings and ideas into fully animated cartoons – in minutes.

Kids are natural storytellers. With Pixley, any kid can draw a character, describe a world, and watch their story come to life as a personalized animated cartoon.

Most kids' screen time is broken: passive, algorithmic content designed to keep kids watching, not growing. Pixley is the antidote. Every episode is safe, ad-free, and built around Social-Emotional Learning (SEL). Parents can choose any lesson they want to teach their child, and Pixley weaves it naturally into the story their kids create. We're building the creative platform for the next generation – where kids are the directors, not just the audience.

Additionally, the same technology powers Pixley Studios, our B2B content service for brands and content creators who want to produce high-quality AI video without the cost or time of traditional production.

We’re 19 year old CS dropouts who’ve known each other since elementary school and won 4 hackathons at 15. After seeing AI flood the internet with low-quality content, we created Pixley – a safe, personalized way for kids to turn their ideas into animated stories.",https://pixleyai.com,https://www.ycombinator.com/companies/pixley-ai,"Los Angeles, CA, USA",2,Consumer,Consumer -> Content,"Consumer, Content","AI-Enhanced Learning, Generative AI, AI","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/2fed7dace3f2d8cdd9b201c782646c8ba0cc231c.png,1759526048
30930,Cortex AI,cortex-ai,Fall 2025,Active,Large-scale real-world robot & human data for embodied AI,"Cortex AI builds the world’s most diverse and large-scale real-world workplace robot & egocentric dataset — where the physical world becomes the next training and evaluation set for embodied AI.

We power frontier labs developing robotics foundation models and general-purpose robots by providing the data they need:
1️⃣ Egocentric Data — real-workplace human video with hand/body pose, depth, and subtask labels.
2️⃣ Robot Data — trajectories collected from manipulators and humanoids in real industry settings.
3️⃣ Human-in-the-Loop Rollouts & Evals — real-world deployments with remote operators who recover robots when they fail, capturing data that feeds back into training and continuously improves models.

Additionally, through the Cortex Marketplace, workplaces get paid to host data-collection and evaluation sessions, while labs access the in-the-wild data that truly matters. This draws on Lucas’s previous experience as co-founder of Carousell, a C2C marketplace that scaled to a $1B+ valuation.",https://cortexrobot.ai/,https://www.ycombinator.com/companies/cortex-ai,"San Francisco, CA, USA",3,Industrials,Industrials -> Manufacturing and Robotics,"Industrials, Manufacturing and Robotics","Artificial Intelligence, Reinforcement Learning, Robotics","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/1c9246b8eba5ba12a7373a930ea46cc687dddb98.png,1760045430
30929,Radius,radiusbrowser,Fall 2025,Active,Code and browse in the same place,"Radius is a browser where developers can orchestrate agents from their tabs. Ship 100x from a single place where agents can see, navigate, and act on your workspace.",https://www.radiusbrowser.com,https://www.ycombinator.com/companies/radiusbrowser,"San Francisco, CA, USA",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Artificial Intelligence, Developer Tools, Design, Design Tools","United States of America, America / Canada",Early,False,False,False,"sandbox.ai, Cheepr.ai, FunForge.ai, Inspector, Sol",https://bookface-images.s3.amazonaws.com/small_logos/dbe7084af8a106e89b75c980e855e0e9ac2aaedf.png,1762248076
30928,Thesis,thesis,Fall 2025,Active,Autonomous AI research,"Thesis is an AI research lab automating AI R&D itself.

We are building Darwin, a hill-climbing machine capable of searching vast combinatorial spaces of experiments. By using the outcome of every experiment to optimize the next, Darwin turns machine learning research into a compounding system rather than a sequence of manual attempts.

We are directing this machine toward the grand challenges of biology and materials science. Our mission is to build the machine that discovers the next Transformer, the next AlphaFold, and the breakthroughs that push science and engineering to the absolute frontier.",https://thesislabs.ai,https://www.ycombinator.com/companies/thesis,"San Francisco, CA, USA",3,B2B,B2B,B2B,"Hard Tech, Machine Learning, Automation, AI","United States of America, America / Canada",Early,False,True,False,Thesis Labs,https://bookface-images.s3.amazonaws.com/small_logos/834b16b30c5de79bf9dbcd0a4819289bfa937936.png,1762476616
30925,Play Health,play-health,Fall 2025,Active,Perimenopause Care Platform,"Play Health is building a perimenopause care platform to provide women and their providers with the tools they need to relieve symptoms fast. It is led by technical, second-time, YC-backed founders Andrea Mazzocchi, PhD and Ian Miller, with an exit and a unicorn between them.

Over 30 million women in the U.S. are experiencing perimenopause symptoms, spending an estimated $15B+ annually on symptom management.  Despite this most only receive generic solutions and struggle to find effective symptom relief.

We're bringing evidence-based perimenopause care to women through partnerships with medical practices and employer and health benefits programs. Our platform integrates personalized symptom, medication, and lifestyle data to generate AI-powered insights and  clinical protocols, enabling providers to deliver specialized care.

Every clinical interaction enriches our longitudinal dataset allowing us to create better outcomes for patients, deeper insights for providers, and expand into women’s health broadly. This also enables us to partner with pharma and biotech companies developing therapeutics and diagnostics for women's health.",http://playhealth.com,https://www.ycombinator.com/companies/play-health,"Boulder, CO, USA",4,Healthcare,Healthcare,Healthcare,"Biometrics, Biotech, Digital Health, Health & Wellness, Women's Health","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/757bc1cfa9101d42dcc0cd813d53a54fd8552a06.png,1760457684
30924,Casey,casey,Fall 2025,Active,Casey is an AI-native commercial insurance brokerage,"Casey is an AI-native commercial insurance brokerage. Our insurance brokers focus on client relationships and closing business, whilst our AI handles all the operational work behind the scenes.

",https://caseyinsure.com/,https://www.ycombinator.com/companies/casey,"San Francisco, CA, USA",5,Fintech,Fintech -> Insurance,"Fintech, Insurance",,"United States of America, America / Canada",Early,False,False,False,Clausee,https://bookface-images.s3.amazonaws.com/small_logos/fa8267b34eb44ac708090ff04ca6eeef01fa75d3.png,1759942019
30922,Selfin,selfin,Fall 2025,Active,Building the first AI Bank,Selfin is developing AI-powered banking. Users can enjoy personalised recommendations and optimisations of their finances by connecting all their financial products on a single platform. ,https://selfin.app,https://www.ycombinator.com/companies/selfin,"San Francisco, CA, USA",2,Fintech,Fintech -> Consumer Finance,"Fintech, Consumer Finance","Fintech, Finance, Consumer, Consumer Finance, Neobank","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/c62fd75050245643921b794ea15f1786d2ee9033.png,1759770880
30921,Compyle,compyle,Fall 2025,Active,The coding agent that actually collaborates with you,"Compyle is a less autonomous coding agent that asks before it acts. We're like Cursor or Claude Code - but you won't need to rewrite your codebase every time you use it for more than a small task.

We built Compyle because we were frustrated with the direction other coding agents are headed. They're all racing to be more autonomous, running for hours without human input.

This doesn't work for real production code. When agents run autonomously, they make countless small decisions that pile up in your codebase. Engineers lose ownership - they don't know what was implemented, can't effectively debug or maintain it, and struggle to build on top of it. The code becomes a black box, and they're forced to throw it away.

Compyle keeps engineers in the driver's seat.",https://compyle.ai,https://www.ycombinator.com/companies/compyle,"San Francisco, CA, USA",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Artificial Intelligence, Developer Tools, AI","United States of America, America / Canada",Early,False,False,False,SmartAppetite,https://bookface-images.s3.amazonaws.com/small_logos/d64e6601db5d659b1726d0d5ea126494391f5f62.png,1760115390
30920,Lexi,lexi,Fall 2025,Active,AI Operating System for Legal Teams,"Lexi is an AI operating system for legal teams, law firms, and in-house counsel. It brings legal research, drafting, document review, contract redlining, case workflows, translation, knowledge management, and AI associates into one secure platform.

Lexi is built for enterprise legal work with end-to-end security, role-based access controls, audit trails, encrypted document handling, private workspaces, and deployment options for sensitive legal environments. Legal teams use Lexi to process high-volume legal documents, find answers with verified citations, draft in their preferred style, review contracts, and manage legal workflows from intake to output.

Lexi has processed 5,000,000+ documents across 200,000+ cases for 200+ organizations and law firms, helping lawyers save 10+ hours every week and handle more matters without adding headcount.",https://getlexi.io/,https://www.ycombinator.com/companies/lexi,"San Francisco, CA, USA",15,B2B,B2B -> Legal,"B2B, Legal","SaaS, B2B, Legal, LegalTech, AI","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/eb8c922483150b7ebb7320f8160a0722809b666c.png,1758861304
30919,Codyco,codyco,Fall 2025,Active,The AI Reservation Team for Hotel Groups,"€5,000 in additional bookings. In 4 weeks. For a 53-room hotel.

We help hotel groups turn missed calls into bookings.

This it how it works: 

- They send their missed calls to us.
- Our AI answers and takes the booking.
- The booking goes right into their PMS.

Even with call centers and central reservation departments they are still losing 5% of calls. 

That is a seven figure revenue leak. 

Why us? 
We used to build software that can’t fail for massive companies. We started Codyco after a friend told us how much money he was losing from missed calls. We built the first version just for him.

Now we give hotel groups the reliable AI they need, so they never lose a booking on the phone again.",https://www.codyco.ai/en,https://www.ycombinator.com/companies/codyco,"BY, Germany",4,B2B,B2B,B2B,"AI, Conversational AI","Germany, Europe",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/3f6ef97ecdc81fb89e8dc020bc91142bcb83a908.png,1760645667
