id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
26796,Popsy,popsy,Summer 2022,Active,AI tool that finds you leads on Reddit and sends them hyper…,Popsy is an AI tool that finds you leads on Reddit and sends them hyper personalized DMs.,https://popsy.ai,https://www.ycombinator.com/companies/popsy,"Ljubljana, Ljubljana, Slovenia; Remote",2,B2B,B2B -> Marketing,"B2B, Marketing","SaaS, B2B, Marketing, Automation, AI","Slovenia, Europe, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/ada7a7ab505e37bb2de88fd9b81eb0bedd4997f2.png,1661960540
26795,Gullak Money,gullak-money,Summer 2022,Active,Gullak automates savings & invests these in gold,"Gullak is a mobile app that automates savings & invests these in Gold. We launched in India 60 days ago and have grown from 0 to 40k transacting users and hit a monthly GTV of $280K already. We are growing 25% week on week.

India is a nation of savers but the way the majority of India saves is non-smart & does not create wealth. There are 200 Mn Indians who save manually in bank deposits, the returns from these instruments do not even beat India's inflation. 

Gold is an instrument that India loves - 30Bn worth gold is purchased in India every year by middle income households. Gold has great cultural significance in India & there is high familiarity with the asset class. Despite gold being a familiar asset class & giving 5% higher returns than bank deposits, 200 Mn Indians still save manually in these non wealth creating bank deposits. This is largely because the ways to save in Gold required painful discrete activities such as manually accumulating money to buy gold, going to offline stores to buy this gold, incurring storage charges & more. The minimum ticket size for purchasing gold at these stores is $50 adding to more friction to saving in Gold.

Using automated savings, Gullak now makes it extremely easy for users to save small amounts regularly($1/day) in digital Gold.This was not possible a year ago because the underlying infrastructure(UPI Autopay) was missing. 

With 50 Mn Indians saving $2/day & with gold backed lending, this is a $1.5Bn market opportunity.

Gullak’s Founding team is the team which built BHIM UPI App(10Mn Downloads in 10 Days), this was launched by the PM of India. We built large scale payment systems for partners like GooglePay / Amazon, processing more than 30Mn payments/day. This is the same team that has built more than 40+ consumer brands & their initial growth strategy.
",https://gullak.money,https://www.ycombinator.com/companies/gullak-money,"Bengaluru, KA, India",15,Fintech,Fintech,Fintech,"Fintech, Consumer","India, South Asia",Early,False,False,False,"Gullak (Piggy Bank is known as Gullak in Hindi), Gullak",https://bookface-images.s3.amazonaws.com/small_logos/02dc5ca39f0b84d551575438e1537fbaa5ba8983.png,1659945230
26794,Capix,capix,Summer 2022,Active,AI-powered private equity intelligence.,Capix makes finding private equity firms fast and accurate by aggregating and enriching data from multiple sources into one customizable platform.,http://capix.ai/,https://www.ycombinator.com/companies/capix,"New York City, NY, USA",5,Fintech,Fintech,Fintech,"Fintech, Finance, Sales Enablement","United States of America, America / Canada",Early,False,True,False,"Supercool, Blockfy, Kubefy, CapixAI",https://bookface-images.s3.amazonaws.com/small_logos/2790b307969e113fe655dd576fbc316e90c13310.png,1659418447
26793,Windmill,windmill,Summer 2022,Active,Open-source platform to turn scripts into internal apps & workflows,"Windmill is an open-source developer platform that turns scripts into workflows, internal tools, and full-stack apps.

Write scripts in Python, TypeScript, Go, Bash, Rust, SQL - Windmill auto-generates UIs from their parameters, handles dependencies, credentials, permissions, and scheduling so you focus on business logic, not infra.
                                                                                     
Open-source alternative to Airflow, Temporal, Retool and n8n. Chain scripts into flows with branching, parallelism, retries. Build dashboards with the app builder. Trigger via cron, webhook, or UI. All-in-one runtime, editor, secret manager, and OAuth platform - enterprise-ready out of the box.
                                                                                                                            
Stack: Rust / TypeScript + Svelte / PostgreSQL. Self-hostable, easy to deploy, built for performance and DX.",https://windmill.dev,https://www.ycombinator.com/companies/windmill,"Paris, Île-de-France, France",7,B2B,B2B -> Infrastructure,"B2B, Infrastructure","Developer Tools, SaaS, B2B, Workflow Automation, Open Source","France, Europe, Remote, Partly Remote",Early,False,True,False,Windmill.dev,https://bookface-images.s3.amazonaws.com/small_logos/65ba001ab4d9a51e57b2d599e1b3c910c0a39b01.png,1651798285
26792,Activepieces,activepieces,Summer 2022,Active,"Open-source, AI-first and no-code business automation tool","Activepieces is an open-source (MIT) business automation software.
For example, you can build automations to receive email and Slack notifications about new contacts add to your HubSpot CRM.",https://www.activepieces.com,https://www.ycombinator.com/companies/activepieces,"San Francisco, CA, USA",10,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Workflow Automation, Open Source, No-code, Enterprise Software, AI","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/0e3da00ac0f6b66a7e896be53679d01b6fe5fd45.png,1657116357
26784,Seaflight Technologies,seaflight-technologies,Summer 2022,Active,We make the world's most efficient aircraft,"Seaflight Technologies has developed a new form of Aerodynamic Flow Control for electrified aircraft that increases range and payload by 30%. That's the same performance improvement you'd get from hopping in a DeLorean to 2035 and coming back with batteries from the future. But it's available today - our tech has been derisked by testing supported by the National Science Foundation, the US Air Force, and the Australian Government. 

Our first product is a simple fixed-wing large cargo drone that is efficient enough to remove the ""green penalty"" currently associated with electric aviation. That's a step change from today's conventional platforms.  

First generation electric aircraft are heavy, expensive, complicated, and limited in terms of range and payload. In the entire history of aviation, that's never been a winning formula. When everyone already has access to the same batteries, materials, and motors, what really makes the difference? The answer is revolutionary aerodynamics, but in a form factor that suits today's operations and manufacturing. 

Beyond our own drone product line, we have partners across Aerospace helping incorporate our tech into their products. In the future, if you want to have the most efficient and cost-effective flying machine of any description, you'll need Seaflight's Flow Control inside. 

",https://www.seaflight.tech,https://www.ycombinator.com/companies/seaflight-technologies,"Sydney, NSW, Australia; Torrance, CA, USA",4,Industrials,Industrials -> Aviation and Space,"Industrials, Aviation and Space","Robotics, Airplanes, Logistics, Climate, Transportation","Australia, United States of America, Oceania, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/8a03c035eb081cba9d31fbf5316b214d8d910584.png,1659334578
26783,Raven,raven,Summer 2022,Active,AI Assistants for Manufacturing Operations,"At Raven, we are building AI assistants for manufacturing plants which can offer intelligent assistance for day-to-day operations like training, job planning, troubleshooting, reporting and also helps with real-time analytics — all while seamlessly integrating with your existing systems.
We’re taking decades of manufacturing expertise and combining it with AI to solve real operational problems. We’re a small, focused team working to make industrial operations safer, smarter, and more efficient.",https://startraven.com,https://www.ycombinator.com/companies/raven,"Bengaluru, KA, India",4,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","AI-Enhanced Learning, Artificial Intelligence, Manufacturing, AI Assistant","India, South Asia, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/3fb50438182aeb488057a1788d0a93f79ae1c8ec.png,1657470086
26782,Cashboard,cashboard,Summer 2022,Active,Inventing the solo CFO.,,https://www.cashboard.co,https://www.ycombinator.com/companies/cashboard,"New York City, NY, USA",6,B2B,B2B -> Finance and Accounting,"B2B, Finance and Accounting","FinOps, Fintech, SaaS, B2B, Collaboration","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/546da2a54a34cd455b53d2395bcff96834f7fb53.png,1657562779
26781,CodeCrafters,codecrafters,Summer 2022,Active,Programming courses for experienced engineers,"Build your own Git, Redis, SQLite — in Go, Rust, Python, etc.",https://codecrafters.io,https://www.ycombinator.com/companies/codecrafters,"San Francisco, CA, USA; Remote",10,Consumer,Consumer -> Job and Career Services,"Consumer, Job and Career Services","Developer Tools, Education, eLearning, Careers","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,"CodeCrafters, Visafrog, visafrog, CodeCrafters, Lobbyside",https://bookface-images.s3.amazonaws.com/small_logos/2fbe2f8faf8c91d41cd8099b3a53511fa45c4635.png,1656483075
26778,Blee,blee,Summer 2022,Active,"Smart, fast, and collaborative compliance reviews ","Blee easily integrates across the content creation workflow, combining instant feedback and faster approvals with scalable review and recordkeeping. Helping companies maximize revenue by moving faster to market while minimizing risk",https://www.blee.com,https://www.ycombinator.com/companies/blee,"New York City, NY, USA",15,Fintech,Fintech,Fintech,"Fintech, LegalTech, AI","United States of America, America / Canada, Remote, Partly Remote",Growth,False,True,False,inReal,https://bookface-images.s3.amazonaws.com/small_logos/b50abb1455badd5a7f2f1bbd879bfd105b4cf71a.png,1662135686
26776,Overwatch,overwatch,Summer 2022,Active,Enterprise software for enterprise risk and cyber fraud intelligence,"Overwatch Data offers real-time AI agents to scale fraud, cyber, and security teams. Our agents automate the threat intelligence and brand protection workflow, while also conducting risk reviews at scale to detect fraud and financial crime.",http://www.overwatchdata.ai,https://www.ycombinator.com/companies/overwatch,"New York City, NY, USA",14,B2B,B2B -> Security,"B2B, Security","Artificial Intelligence, Cybersecurity, Fraud Prevention, Fraud Detection","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/1def1e618878c538c08d4635fb23a133ed14d476.png,1657829137
26769,ALT TEX,alt-tex,Summer 2022,Active,"Biodegradable and carbon neutral textiles, engineered from food waste.","ALT TEX is a Toronto-based biomaterials startup that has developed the world’s first biodegradable and carbon neutral fabric, engineered from the world’s largest landfill contributor - food waste. Polyester alone makes up 60% of the $2.5 trillion fashion industry and is the biggest blocker preventing brands from meeting sustainability mandates. The patent-pending ALT TEX fermentation technology creates a polyester alternative that works with the existing infrastructure to supply a sustainable, high performance and cost competitive polyester replacement to fashion brands, at scale. 

The product solves key problems for fashion brands, consumers, and the environment:

(1) Fashion brands: ALT TEX sells fabric to fashion brands, allowing them to differentiate via sustainable options (sustainable fashion growing 11% CAGR) and hit sustainability targets, without sacrificing performance or changing their current supply chain.

(2) Consumer: The ALT TEX fabric is projected to be half the price vs. other specialized sustainable alternatives (due to low-cost input and scalability), meaning greater accessibility.

(3) Environment: A single shirt produced with ALT TEX fabric can divert 1 kg of food waste from landfills, 9 kg of carbon emissions from the air, and 4 g of micro-plastics from our waterways.

Co-founders Myra and Avneet have worked together managing teams and projects for six years, with backgrounds in serial entrepreneurship, corporate sales at Fortune 500 companies, textile manufacturing and biochemistry. To date, ALT TEX has created their first fabric prototype that’s 70% stronger than cotton, secured $1M in LOIs and raised $2.3M.",https://thealttex.com/,https://www.ycombinator.com/companies/alt-tex,"Toronto, ON, Canada",10,Industrials,Industrials -> Climate,"Industrials, Climate","Carbon Capture and Removal, Bioplastic, Biotech, Climate, Food Tech","Canada, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/6cf48f1bdd01fd17e94a2956a2f313bda002e407.png,1659631637
26768,Disclo,disclo,Summer 2022,Active,Health disclosure and accommodation management platform,"Disclo is the first software for employers to collect, verify, and manage health disclosures and employee accommodation requests (HIPAA and SOC2 compliant, of course).

We help employees secure the enhancements and protections they need to succeed in their careers without having to disclose their underlying medical condition to their employer. We handle the collection of that data, the verification, the secure data management, and much more.

Using our patent-pending medical verification system, Disclo validates that an employee's accommodation request is legitimate and required, interacting with medical providers directly, so HR managers can focus on what they do best. We help companies stay compliant with EEOC, ADA, and HIPAA guidelines.",http://www.disclo.com,https://www.ycombinator.com/companies/disclo,"Austin, TX, USA; Remote",10,B2B,B2B -> Human Resources,"B2B, Human Resources","Human Resources, B2B, Compliance, HR Tech","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/e168db75ab4f6e439a5dece49f30bdbbbedfd7f6.png,1651770538
26763,Voltic,voltic,Summer 2022,Active,Electric cargo ships,"Voltic is launching US-built cargo ships that are 4x more profitable than diesel vessels. 

We have $100M+ in sales to companies including the largest US shipping company and the largest global shipper by volume. We are on pace for our first commercial deployment in early 2026. The team previously started two shipping lines and has decades of experience in maritime innovation. Our patented battery & solar tech stack was spun out of MIT’s Ocean Engineering department. We are backed by top investors like the largest maritime VC in the world. ",https://volticshipping.com/,https://www.ycombinator.com/companies/voltic,"New York City, NY, USA; Remote",5,Industrials,Industrials -> Climate,"Industrials, Climate",,"United States of America, America / Canada, Remote, Fully Remote",Early,False,True,False,"Vault, Sylva, Clyent",https://bookface-images.s3.amazonaws.com/small_logos/10ff722eceb550e5d2356209069344867f3e3b39.png,1662076346
26756,Midplane,midplane,Summer 2022,Active,The safety layer between AI agents and your database,"Companies are connecting AI coding agents like Cursor and Claude directly to their databases — where one wrong command can delete data or leak customer records. Midplane sits in between and controls what each agent is allowed to do: it blocks dangerous queries, hides sensitive data, and keeps a record of everything the agent touches. It’s open source, and runs either as a hosted service or on your own servers.",https://midplane.ai/,https://www.ycombinator.com/companies/midplane,"Berlin, Berlin, Germany; Remote",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Generative AI, B2B, Productivity, Data Engineering, AI","Germany, Europe, Remote, Fully Remote",Early,False,False,False,"Deekard, IvyCheck, WithIda",https://bookface-images.s3.amazonaws.com/small_logos/5fda9dc0196ef666a5a460e8ffbc29dddfc27396.png,1658837091
26755,Sunlight,sunlight,Summer 2022,Active,The intelligence and execution layer for agentic B2B card payments.,"Sunlight moves B2B payment volume onto card without asking a single supplier to onboard. Our AI agents determine where a bill can be paid by card without a surcharge, then execute that payment through the vendor's own billing or AR portal, returning a confirmed status, receipt, and structured remittance data through a single API.

For decades, moving invoice spend onto card meant building a rail or signing suppliers up one at a time. Both are slow, and both leave most of the volume behind. Sunlight takes a different path. Because our agents pay through the portals suppliers already use, the network reaches every supplier without any of them having to join it.

AP platforms and bank card programs issue their own cards, send them to us, and capture the interchange on volume that would otherwise have defaulted to ACH or check. We are the AI infrastructure layer that makes that volume reachable.",https://www.sunlightapi.com/,https://www.ycombinator.com/companies/sunlight,"New York City, NY, USA",6,Fintech,Fintech,Fintech,"Fintech, Payments, B2B, API","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/31758f22583088dc4bc585ae2c372fbd95e94ea0.png,1655927638
26754,Novig,novig,Summer 2022,Active,America's #1 Sports Trading App,"Novig is building America's #1 sports prediction market. Founded by Jacob Fortinsky and Kelechi Ukah, we are the only platform to offer commission-free sports trading. We deliver better pricing, full transparency, and a more efficient market structure for users by eliminating the traditional sportsbook model.

Backed by the best - Novig has raised over $100M from some of Silicon Valley’s top investors including Pantera, Forerunner, Lux, NFX, Paul Graham, and Joe Montana.",https://www.novig.com,https://www.ycombinator.com/companies/novig,"New York City, NY, USA",55,Consumer,Consumer -> Gaming,"Consumer, Gaming","Fintech, Marketplace, Sports Tech, Gaming","United States of America, America / Canada",Growth,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/70b63d7ab273fdb7b71b48db89fe1042c817e72b.png,1655052377
26753,Lyra,lyra,Summer 2022,Active,Spend crypto anywhere online,Lyra is a crypto-native virtual card provider that allows users to easily create cards and fund them with cryptocurrency. Create virtual cards directly from your browser through our Chrome extension for all your purchases and subscriptions. ,https://paywithlyra.com/,https://www.ycombinator.com/companies/lyra,"Houston, TX, USA; Remote",3,Consumer,Consumer,Consumer,"Crypto / Web3, Consumer, NFT","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,NFT Access,https://bookface-images.s3.amazonaws.com/small_logos/4950fc8f2e99716dad617535576e4ea17c9fb623.png,1654236501
26751,Signatur Biosciences,signatur-biosciences,Summer 2022,Active,Simple tests for complex diseases.,"We make precision diagnostics more accessible, starting with breast cancer prognosis. Current tests that guide the use of therapy are really slow and expensive because they need to be run in complex centralized facilities. Our tests are designed to be easily run by local hospital labs, reducing turnaround time from over three weeks to a few days and for a fraction of the price.",https://www.signatur.bio/,https://www.ycombinator.com/companies/signatur-biosciences,"London, England, United Kingdom",5,Healthcare,Healthcare -> Diagnostics,"Healthcare, Diagnostics","Biotech, Healthcare, Diagnostics","United Kingdom, Europe, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/3bad55d9462a3252670af9b86ed4d9abc2a388f4.png,1657207796
26750,NuMind,numind,Summer 2022,Active,Create custom NLP models,"NuMind is a tool for data scientists, data analysts, but also software engineers to create custom NLP models. For example, a recruiting company uses NuMind to find which job offers best match a given resume. Etienne (CEO) was head of Machine Learning at Wolfram Research, and Samuel (CTO) co-founded Make.org (8M users). NuMind originated from our own frustration when developing NLP models. Leveraging large language models similar to GPT-3, NuMind allows to complete NLP projects at least 10x faster than before. We launched a private beta August 2 and had 9 paying customers one month later.",https://www.numind.ai,https://www.ycombinator.com/companies/numind,"Boston, MA, USA; Cambridge, MA, USA",6,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","AIOps, Artificial Intelligence, Machine Learning, NLP","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/a271d83ee825be78f44453963c65aea56395a341.png,1656275044
26749,Ballerine,ballerine,Summer 2022,Active,Agentic Intelligence Layer for Merchant Risk Decisions,"Ballerine is an AI-native risk intelligence platform built for financial institutions, acquirers, and payment providers that need to underwrite and monitor merchants at scale in real time.

Instead of relying on fragmented point solutions, Ballerine unifies data from business registries, transaction patterns, sanctions lists, and web intelligence into one composable infrastructure. 

Its AI Agents continuously analyze these signals to deliver dynamic and explainable risk assessments across the merchant lifecycle.
With a modular architecture, teams can automate underwriting, detect emerging risks, and monitor merchant behavior while aligning to their own policies and compliance frameworks.

Unlike traditional systems with static models, Ballerine’s AI Agents learn and adapt from live data, uncovering changes in merchant behavior that indicate fraud, laundering, or non-compliance.

Already deployed across multiple regions, Ballerine has enabled acquirers and fintechs to accelerate underwriting decisions, reduce manual reviews, and cut false positives, redefining how modern institutions manage merchant risk.
",http://www.ballerine.com,https://www.ycombinator.com/companies/ballerine,"Tel Aviv-Yafo, Tel Aviv District, Israel",16,Fintech,Fintech,Fintech,"Compliance, Fraud Detection","Israel, Middle East and North Africa",Early,False,False,False,Whis,https://bookface-images.s3.amazonaws.com/small_logos/40c2e4d4f16e7f43d9fe9f060296b72b7d16de22.png,1659913917
26743,EthosX,ethosx,Summer 2022,Active,The protocol for derivatives on blockchains,"EthosX is a decentralized finance platform creating end-to-end financial derivatives on blockchains. No centralized exchanges, clearinghouses, depositories, clearing banks, CSD participants etc. required.

We are starting with cryptocurrency options first, with the intention to move towards other crypto derivatives and traditional finance derivatives eventually.

For example, one can buy a bitcoin hedging token directly from EthosX without involving any exchange or counterparty and earn profits when the bitcoin price is falling (similar to a put option). It is perpetual and is completely on-chain, end-to-end. It is held as a token in wallets and can be sold/transferred to anyone at any time.

At institutional level, using EthosX’s options infrastructure two hedge funds can trade high-value on-chain options with each other directly without involving any banks or brokers with zero counterparty risk and zero settlement risk.

We are also providing derivatives infrastructure to other crypto companies who want to use these products as a part of a larger package to their customers.

Global derivatives ecosystem is broken. Derivatives trading in traditional finance has way too many gatekeepers and intermediaries. Crypto was supposed to be free of these issues and a solution to all of this, but it is itself getting more and more centralized with disastrous consequences.

We at EthosX intend to pick the best of both worlds and change the way retail and institutional financial derivatives are traded world over.",https://www.ethosx.finance/,https://www.ycombinator.com/companies/ethosx,"Claymont, DE, USA; Bengaluru, KA, India; Mumbai, MH, India; Remote",2,Fintech,Fintech,Fintech,"DeFi, Fintech, Crypto / Web3, Consumer, B2B","United States of America, India, America / Canada, South Asia, Remote, Fully Remote",Early,False,False,False,Ethos,https://bookface-images.s3.amazonaws.com/small_logos/996567c41c2cfe38cba0451d132a3ac62a13e9ec.png,1657620541
26742,Boostly,boostly,Summer 2022,Active,Premier growth platform for restaurants,"Boostly provides everything necessary for restaurants to attract new guests and turn them into regulars. From AI-powered SEO, paid ads, behavioral-based text marketing with gamified engagement, and AI driven reputation management, Boostly provides 10x greater guest engagement when compared to others in the industry.  

Boostly’s patented processes enables them to build opted-in subscriber lists bigger and faster than anyone on the market.",https://boostly.com,https://www.ycombinator.com/companies/boostly,"Lehi, UT, USA",50,B2B,B2B -> Marketing,"B2B, Marketing","SaaS, B2B, Messaging, Food Tech","United States of America, America / Canada",Growth,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/6153c2d55508c4c573ba2dcb29993d7dfb36bfbf.png,1652482383
26741,Paragon AI,paragon-ai,Summer 2022,Active,"Turns your sales calls into CRM data, automatically.","Paragon AI is a tool for sales representatives which automatically turns call recordings into structured information that directly updates the CRM. Instead of spending hours going over call recordings to pull out key information to populate the CRM, sales representatives can focus their time doing what they do best and sales leaders can rest assured that pipeline data is up to date.",https://paragon.ai,https://www.ycombinator.com/companies/paragon-ai,"New York City, NY, USA; San Juan, San Juan, Puerto Rico; Remote",3,B2B,B2B -> Sales,"B2B, Sales","SaaS, B2B, Productivity, Sales, AI","United States of America, Puerto Rico, America / Canada, Latin America, Remote, Fully Remote",Early,False,True,False,"Climb, Pilot, Pilot AI",https://bookface-images.s3.amazonaws.com/small_logos/1a9593da33f6698a03604df521d2f3110a53ba61.png,1659630959
26740,BlueHill Payments,bluehill-payments,Summer 2022,Active,"Client management, communication, and projects in one platform.","BlueHill replaces the patchwork of tools you use to manage clients. Instead of bouncing between a project management app, a shared inbox, a portal solution, and a spreadsheet to track onboarding — BlueHill brings it all into one platform. Your team gets built-in email, structured onboarding workflows, project management, and a complete history of every client interaction. No more lost context, no more switching between tabs, and no more wondering who said what to which client.

Your clients get a branded portal experience where they can communicate with your team, track progress, and access everything they need — without the confusion of scattered tools and login links. Whether you're onboarding a new client, managing an ongoing project, or following up on a conversation from three months ago, BlueHill keeps everything connected so your team stays aligned and every client feels taken care of.",https://www.useBlueHill.com/,https://www.ycombinator.com/companies/bluehill-payments,"Chicago, IL, USA",2,B2B,B2B -> Productivity,"B2B, Productivity","Payments, Productivity, Operations","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/7848c9198395ee8ed47b855acc7e0a344b4526cb.png,1653075430
26739,Craze,craze,Summer 2022,Active,The AI Video Maker,"Craze is the AI video agent that plans, edits and turns creative direction into tasteful videos people actually watch.",https://www.craze.ai/?utm_source=yc,https://www.ycombinator.com/companies/craze,"Mumbai, MH, India",8,Consumer,Consumer -> Content,"Consumer, Content","Artificial Intelligence, Video, Media","India, South Asia",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/b5c0add505f7307410cfab6e36c9a7df97ce8d5d.png,1659184640
26737,Fetii,fetii,Summer 2022,Active,Fetii is an AI-driven mobility platform,"Fetii is an AI-driven platform utilizing high-capacity vehicles to move groups with the click of a button. No more splitting up. No more outdated charters.

Fetii transports millions of riders each year and operates nationwide.",https://www.fetii.com/,https://www.ycombinator.com/companies/fetii,"Austin, TX, USA",50,Consumer,Consumer -> Transportation Services,"Consumer, Transportation Services","Artificial Intelligence, Transportation","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,Fetii Inc.,https://bookface-images.s3.amazonaws.com/small_logos/c73c93a3d2686736e8af41a94ccec32614c6ca81.png,1653410309
26736,Array Labs,array-labs,Summer 2022,Active,We're building satellites to create a real-time 3D map of the world.,"We're designing swarms of tiny satellites which will work together to create the first real-time, high-resolution 3D model of the earth. 

By using clusters of satellites to image the same place on the earth at the exact same time, we can improve image quality by more than 60x over conventional techniques. 

This technology will massively increase the amount of affordable, high-quality 3D data, enabling a host of new applications across an array of industries, including AR/XR/Autonomy, Defense, Climate/ESG, and Insurance Analytics. 
",https://www.arraylabs.io/,https://www.ycombinator.com/companies/array-labs,"San Francisco, CA, USA; Sunnyvale, CA, USA",30,Industrials,Industrials -> Aviation and Space,"Industrials, Aviation and Space",Satellites,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/34746446c096447594f17489088456723db1992d.png,1659596762
26735,Dr. Treat,dr-treat,Summer 2022,Active,“One Medical for pets.”,Dr. Treat is a tech enabled modern veterinary care company offering virtual and in-clinic services to pet parents. We are building the largest pet health company powered by technology and driven by data to offer highly personalized & preventative care for every pet. ,https://www.drtreat.com/,https://www.ycombinator.com/companies/dr-treat,"San Francisco, CA, USA; Remote",21,Healthcare,Healthcare -> Healthcare Services,"Healthcare, Healthcare Services","Telehealth, Consumer, Digital Health","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,"Urban Pets Inc (DBA Dr. Treat), DBA Dr. Treat",https://bookface-images.s3.amazonaws.com/small_logos/d32db90d7196c1ce3567ce75271b6314a38a8b22.png,1656462338
26734,Serinus Biosciences,serinus-biosciences,Summer 2022,Active,Combinations therapy by rational design,"Serinus Biosciences is tackling one of the toughest problems in cancer treatment: creating combination therapies to override treatment resistance. We leverage cutting edge technology to design a fully explainable AI platform primed with decades of system biology knowledge. Uniquely powered for biological inference, our AI engine uncovers how cancer cells evolve treatment resistance and identifies molecules to overcome resistance escape routes. We design combinations that are safer, more effective, and can get to patients quickly. Founded by MIT PhDs and supported by a scientific advisory board of top academics from the Broad Institute, Dana-Farber, and UCSD, Serinus is powered by Y Combinator and other top investors to revolutionize precision medicine.",http://www.serinus.bio,https://www.ycombinator.com/companies/serinus-biosciences,"New York City, NY, USA; New York, NY, USA",6,Healthcare,Healthcare -> Therapeutics,"Healthcare, Therapeutics","Biotech, Therapeutics, Oncology","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,Serinus,https://bookface-images.s3.amazonaws.com/small_logos/b6e7bac94ec8bfc7378ed11602bae7ea50215536.png,1656454958
26733,Roxels,roxels,Summer 2022,Active,"Founder-level assistance whenever customers need it, at scale","Roxels is a vision-enabled voice agent that can handle complex flows for your users. For example, it can onboard and give the “Collison Installation” experience to every customer, not just the first ten.",https://www.roxels.ai/,https://www.ycombinator.com/companies/roxels,"San Francisco, CA, USA; Remote",7,B2B,B2B,B2B,"Artificial Intelligence, B2B, AI Assistant","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,"Trebu, trebu",https://bookface-images.s3.amazonaws.com/small_logos/0cf53490864092dbff595fc62f53545226e16ac0.png,1657745629
26730,Champ,champ,Summer 2022,Active,AI SDR,,https://trychamp.co/,https://www.ycombinator.com/companies/champ,"San Francisco, CA, USA; Remote",1,B2B,B2B -> Sales,"B2B, Sales","Artificial Intelligence, B2B, Sales","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,"Paigo, Champ, Mocke, Champ, Mocke",https://bookface-images.s3.amazonaws.com/small_logos/734214ecc529126708ddc6afc0e551ab2757f65b.png,1654798414
26727,Moneco,moneco,Summer 2022,Active,Neobank for African migrants in Europe,"Moneco is a neobank targeting the migrant communities in Europe, starting with the African diaspora. We are making banking easier and more affordable for underserved communities, starting with a current account, a payment card and free remittances. The long term vision is to turn Moneco into a one-stop-shop where all of their financial needs will be addressed. ",https://moneco.app/,https://www.ycombinator.com/companies/moneco,"Paris, Île-de-France, France; Remote",15,Fintech,Fintech -> Banking and Exchange,"Fintech, Banking and Exchange","Fintech, Neobank","France, Europe, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/f0b34817619a35bbf1da135af695c381b331b83a.png,1657033408
26725,CODEXA,codexa,Summer 2022,Active,AI Agent runs the entire international trade operation,"Our AI Agent runs the entire international trade operation: handles customs processes with government agencies and regulators, orchestrates cross-border payments, and provides credit solutions for trade finance.

 Built by Codexa, a Central Bank–licensed FX bank, the agent allows exporters and importers to move goods and money seamlessly across borders. 

Today it powers +USD 2b in annual volume across +17.000 transactions, cutting costs and eliminating regulatory friction.",https://codexa.com.br/desembaraco-aduaneiro,https://www.ycombinator.com/companies/codexa,"Manaus, AM, Brazil",40,Fintech,Fintech -> Payments,"Fintech, Payments","Fintech, Crypto / Web3, Payments, Supply Chain, AI","Brazil, Latin America, Remote, Partly Remote",Early,False,False,False,"Kapstar, ECSA, E C S A, KAPSTAR TECHNOLOGIES, ECSA",https://bookface-images.s3.amazonaws.com/small_logos/315e211ddda1814fa9db4077702d9dd3f91a8723.png,1655314683
