id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
27828,Scanbase,scanbase,Winter 2023,Active,"The API for Diagnostic Test Analysis (COVID-19, FLU, RSV, STD,…","Scanbase makes it easy for medical companies to convert photos of rapid diagnostic tests into results. We do this by providing a simple API that any medical company can access.
",https://www.scanbase.com,https://www.ycombinator.com/companies/scanbase,"Los Angeles, CA, USA",10,Healthcare,Healthcare -> Diagnostics,"Healthcare, Diagnostics","Machine Learning, Computer Vision, Health Tech, Telemedicine, AI","United States of America, America / Canada",Early,False,False,False,"Scanbase, Inc.",https://bookface-images.s3.amazonaws.com/small_logos/c9177f461ffabba1796fab772ec9f376ad91bf4e.png,1670991822
27827,Vooma,vooma,Winter 2023,Active,Automation platform for logistics,"Vooma is the AI agent for logistics. We help our customers automate manual tasks and focus on work that drives business value.

Mike built self driving trucks as a founding engineer at Kodiak Robotics (prev. Uber, Otto) and led their motion planning and safety teams. Jesse grew a private equity backed logistics software company from $2M to $20M+ as CEO.",https://www.vooma.ai,https://www.ycombinator.com/companies/vooma,"San Francisco, CA, USA",40,B2B,B2B -> Supply Chain and Logistics,"B2B, Supply Chain and Logistics",,"United States of America, America / Canada",Growth,False,True,False,Vooma Automation,https://bookface-images.s3.amazonaws.com/small_logos/f1c751288cf7f05b5a6a5d45e591d1a07deb00d2.png,1677551717
27824,Coperniq,coperniq,Winter 2023,Active,Workflow software for solar & energy contractors ☀️😎,"Coperniq is workflow software for solar & energy contractors.

It cuts soft cost per installation by $3K (17% of total cost) & accelerates project completion by 45 days (30% of project timeline).

We replace Salesforce, spreadsheets, pencil-&-paper, & other hacky workarounds with an industry-specific application for the underserved energy workforce. 

Main benefits for our customers 
1. Finish projects faster and cheaper: Our platform cuts 17% of soft costs, allowing contractors to deploy more projects, faster, and cheaper, with 5-star customer experience every time
2. Turn costly (often unprofitable) service calls into a revenue engine: By integrating with hardware OEMs (Enphase, SolarEdge, etc...), Coperniq gives you real-time health checks for your install base, automates service tickets, & drives referral revenue

Coperniq does all this and much more in one beautiful platform!

Are you or someone you know running or thinking about starting a solar company? [Schedule a call with us :)](https://calendly.com/coperniq-sales/discovery-web-v2 )",https://coperniq.io,https://www.ycombinator.com/companies/coperniq,"San Francisco, CA, USA",6,B2B,B2B -> Supply Chain and Logistics,"B2B, Supply Chain and Logistics","SaaS, Solar Power, B2B, Climate, Renewable Energy","United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/9213f506809754ff509502961f8e99070b3ed411.png,1677047552
27822,GovEagle,goveagle,Winter 2023,Active,AI for Government Contractors,"GovEagle is an AI-native platform built to help public sector teams find, win, and manage work.",https://www.goveagle.com/,https://www.ycombinator.com/companies/goveagle,"New York City, NY, USA",25,Government,Government,Government,,"United States of America, America / Canada",Early,False,True,False,"Sage (Placeholder), Zenfetch, ZenFetch, Zenfetch",https://bookface-images.s3.amazonaws.com/small_logos/0586ceaa695a4fbf233b89bbafdc3195a9fc128e.png,1678919888
27821,PoplarML,poplarml,Winter 2023,Active,Deploy Machine Learning Models with One Command,PoplarML lets you deploy any machine learning model to a fleet of GPUs as a ready-to-use and scalable API endpoint with one command.,http://poplarml.com,https://www.ycombinator.com/companies/poplarml,"San Francisco, CA, USA",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","AIOps, Artificial Intelligence, Machine Learning, B2B, API","United States of America, America / Canada",Early,False,False,False,Poplar,https://bookface-images.s3.amazonaws.com/small_logos/e108e35156cecf90efeb1f504d510fca87ce7b44.png,1674681330
27820,infra.new,infranew,Winter 2023,Active,AI Agent for Cloud Infrastructure,"Our AI agent helps teams save money and ship faster on AWS, GCP, and Azure.

Visit infra.new to try free without signing up!

- Generate reliable cloud configuration
- View detailed cost estimates and system diagrams
- Optimize everything with AI",https://infra.new,https://www.ycombinator.com/companies/infranew,Remote,3,B2B,B2B -> Infrastructure,"B2B, Infrastructure","Artificial Intelligence, Developer Tools, SaaS, B2B, Cloud Computing","Remote, Fully Remote",Early,False,False,False,"FlowState, Inlet, launchflow, LaunchFlow, infra.new, LaunchFlow / infra.new",https://bookface-images.s3.amazonaws.com/small_logos/3ba2bf3c743512b0b3cda71e1f81a113f9c1c05c.png,1675872738
27819,FlexWash,flexwash,Winter 2023,Active,The operating system for the car wash industry.,"Car washing is a $15B market in dire need of disruption. Legacy systems are costly, out of date, and inflexible. We are building modern solutions to help car wash operators manage and grow their business.",https://www.flexwashtech.com/,https://www.ycombinator.com/companies/flexwash,"Temecula, CA, USA",2,B2B,B2B -> Operations,"B2B, Operations","SaaS, B2B, Subscriptions, Retail, SMB","United States of America, America / Canada",Early,False,False,False,"FlexWash Technologies, Inc.",https://bookface-images.s3.amazonaws.com/small_logos/91e7c3ac7ae72c11b4d5a3c04877460cac5d2d3d.png,1677718228
27817,loopfour,loopfour,Winter 2023,Active,"Workflow automation, without AI hallucinations.","Deterministic, auditable automation for the finance workflows your team dreads. We build and run it on your existing stack. You approve only the exceptions.",https://www.loopfour.com,https://www.ycombinator.com/companies/loopfour,"San Francisco, CA, USA; Remote",20,Fintech,Fintech,Fintech,"AI-Enhanced Learning, Workflow Automation, Automation, Operations, AI Assistant","United States of America, America / Canada, Remote, Fully Remote",Early,False,True,False,"Loopfour, JustPaid.io (Loopfour Inc), Loopfour Inc, JustPaid (Loopfour Inc), JustPaid, JustPaid.io, JustPaid.ai, JustPaid",https://bookface-images.s3.amazonaws.com/small_logos/16284384d06d6162a400238a8b4e998e471fe35b.png,1676918637
27814,Narrative,narrative,Winter 2023,Active,AI agents for end-to-end testing,"Narrative is the easiest way to create end-to-end tests, replacing Playwright, Selenium, and Cypress with self-healing tests.

Record your user journeys to deploy tests in minutes, and let our agents handle flaky selectors and timing issues. When a test fails, you get a bug report in plain English that's easy to triage.

Trusted by Nanonets, Commenda, Drumkit, Metal, and Vega.

Learn more at www.trynarrative.com",https://www.trynarrative.com/,https://www.ycombinator.com/companies/narrative,"San Francisco, CA, USA",5,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design",Artificial Intelligence,"United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/fd0c9a9869afd6e8a0abc998980922778315939f.png,1678820348
27813,Omnistrate,omnistrate,Winter 2023,Active,Transform any software to multi-cloud SaaS in minutes not years,"Omnistrate is a cloud platform to SaaS-ify your docker image in minutes instead of years.

Let’s say you have an open-source software, and you want to monetize your invention by building a multi-cloud SaaS solution. You can either spend years doing it yourself or use Omnistrate to do it in no time.

Get started today by simply importing your existing docker-compose.
",http://www.omnistrate.com,https://www.ycombinator.com/companies/omnistrate,"San Francisco, CA, USA; Remote",15,B2B,B2B,B2B,"Developer Tools, SaaS, B2B, Cloud Computing, Infrastructure","United States of America, America / Canada, Remote, Fully Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/428feb2a5e495458be88abd1793ebca289d4798b.png,1677779443
27812,Dataglade,dataglade,Winter 2023,Active,The smart way to research stocks.,"Dataglade is the smart way to research stocks. Our AI generates clear analyses and financial models for any public company, and our fundamental data fulfills almost every research need. We save investors hours every day by eliminating the need to manually dig through financial filings. Customers trust our reports because every number is backed by citations to our proprietary financial data warehouse. We inform $1+ billion of trades every day, and we’re just getting started. Check us out at dataglade.com.",https://dataglade.com,https://www.ycombinator.com/companies/dataglade,"New York City, NY, USA",2,Fintech,Fintech,Fintech,"Fintech, Generative AI, SaaS, Finance, AI","United States of America, America / Canada",Early,False,False,False,Feather,https://bookface-images.s3.amazonaws.com/small_logos/744f46d0d325c233ded71498a19cdf197a21cade.png,1677170450
27811,Tennr,tennr,Winter 2023,Active,"Fast, Transparent Patient Experiences","Tennr is solving the black hole problem in healthcare by leveraging models to digitize the flow of paperwork between healthcare providers.
--
Today, when you go to your doctor and need to be referred to a specialist (e.g., for sleep apnea), your doctor sends a fax (yes, in 2024, 90% of provider-provider communication is a 1980s fax). These are often converted into 20+ page PDFs, with handwritten (doctor’s handwriting!) notes, in thousands of different formats. The problem is so complex that a person has to read it, type it up, and manually enter your information. Tennr built RaeLM™ (7B—trained on 3M+ documents) to read these docs, talk to your doc to ensure nothing is missed, and text you to help schedule your appointment so you can get better, faster.
",https://www.tennr.com,https://www.ycombinator.com/companies/tennr,"New York City, NY, USA",205,B2B,B2B,B2B,"SaaS, Workflow Automation, Healthcare","United States of America, America / Canada",Growth,False,True,False,Elegant,https://bookface-images.s3.amazonaws.com/small_logos/f3807f5ec8c0c63e791201050e45457f0ca05759.png,1676577561
27808,Salient,salient,Winter 2023,Active,AI Servicing for Auto Lenders,Salient is an AI workflow automation tool for lenders. We're working with the largest auto lenders in America and are hiring! ,https://www.trysalient.com,https://www.ycombinator.com/companies/salient,"San Francisco, CA, USA",40,B2B,B2B,B2B,"Fintech, Generative AI, B2B, Operations, AI","United States of America, America / Canada",Growth,False,True,False,"Techstyle, VoxPop",https://bookface-images.s3.amazonaws.com/small_logos/f78d48c4c1feae2f8495a8a4df57cd2b6fe14153.png,1677110461
27807,ZeroDev,zerodev,Winter 2023,Active,Account abstraction wallets as a service,"Update: ZeroDev has been acquired by Offchain Labs.

-----------------------------------------------

Use ZeroDev to create self-custody wallets for your users, powered by account abstraction.  These wallets are truly non-custodial, while being easier to use and way more powerful than even custodial wallets, enabling features such as:

- Gas-free transactions
- Transaction bundling
- Programmable security policies

ZeroDev is perfect for anyone who wants to create wallets for users, including Web 2.5 apps, wallet apps, onramps, marketplaces, and more!",https://zerodev.app/,https://www.ycombinator.com/companies/zerodev,"Los Angeles, CA, USA",5,B2B,B2B -> Infrastructure,"B2B, Infrastructure",Crypto / Web3,"United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/a30005e91ad35585a4b56bcea0746fd934004f30.png,1674412171
27806,Ruby Card,ruby-card,Winter 2023,Active,Neobank for e-commerce businesses,"Ruby is a neobank that offers e-commerce businesses a flexible spend management solution and direct integrations with commerce platforms. 

By combining banking and commerce data, Ruby provides businesses with a real-time, unified view of their financial health and money movement, empowering them to make better financial decisions and scale their operations.",https://www.spendruby.com,https://www.ycombinator.com/companies/ruby-card,"New York City, NY, USA; Remote",3,Fintech,Fintech,Fintech,,"United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,"Ruby Card, Inc.",https://bookface-images.s3.amazonaws.com/small_logos/6cbe3ea3f22fe3582cf726551f2d874c197a6aa0.png,1678731837
27785,Pledge Health,pledge-health,Winter 2023,Active,AI RCM assistant that handles any insurance task on payer portals for…,"Our AI browser assistant automates insurance tasks like verifying benefits, submitting prior auths, checking claim statuses, and more across all payer portals, directly from the clinic's EHR. It does exactly what the admin team is doing today, just helps them do it 10x faster and as thoroughly as a seasoned teammate.",https://www.pledge.health/,https://www.ycombinator.com/companies/pledge-health,"New York City, NY, USA",2,Healthcare,Healthcare -> Healthcare IT,"Healthcare, Healthcare IT","SaaS, Health Tech, B2B, Workflow Automation","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/dce31c6ca3dabf16bfd5ee207762b419f47372bd.png,1673114409
27774,Versive,versive,Winter 2023,Active,AI-first user research platform,"Versive is an all-in-one research platform that helps teams make faster customer-informed decisions.
- Collect richer insights: AI-moderated studies that deliver interview-quality results at the survey speeds
- Accelerate your analysis: AI-assisted analysis that instantly turns transcripts into shareable insights
",https://www.getversive.com/,https://www.ycombinator.com/companies/versive,"San Francisco, CA, USA; Remote",3,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Artificial Intelligence, SaaS, B2B, Design Tools, Market Research","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,Mirio,https://bookface-images.s3.amazonaws.com/small_logos/6c576ccab62c99fd845635ad445e0305d08a2681.png,1677539488
27766,Glass Health,glass-health,Winter 2023,Active,AI-Powered Clinical Decision Support & Ambient Scribing,We empower clinicians with our AI platform for developing differential diagnoses and drafting clinical plans.,https://glass.health,https://www.ycombinator.com/companies/glass-health,,7,Healthcare,Healthcare -> Healthcare IT,"Healthcare, Healthcare IT","Artificial Intelligence, SaaS, Health Tech, Digital Health, Healthcare",Unspecified,Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/a4bfc350809e1c4f0b4e0ccc1e6449d3a68998b6.png,1671385379
27763,Double – Coding Copilot,double-coding-copilot,Winter 2023,Active,AI coding copilot engineered for performance,"Do you run into these problems with Github Copilot?
- Bad completions that break your train of thought when you’re writing comments?
- Doesn’t close brackets, or adds too many closing brackets?
- Functions, variables, and libraries not being auto-imported after accepting a suggestion?
- Multi-cursor mode not working?
- Wish copilot could name your variables?
- Wish copilot could trigger in the middle of a line?
- Want to stop wasting time with GPT3.5 chat and default to GPT4?

Double is an high quality alternative to Copilot inside VS Code, engineered for performance. It’s designed with great craftsmanship by people who care a lot about getting the small details right.",https://double.bot,https://www.ycombinator.com/companies/double-coding-copilot,"San Francisco, CA, USA",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Artificial Intelligence, Developer Tools, SaaS, Chatbot, Enterprise","United States of America, America / Canada",Early,False,False,False,Double,https://bookface-images.s3.amazonaws.com/small_logos/50e5a1022a2437ff5f516fa3afe9ed74fb7be3f4.png,1679084003
27762,Ohm,ohm-2,Winter 2023,Active,Ohm helps engineering teams accelerate hardware development & testing.,"Ohm’s AI platform helps Fortune 100 engineering teams accelerate the engineering and testing of complex hardware, including wearables, electric vehicles, and batteries. Launched in 2025, Ohm's platform is used by leading teams to compress development cycles, optimize test programs, and launch better products, faster.",https://www.ohm.ai,https://www.ycombinator.com/companies/ohm-2,"San Francisco, CA, USA",6,Industrials,Industrials,Industrials,"Artificial Intelligence, Hardware, Data Engineering, AI","United States of America, America / Canada",Early,False,True,False,Byterat,https://bookface-images.s3.amazonaws.com/small_logos/55b1c275e0ba176abf2805a822f08b78ecea7eba.png,1676603508
27754,Pair AI,pair-ai,Winter 2023,Active,Reimagining education with short form video and AI,"Pair AI is Shopify for knowledge products. We empower creators, educators, and experts to launch addicting mobile-first video courses and provide AI-assisted coaching services at scale. Our platform is a one-stop shop to seamlessly monetize what you know! We make learning as fun and engaging as watching a TikTok.",https://www.pairai.com/,https://www.ycombinator.com/companies/pair-ai,"New York City, NY, USA",2,Consumer,Consumer,Consumer,"AI-Enhanced Learning, Artificial Intelligence, Marketplace, eLearning, Creator Economy","United States of America, America / Canada",Early,False,True,False,"CopyRite, CopyRite AI, AI",https://bookface-images.s3.amazonaws.com/small_logos/f8a08dbc0e0067d1983b3b85b2e3893f29d7f41f.png,1677216494
27740,Mercoa,mercoa,Winter 2023,Active,AI Agent for Billpay platforms to pay invoices with virtual cards,Mercoa helps AP and Spend management platforms drive more virtual card volume from their BillPay customers. Our agent identifies card-eligible invoices and securely pays them through supplier portals or payment links. ,http://mercoa.com,https://www.ycombinator.com/companies/mercoa,"San Francisco, CA, USA",2,Fintech,Fintech,Fintech,"Fintech, API","United States of America, America / Canada",Early,False,True,False,Dinora,https://bookface-images.s3.amazonaws.com/small_logos/b67b90e4f6e84745cd503648bae4a2ed818421e4.png,1676998433
27735,Numeral,numeral,Winter 2023,Active,The AI-native sales tax solution.,"Numeral is the trusted solution for U.S. sales tax, VAT, and GST compliance, used by 3,000+ global businesses, including Eight Sleep, Supabase, and Brex.

Our end-to-end platform keeps our customers compliant wherever they sell, with registrations, filings, calculations, and ongoing compliance support.

Numeral’s AI-native solution covers more than 70 countries and tens of thousands of jurisdictions and is built for accuracy and scale.",https://www.numeral.com/,https://www.ycombinator.com/companies/numeral,"San Francisco, CA, USA",110,B2B,B2B -> Finance and Accounting,"B2B, Finance and Accounting","Fintech, SaaS, Finance, Compliance, E-commerce","United States of America, America / Canada, Remote, Partly Remote",Growth,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/7a499f6b96256283dc99bacb914267102619b349.png,1672355505
27728,Nango,nango,Winter 2023,Active,A single API for all your integrations,"Customers expect your SaaS to integrate with all the software they use.

With Nango, you ship integrations your customers love, fast.

Leverage hundreds of pre-built integrations and unlimited customization.",https://nango.dev,https://www.ycombinator.com/companies/nango,"San Francisco, CA, USA; Remote",6,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Developer Tools, SaaS, Open Source, API","United States of America, America / Canada, Remote, Fully Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/a2c91c467d6826fc9888627093516dbe795e1a6f.png,1669371609
27714,Palomma,palomma,Winter 2023,Active,"AI & financial services for real estate in LatAm, starting by rent","Palomma is building the AI-native bank for real estate in LatAm. We start with AI agents for property managers (leasing, sales, collections), then add payments to own the flow of rent. This unlocks credit and insurance products to monetize on the $235Bn of rental flows from tenants and landlords.",http://www.palomma.com/,https://www.ycombinator.com/companies/palomma,"Medellín, Antioquia, Colombia",8,Real Estate and Construction,Real Estate and Construction,Real Estate and Construction,"SaaS, Payments, Finance, B2B, AI","Colombia, Latin America, Remote, Partly Remote",Early,False,False,False,Pagaa,https://bookface-images.s3.amazonaws.com/small_logos/6efa2d71f0a1a589e982662a2f6c1a1eab9c259b.png,1677732513
27710,Hammr,hammr,Winter 2023,Active,Rippling for the Construction Industry,"Generic payroll providers weren't built for construction - Hammr is. Our modern tools simplify construction payroll, HR and operations. We help construction companies boost profits, not paperwork. ",https://www.hammr.com,https://www.ycombinator.com/companies/hammr,"San Francisco, CA, USA",10,B2B,B2B -> Human Resources,"B2B, Human Resources","HR Tech, Payroll","United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/38636c8d557c876f06607c37cab2b5419c77fbb5.png,1677616888
27707,Trackstar,trackstar,Winter 2023,Active,Plaid for supply chain logistics,"Trackstar is the Plaid for supply chain logistics. Our universal API provides a simple and well-documented way for companies to integrate with hundreds of warehouse management systems (""WMS"") in minutes, not months. ",https://www.trackstarhq.com/,https://www.ycombinator.com/companies/trackstar,"New York City, NY, USA",7,B2B,B2B -> Supply Chain and Logistics,"B2B, Supply Chain and Logistics","SaaS, B2B, Logistics, Supply Chain","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,"Trackstar, Inc.",https://bookface-images.s3.amazonaws.com/small_logos/b1c2e3341674792a8d56306cb0073f98a11cd136.png,1671552292
27704,FlexDesk,flexdesk,Winter 2023,Active,AI Agents for corporate real estate teams,"Real estate rent is often the largest non-payroll expense for companies. FlexDesk replaces fragmented, manual back-office work with intelligent agents that execute the workflows required to manage and optimize portfolios.

Internal real estate teams at enterprises like Reddit and Confluent use FlexDesk in the same way that Travel teams use Navan and Procurement teams use Zip.",https://www.flexdesk.com/,https://www.ycombinator.com/companies/flexdesk,"New York City, NY, USA; Remote",8,B2B,B2B -> Office Management,"B2B, Office Management","Real Estate, B2B, HR Tech, Proptech","United States of America, America / Canada, Remote, Fully Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/7ba7b37dc3c29d740d89959501d5950b59307a9f.png,1667858578
27701,Backdrop,backdrop,Winter 2023,Active,AI coworkers for running projects and operations,"AI made execution faster. The bottleneck has shifted to deciding what to build while the knowledge behind those decisions is scattered across people, tools, and AI chats. Backdrop provides AI coworkers for projects and operations that understand your company, work with your team,and build shared company context. Across Slack, GitHub, Linear, Notion, Asana, Google Workspace and more, they synthesize customer feedback, create plans and specs, manage tickets, draft documents, and keep work moving.",https://www.backdropagent.com,https://www.ycombinator.com/companies/backdrop,"Seattle, WA, USA",2,B2B,B2B,B2B,"Fintech, B2B, Enterprise Software, AI","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,"Sphere, Twig, Backdrop, Backdrop (previously Twig)",https://bookface-images.s3.amazonaws.com/small_logos/dcbaa3bb5c44063d7f8556a66262b6a2852f72aa.png,1677171652
27700,Latent,latent,Winter 2023,Active,Medical language models to automate healthcare operations,"At Latent, we're building medical language models to tackle the trillions of operational overhead weighing down healthcare. Our flagship product streamlines authorizations for life-saving drugs by analyzing EHR records and surfacing the most relevant data.

We've built our product and signed enterprise contracts with some of the largest health systems in the US.",https://latenthealth.com,https://www.ycombinator.com/companies/latent,"San Francisco, CA, USA",50,Healthcare,Healthcare -> Healthcare IT,"Healthcare, Healthcare IT","Artificial Intelligence, B2B, Healthcare, Insurance, Enterprise","United States of America, America / Canada",Early,False,True,False,FactorHealth,https://bookface-images.s3.amazonaws.com/small_logos/d464e72e759603ce78169d56b1ef679252bf2dae.png,1677047143
27699,Concourse,concourse,Winter 2023,Active,AI Agents for corporate finance teams,"Concourse is building AI agents for corporate finance teams. Concourse works alongside finances teams to assist in day-to-day operations by taking on the most manual and time consuming work. Core to the platform is an AI analyst tailor-built for finance teams that is available at any hour of the day, accessible via natural language, and built with full connectivity to a company’s existing financial systems. Concourse enables team members to more effectively retrieve and analyze data, generate charts and reports, and answer ad-hoc questions.",https://concourse.co/,https://www.ycombinator.com/companies/concourse,"New York City, NY, USA",7,B2B,B2B -> Finance and Accounting,"B2B, Finance and Accounting","Artificial Intelligence, Fintech, SaaS, B2B, AI","United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,Factr,https://bookface-images.s3.amazonaws.com/small_logos/a23ab54dfc7d4f1d332c905fd3e054c452007712.png,1680338396
27696,Novelcare,novelcare,Winter 2023,Active,Empowering every doctor and every patient to participate in research,"Novelcare addresses the primary bottleneck in drug development: recruiting patients into clinical trials.

We analyze electronic health records to help doctors find clinical trials for their patients, and to help trial sites find patients for their studies. 72% of doctors want to inform their patients of clinical trials, but only 5% do. We're on a mission to close that gap, ultimately bringing safer, more effective drugs to the patients who need them.",https://www.novel.care,https://www.ycombinator.com/companies/novelcare,"New York City, NY, USA; Remote",5,Healthcare,Healthcare -> Drug Discovery and Delivery,"Healthcare, Drug Discovery and Delivery","Artificial Intelligence, Health Tech, B2B, Healthcare, Enterprise Software","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,"Recomp, Resync, Workpage, Resync, SelectIQ",https://bookface-images.s3.amazonaws.com/small_logos/7c996f3a2f99cc3139f3821e758390c21efe8183.png,1677470068
27695,Pigeon,pigeon,Winter 2023,Active,"AI-powered document automation: collect, review, extract, and sync.","Pigeon automates the entire document lifecycle: collecting documents from clients, reviewing and extracting data with AI, and syncing with CRMs or storage systems. Pigeon eliminates the manual back-and-forth of document handling and eliminates thousands of hours of manual tasks.",https://www.pigeondocuments.com/,https://www.ycombinator.com/companies/pigeon,"New York City, NY, USA",5,B2B,B2B,B2B,B2B,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/1ba5c80823fd550126b6ccf61259b290923bb56a.png,1670803018
27693,Depot,depot,Winter 2023,Active,Build faster. Waste less time.,"Depot is a build acceleration platform making builds up to 40x faster for Docker containers and GitHub Actions. Companies like PostHog, Wistia, Appsmith, and Secoda use Depot to save tens of hours of build time every day.

We offer a remote container build service for building Intel & Arm Docker images, from your CI or local machine, up to 40x faster. Our container builds come with in-depth build insights, ephemeral registries, and instant cache sharing across your team.

Finally, we also offer our own Depot GitHub Actions Runners that brings all the speed of Depot to your entire GitHub Actions workflow at half the cost of GitHub-hosted runners, and up to 10x faster builds. Simply change the runs-on label of your existing workflow to route jobs to Depot runners.

Kyle and Jacob worked together as staff engineers for 4.5 years at Thorn and Era Software, before founding Depot. Depot is their solution to the wildly inefficient container build tooling and non-performant CI systems they encountered throughout their careers. 
",https://depot.dev,https://www.ycombinator.com/companies/depot,Remote,8,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Developer Tools, DevOps","Remote, Fully Remote",Growth,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/4bc0c4958bdeddfb5cee7883f042a17f65e1bd00.png,1669037258
27692,Rollstack,rollstack-2,Winter 2023,Active,Automate data-driven slide decks and documents with AI,"At Rollstack, we are revolutionizing the way businesses share and communicate data and insights. Organizations worldwide rely on slide decks and documents to make informed decisions, whether for leadership, clients, or partners. Yet, preparing these materials often consumes countless hours. Rollstack fully automates that.

We help some of the world's leading organizations—from mid-sized to public companies like SoFi, Zillow and Whirlpool—in automating their slide decks and documents. Headquartered in New York, we offer a remote-friendly workplace and are backed by Insight Partners and Y Combinator, the most successful startup incubator in the world that produced the likes of Airbnb, Twitch, Instacart, Dropbox, Reddit, Doordash, Stripe, Coinbase, etc.

Our team operates with speed and focus to deliver outsized impacts for our customers. We approach every challenge with first principles, never assuming things have to be done a certain way. We are a diverse team that believes intelligence and kindness go hand in hand, welcoming individuals from all backgrounds. Our persistence and rapid execution define us as a category leader and a future generational company.",https://www.rollstack.com,https://www.ycombinator.com/companies/rollstack-2,"New York City, NY, USA; Remote",30,B2B,B2B -> Analytics,"B2B, Analytics","Artificial Intelligence, Productivity, Analytics, Data Visualization","United States of America, America / Canada, Remote, Fully Remote",Growth,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/65e417fdebdce3308c883861f6f1ce40282921ab.png,1664774205
27691,Magic Patterns,magic-patterns,Winter 2023,Active,Go from idea to production with AI.,"Magic Patterns is an AI design tool used by 2,500+ product teams at companies like Vanta, Doordash, and Freedom Mortgage to iterate on product ideas, get user feedback, and deploy to a website.",https://www.magicpatterns.com/,https://www.ycombinator.com/companies/magic-patterns,"San Francisco, CA, USA",10,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design",,"United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,"Left on Read, Dreamer, Mirrorful",https://bookface-images.s3.amazonaws.com/small_logos/102836faf8c777a7201bce15ad9d99bab17c4a16.png,1673915426
27690,Credal.ai,credal-ai,Winter 2023,Active,The Control Plane for Enterprise Agents,"Build, govern, and deploy enterprise AI agents and MCP servers 
Powered by your data, subject to enterprise controls",https://credal.ai,https://www.ycombinator.com/companies/credal-ai,"New York City, NY, USA",14,B2B,B2B -> Productivity,"B2B, Productivity","Artificial Intelligence, Generative AI, Cybersecurity, Enterprise","United States of America, America / Canada",Early,False,True,False,Credal.AI,https://bookface-images.s3.amazonaws.com/small_logos/67584a441ac14e21e59b84f0e3760e5308aaf4dc.png,1669993072
27686,DrDroid,drdroid,Winter 2023,Active,Your best friend in production.,"DrDroid is building AI Agents for Platform & Infrastructure teams. 
We help engineering teams fix issues faster and reduce escalations during on-call—automating triage, debugging, and remediation.

We’re also the team behind several open-source projects:
🔹 Playbooks – A runbook automation platform
🔹 Kenobi – An event analytics platform for debugging data pipelines

Join us in redefining how teams run operations in the post-GPT world.",https://drdroid.io/,https://www.ycombinator.com/companies/drdroid,"Bengaluru, KA, India",8,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Developer Tools, SaaS, B2B","India, South Asia",Early,False,False,False,Doctor Droid,https://bookface-images.s3.amazonaws.com/small_logos/7b6d81dd6d4c4bdc913b702f0bd007e3c36cfe55.png,1668798140
