id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
29442,Ocular AI,ocular-ai,Winter 2024,Active,Applied AI Data Research Lab Encoding Human Expertise into Machines…,,https://useocular.com,https://www.ycombinator.com/companies/ocular-ai,"San Francisco, CA, USA",8,B2B,B2B,B2B,"Artificial Intelligence, Machine Learning, Speech Recognition, Data Engineering","United States of America, America / Canada",Early,False,True,False,"AutoflowAI (Zapier for AI Copilots), AutoflowAI, Ocular",https://bookface-images.s3.amazonaws.com/small_logos/c7d1b7d8fc2f64b1b430932a39db37a61d39131c.png,1706216304
29441,Retell AI,retell-ai,Winter 2024,Active,Supercharge Your Contact Center Operations with AI Phone Agents,The leading platform for building and managing AI voice agents that revolutionize contact center operations.,https://retellai.com,https://www.ycombinator.com/companies/retell-ai,"San Francisco, CA, USA",50,B2B,B2B,B2B,"Artificial Intelligence, AI","United States of America, America / Canada",Early,False,True,False,Adam Translate,https://bookface-images.s3.amazonaws.com/small_logos/c0856f230de1a84be083cff84a3298664d32f0a3.png,1700513197
29440,Rove,rove,Winter 2024,Active,Travel the world for free.,"Rove is building the first accessible and universal airline mile, redeemable across dozens of international airlines and hotel chains worldwide.",https://rove.com,https://www.ycombinator.com/companies/rove,"New York City, NY, USA",4,Consumer,"Consumer -> Travel, Leisure and Tourism","Consumer, Travel, Leisure and Tourism","Artificial Intelligence, Fintech, Consumer, Travel","United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/7ce5fb2bc6ecc51b550577fdf7ed50f0b62b585d.png,1701568382
29439,camelAI,camelai,Winter 2024,Active,Unlimited inference at $5 per stream,,https://camelai.com/,https://www.ycombinator.com/companies/camelai,"San Francisco, CA, USA",3,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Artificial Intelligence, SaaS, Data Science, Data Visualization","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,"qaml (pronounced camel), qaml, camelQA",https://bookface-images.s3.amazonaws.com/small_logos/db5295154418cf383d1fd6006f379854b772ebda.png,1701468865
29438,Spark,spark,Winter 2024,Active,AI-powered workflows for energy infrastructure,"Spark AI is workflow software for solar, storage, and data center developers. We've reviewed and identified over 1 million zoning, permitting, and project-related documents in nearly every jurisdiction in America, so that you can instantly identify project requirements, local sentiment, and fatal flaws in seconds.

We’re trusted by dozens of industry-leading developers representing over 90 gigawatts of project pipeline and $30 billion in financing. Our team combines leadership experience from AI and energy (Microsoft, Apple, Department of Energy, Brex).",https://www.sparkhq.ai,https://www.ycombinator.com/companies/spark,,5,B2B,B2B,B2B,"Energy Storage, Solar Power, Climate, Energy, AI",Unspecified,Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/334553fe55450cd0888b7e50f8918d05c8491633.png,1708060326
29436,Downlink,downlink,Winter 2024,Active,Make your LLMs 3x faster.,"Downlink is a platform that continuously improves your AI.

Boost rate limits, slash latency, and raise accuracy.All through one simple API.",https://downlink.dev/,https://www.ycombinator.com/companies/downlink,"San Francisco, CA, USA",1,B2B,B2B -> Infrastructure,"B2B, Infrastructure","Artificial Intelligence, Developer Tools, SaaS, API","United States of America, America / Canada",Early,False,False,False,Titan,https://bookface-images.s3.amazonaws.com/small_logos/c2f0650df38d9aa75beacac3780049ee1e0a7818.png,1708740244
29435,Terrakotta,terrakotta,Winter 2024,Active,AI platform for phone-first sellers,"Terrakotta is a power-dialer that lets sales reps leave AI-generated voicemails.  Our first customers are Commercial Real Estate brokerages that use Terrakotta to clone their brokers voices, dial prospects and when no one answers, leave an A/B tested, personalized voicemail that gets a callback.",https://www.terrakotta.ai/,https://www.ycombinator.com/companies/terrakotta,"Seattle, WA, USA",5,B2B,B2B -> Sales,"B2B, Sales","Real Estate, Sales, Telecommunications, Home Services, Conversational AI","United States of America, America / Canada",Early,False,True,False,Brandylion,https://bookface-images.s3.amazonaws.com/small_logos/a8ceeed787c0ebb6661ae290d9ff3759225bddaa.png,1704332820
29434,Stacksync,stacksync,Winter 2024,Active,Real-time and two-way sync between CRMs and Databases,"Stacksync powers real-time and bidirectional data synchronization between CRMs (e.g. Salesforce, Hubspot or SAP) and databases (e.g. Postgres, Google BigQuery,...). Edits made in your CRM will instantly update in your Database, and vice-versa. To set up a sync, users simply have to connect the two chosen apps in one click and select the tables they want to sync, no-code!
Stacksync reduces implementation delays from months to minutes for CRM integration projects and removes all the complexity behind CRM new feature development. We show a 90% improvement on delivery time and budget.",https://www.stacksync.com/,https://www.ycombinator.com/companies/stacksync,"San Francisco, CA, USA",34,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design",,"United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/86069ba7639f52c1874bb95448db4e4cd2310e5e.png,1702317253
29433,Hatchet,hatchet-run,Winter 2024,Active,The orchestration platform for teams who ship.,"Hatchet is an orchestration platform for managing and observing AI agents, background tasks, and mission-critical workflows. Our mission is to provide developers with a simple, powerful, and reliable orchestration layer, enabling them to focus on building great applications.",https://hatchet.run,https://www.ycombinator.com/companies/hatchet-run,"New York City, NY, USA",7,B2B,B2B -> Infrastructure,"B2B, Infrastructure","Developer Tools, Open Source, Infrastructure","United States of America, America / Canada",Early,False,False,False,"Hatchet Technologies, Inc.",https://bookface-images.s3.amazonaws.com/small_logos/5e540520fafc66c31f803395b8f5603e6765d484.png,1709312849
29432,Shepherd,shepherd-2,Winter 2024,Active,Every student's personalized learning assistant,"Shepherd is a Learning assistant for schools to provide to their students. Shepherd seamlessly combines AI-enabled self-study, affordable tutoring, peer collaboration, and analytics for a personalized learning experience that is both efficient and effective. ",https://www.shepherd.study,https://www.ycombinator.com/companies/shepherd-2,Remote,5,Education,Education,Education,"AI-Enhanced Learning, Artificial Intelligence, Education, Generative AI, Marketplace","Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/8408a86c942db7875be46678809efb7e8c81bb1d.png,1705612785
29431,Sonauto,sonauto,Winter 2024,Active,Create hit songs with AI,"Sonauto is an AI music editor that turns prompts, lyrics, or melodies into full songs in any style. For example, in a few minutes with Sonauto you can make an original birthday song for your friend, sung by Frank Sinatra.",https://sonauto.ai/,https://www.ycombinator.com/companies/sonauto,"San Francisco, CA, USA",4,Consumer,Consumer -> Content,"Consumer, Content",,"United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/30eb9790545896983b2bcc8e7e3026af2fc31212.png,1709836767
29430,BiteSight,bitesight,Winter 2024,Active,The video-first food delivery app. Imagine TikTok meets DoorDash.,"BiteSight shows users videos of food we think they will love from nearby restaurants and delivers it right to their door. 

Zac and Lucious studied together at UT Austin. Zac did CS and AI Research, and Lucious built his first $1M ARR product while moonlighting at a YC startup at age 19..

UberEats and DoorDash have become cluttered and impersonal super apps. They've created a $30B opportunity for a delivery app that puts the customer experience first by combining high-quality videos, recommendations, and social proof from your most trusted food critics - your friends.",http://bitesight.com,https://www.ycombinator.com/companies/bitesight,"New York City, NY, USA",4,Consumer,Consumer -> Social,"Consumer, Social",,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/271fe2b65b962c0591e8700c14d977ce6c108e5c.png,1708458900
29429,Velorum Therapeutics,velorum-therapeutics,Winter 2024,Active,Breakthrough medicines unlocking the biology of heme,Velorum Therapeutics is developing breakthrough medicines by unlocking the biology of heme.,https://www.velorumtx.com/,https://www.ycombinator.com/companies/velorum-therapeutics,"San Francisco, CA, USA",5,Healthcare,Healthcare -> Therapeutics,"Healthcare, Therapeutics","Biotech, Healthcare, Therapeutics, Drug discovery, Oncology","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/f201fcf7f4408f2acdedabe7f9bef2baabec8369.png,1706719304
29425,Zep AI,zep-ai,Winter 2024,Active,Agent Context Is Hard. We Fixed It.,"Zep assembles the right context from chat history, business data, and user behavior so agents are personalized, accurate, and fast. Our open source project Graphiti hit 20k GitHub stars in under 12 months. Sub-200ms retrieval, SOC 2 Type 2/HIPAA certified, used by teams from startups to Fortune 500s.",https://www.getzep.com/,https://www.ycombinator.com/companies/zep-ai,"San Francisco, CA, USA",5,B2B,B2B,B2B,"Artificial Intelligence, Developer Tools, Infrastructure, Conversational AI, AI Assistant","United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,"Zep Software, Inc.",https://bookface-images.s3.amazonaws.com/small_logos/834036f2803ad1fb4cf8305e1be757592a8588a1.png,1709681560
29424,Openmart,openmart,Winter 2024,Active,Local business data intelligence platform,,https://www.openmart.com,https://www.ycombinator.com/companies/openmart,"San Francisco, CA, USA",6,B2B,B2B,B2B,"Artificial Intelligence, SaaS, B2B, Sales, AI","United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/a841b2f12203d0678ecd110ec8aa1eb131f2681f.png,1704760449
29423,Triply,triply,Winter 2024,Active,Operating system for travel businesses in Africa with embedded finance,"Triply (Formerly Tripitaca) is the operating system for travel businesses in Africa. We eliminate operational chaos by unifying payments, Invoicing, payroll, accounting, operations, and more into a single platform allowing travel businesses to execute and sell more efficiently. 
",https://business.triply.co/,https://www.ycombinator.com/companies/triply,"Nairobi, Nairobi County, Kenya",18,B2B,B2B -> Operations,"B2B, Operations","Fintech, Marketplace, SaaS, Travel","Kenya, Africa",Early,False,False,False,TRIPITACA,https://bookface-images.s3.amazonaws.com/small_logos/a50be8732ac92931d91e10a75379eb7b6b844ab1.png,1711741250
29422,Deep24,deep24,Winter 2024,Active,AI coach for your entire life,"Deep24 is a coach that syncs with all your data source, understanding you and then coming up with plans to improve your life. ",https://deep24.com,https://www.ycombinator.com/companies/deep24,"San Francisco, CA, USA",2,Education,Education,Education,"Recruiting, Health & Wellness, Social Network, AI Assistant","United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,"Versify, Amber AI, Ultra",https://bookface-images.s3.amazonaws.com/small_logos/0586276952946e7eb368770c1670669a2ac319d6.png,1709700135
29420,Alai,alai,Winter 2024,Active,Create high quality presentations quickly using AI,Alai makes it easy and quick to create high quality presentations with AI. Our users bring in their context and get a great first draft with 4 options for each slide in minutes. Alai has a responsive canvas made up of high-level build blocks which makes it easy for both humans and AI to iterate together to get to a polished presentation.,https://getalai.com,https://www.ycombinator.com/companies/alai,,5,B2B,B2B,B2B,"Artificial Intelligence, Productivity",Unspecified,Early,False,False,False,"Speakwell AI, alai",https://bookface-images.s3.amazonaws.com/small_logos/f420df99f30c9be088cc4680dd53ce0144913d41.png,1706649959
29417,Brainbase Labs,brainbase-labs,Winter 2024,Active,The AI Labor Company,"Brainbase Labs is an applied AI research lab enabling AI in the workforce by building high-fidelity agent environments and tooling.

",https://brainbaselabs.com,https://www.ycombinator.com/companies/brainbase-labs,"San Francisco, CA, USA",4,B2B,B2B,B2B,"Artificial Intelligence, Generative AI, SaaS, B2B, Workflow Automation","United States of America, America / Canada",Early,False,True,False,Brainbase,https://bookface-images.s3.amazonaws.com/small_logos/55b9b557f3faec62dfe5b2755730337e32975f4b.png,1707350817
29416,Focal,focal,Winter 2024,Active,AI video creation tool for TV shows and movies,"Focal is an AI video creation tool that allows anyone to create and share TV episodes and movies. We combine existing video, audio, and language models to make this process simple and straightforward.

Check out our most recent demo: https://youtu.be/GFaN96OMlb0",https://focalml.com,https://www.ycombinator.com/companies/focal,"San Francisco, CA, USA",2,Consumer,Consumer -> Content,"Consumer, Content","Artificial Intelligence, Consumer, Video","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/9ec08eef8dbe4db1ca30529a97bf9fde4e2b61aa.png,1709321743
29415,Givefront,givefront,Winter 2024,Active,Nonprofit Financial Management,"The world’s most important organizations deserve the world’s best financial infrastructure. We’re here to make sure they do.

At Givefront, we've built a modern financial management platform designed specifically for nonprofits. With real-time budgeting, built-in compliance, and easy integrations, we replace the spreadsheets and guesswork with smart, automated systems.

By transforming financial operations from reactive to real-time, Givefront empowers nonprofits to control every dollar, protect every grant, and move their missions forward faster — with greater efficiency, transparency, and trust.",https://givefront.com,https://www.ycombinator.com/companies/givefront,"San Francisco, CA, USA",6,Fintech,Fintech -> Banking and Exchange,"Fintech, Banking and Exchange",,"United States of America, America / Canada",Early,False,False,False,Clav,https://bookface-images.s3.amazonaws.com/small_logos/d65130c2135aa6aec31d84ddb306d5aa937ba15b.png,1708704798
29414,Cleva,cleva,Winter 2024,Active,USD banking platform for Africa,"Cleva enables African freelancers and businesses to receive international payment for their service, while protecting themselves from local currency volatility. With a Cleva USD account, one can easily receive USD payment from anywhere in the world, spend via a card, pay bills, convert to local currency, and save in USD to hedge against local currency volatility.",https://www.getcleva.com,https://www.ycombinator.com/companies/cleva,"Lagos, LA, Nigeria; Remote",30,Fintech,Fintech,Fintech,"Fintech, B2B, Remote Work, Emerging Markets, Neobank","Nigeria, Africa, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/bb405a26d1a603373572e220fb38dadd2c97c421.png,1704535583
29413,Oma Care,oma-care,Winter 2024,Active,Get paid for taking care of your parents. ,We are building the technical infrastructure to train and pay the 53M family caregivers in the US. ,https://www.omacare.com,https://www.ycombinator.com/companies/oma-care,"New York City, NY, USA",2,Healthcare,Healthcare -> Healthcare Services,"Healthcare, Healthcare Services",,"United States of America, America / Canada",Early,False,False,False,RestAssured MD,https://bookface-images.s3.amazonaws.com/small_logos/a7fceaead3284b794c1d0cfd96318f52d2e24bdd.png,1709853826
29411,Artos,artos,Winter 2024,Active,"Authoring documents for life sciences in minutes, not months.","Artos is an AI-based document-drafting platform that helps life sciences companies turn their data into critical documents in minutes. These submissions currently take months and are the final hurdle before life sciences companies are allowed to sell their product. 
",https://www.artosai.com/,https://www.ycombinator.com/companies/artos,"San Francisco, CA, USA",7,B2B,B2B,B2B,,"United States of America, America / Canada",Early,False,True,False,Talos,https://bookface-images.s3.amazonaws.com/small_logos/91a741655f1b4560821347673e5b120596574bb4.png,1706544116
29410,Model ML,model-ml,Winter 2024,Active,AI Workspace for Financial Services.,"Team:
Chaz: Founder of Fat Llama YC S17 - Acquired by Hygglo. Responsible for Business and Sales 
Arns: Founder of Fancy S20 - Acquired by Gopuff, Responsible for tech and product. ",https://www.modelml.com/,https://www.ycombinator.com/companies/model-ml,"London, England, United Kingdom",80,B2B,B2B,B2B,"Artificial Intelligence, SaaS, Finance, B2B","United Kingdom, Europe",Growth,False,True,False,Model AI,https://bookface-images.s3.amazonaws.com/small_logos/d8ddf0e7dc8427a9d923647c11b57a6c3f2be032.png,1700480676
29409,BetterBasket,betterbasket,Winter 2024,Active,Smart grocery pricing with AI,"BetterBasket provides grocery retailers with AI agents for pricing, competitive intelligence and promotion optimization, with the aim of helping teams boost revenue, manage margin targets and automate decisions using real-time data across operations. ",http://www.betterbasket.com,https://www.ycombinator.com/companies/betterbasket,"San Francisco, CA, USA",5,B2B,B2B -> Analytics,"B2B, Analytics","Artificial Intelligence, B2B, Analytics, Food & Beverage, Retail","United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/c7b35e46eb9b08cc67eb469ae038a64122cff97e.png,1706153675
29408,Circleback,circleback,Winter 2024,Active,AI-powered meeting notes and automations,"Circleback helps teams get the most out of every conversation with best-in-class AI-powered meeting notes, action items, automations, and search.

For example, Circleback can automatically identify feature requests that come up in product demo calls and create Linear tasks for each of them, or update your CRM with customer details after a sales call.

Before Circleback, Ali led the first integration of LLMs into the Stripe support product and Kevin worked on predictive analytics at Tableau as a senior software engineer.",https://circleback.ai,https://www.ycombinator.com/companies/circleback,"San Francisco, CA, USA",8,B2B,B2B -> Productivity,"B2B, Productivity",,"United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/b71724cc191332ce5f9a9e67de24272d0329c59c.png,1705519143
29407,JustAI,justai,Winter 2024,Active,Agentic Marketing Platform,Always-on AI agents for 1-1 personalization at scale,https://getjust.ai,https://www.ycombinator.com/companies/justai,"San Francisco, CA, USA",4,B2B,B2B -> Marketing,"B2B, Marketing","Artificial Intelligence, Reinforcement Learning, Workflow Automation, Personalization, Marketing","United States of America, America / Canada",Early,False,True,False,"Choice, Choice AI, just words, Just Words",https://bookface-images.s3.amazonaws.com/small_logos/166536f94d496e2b50084b3b8edf8b6d9e29040b.png,1704840202
29405,Risotto,risotto,Winter 2024,Active,Risotto auto-solves IT support requests using AI,"Want to apply AI to your IT Helpdesk queue? Risotto helps you grant software access, limit access/permission grants by time, serve knowledge, and get approvals from people like managers. All using natural language directly in chat (AKA ""ChatOps"")

IT teams spend too much time manually provisioning software and answering the same question repeatedly. We help them improve resolution times, reduce SaaS spend, and enhance security with 24/7 automated software access and IT support. Check us out at: https://www.tryrisotto.com",https://tryrisotto.com,https://www.ycombinator.com/companies/risotto,"San Francisco, CA, USA; Remote",3,B2B,B2B -> Operations,"B2B, Operations","Artificial Intelligence, B2B, Compliance, Security, Enterprise","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,"IntelliServe, OttoHelm",https://bookface-images.s3.amazonaws.com/small_logos/490dc349e37f4a2e0e1693e480f1a2993cdb31aa.png,1709248167
29404,Diana,diana,Winter 2024,Active,Give Your Employee An Employee,The first business-ready OpenClaw platform. A secure AI assistant embedded directly into Slack.,https://getdiana.com/,https://www.ycombinator.com/companies/diana,"San Francisco, CA, USA",7,B2B,B2B,B2B,"Artificial Intelligence, Productivity, SMB, Operations, AI Assistant","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,DianaHR,https://bookface-images.s3.amazonaws.com/small_logos/020f142d48a9efde3733971776a68c441557dfe7.png,1706475260
29403,HeartByte,heartbyte,Winter 2024,Active,GenAI Interactive story. Creator write fictions 10x faster.,Storio is a content platform where creators can create original fiction or derivative works based on other fictional worlds. Creators write fictions 10 times faster on Storio. It's a place for community to fully indulge in the fictional world that they wish they were in.,https://www.storioai.com,https://www.ycombinator.com/companies/heartbyte,"San Francisco, CA, USA",2,Consumer,Consumer -> Content,"Consumer, Content","Generative AI, Consumer, Entertainment, Social Media","United States of America, America / Canada",Early,False,False,False,"WonderfulWorld, HeartByte, Storio",https://bookface-images.s3.amazonaws.com/small_logos/603343e9fbe2c77651ae60c3646960caf9463a12.png,1710193888
29402,Yondu,yondu,Winter 2024,Active,Robots to Automate Fulfillment,"Yondu is creating the robotic workforce of the future starting with logistics automation. We're deploying humanoid robots in the first flexible, drop-in picking automation solution designed for 3PLs.",https://yondu.ai/,https://www.ycombinator.com/companies/yondu,"Los Angeles, CA, USA",12,Industrials,Industrials -> Manufacturing and Robotics,"Industrials, Manufacturing and Robotics","Hard Tech, Robotics, Logistics, AI","United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/0b7969c1cf6999d5b5333e8a0fd7ca63e13f079f.png,1709280983
29401,Raindrop,raindrop,Winter 2024,Active,Sentry for AI Agents,"Monitor your AI agents the right way.

AI engineers use Raindrop to get alerts about silent failures in their AI agents.

Raindrop sends you alerts when your AI misbehaves and links straight to the events, so you can dig into the conversations or traces, understand the root cause, and fix it, fast.",https://www.raindrop.ai,https://www.ycombinator.com/companies/raindrop,"San Francisco, CA, USA",9,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Artificial Intelligence, B2B, Monitoring, AI","United States of America, America / Canada",Early,False,True,False,"Sidekick [NOTE, this is a duplicate app per request of Diana Hu. old id: zkoticha], Sidekick, Invisible Tools, Dawn, dawn, raindrop",https://bookface-images.s3.amazonaws.com/small_logos/53f3136371147d755b0a7f4891db765c11734499.png,1710985617
29400,floatingpoint,floatingpoint,Winter 2024,Active,Datasets and evals to push the frontier of visual intelligence.,"Floatingpoint is a vision data foundry. We build high-fidelity environments, evals, and supervised datasets to push the frontier of artificial visual intelligence.


",https://floatingpoint.ai,https://www.ycombinator.com/companies/floatingpoint,"San Francisco, CA, USA",,B2B,B2B,B2B,,"United States of America, America / Canada",Early,False,False,False,"Lumina, Chunkr, Floatingpoint",https://bookface-images.s3.amazonaws.com/small_logos/ccc5a3b284dde05cfb774f22b332cf01a7341928.png,1704780983
29399,Centauri AI,centauri-ai,Winter 2024,Active,Helps teams work effectively with AI coding agents.,"We build coSlash, a management layer for AI coding agents. Our platform enables teams to orchestrate parallel Claude Code and Codex sessions, track project progress, team knowledge, and seamlessly transfer context between developers.

https://coslash.io/
",https://centauri-ai.tech,https://www.ycombinator.com/companies/centauri-ai,"San Francisco, CA, USA",5,B2B,B2B,B2B,"Developer Tools, Workflow Automation, AI","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/2909e97f1b5b60712aa5c9853c288e7c547ac289.png,1711328630
29398,ProSights,prosights,Winter 2024,Active,ProSights is a data / AI transformation partner to PE-backed portcos.,,https://prosights.co/,https://www.ycombinator.com/companies/prosights,"New York City, NY, USA",14,B2B,B2B -> Operations,"B2B, Operations","Artificial Intelligence, Fintech, Analytics, Enterprise Software, Investments","United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,"ProSights, Prosights",https://bookface-images.s3.amazonaws.com/small_logos/7af3ebc3d01b55f1bcbe3d6c0c7f7edbaae31b20.png,1711348390
29397,Manifold Freight,manifold-freight,Winter 2024,Active,Aggregating Spot Freight Opportunities for Carriers,"Manifold is revolutionizing the spot freight procurement process for Carriers, Brokers, and Shippers. Our inaugural product transforms the booking process for spot shipments, significantly reducing empty miles and increasing revenue.  We do this by aggregating spot shipment opportunities from a variety of shipper and brokerage sources into a single location.

Andrew and Oliver bring deep domain expertise of freight from their pivotal roles at Convoy, where they were engineering leaders automating processes that were scaled to handle over 10,000 weekly shipments. This background has been instrumental in shaping Manifold's innovative approach.

In just two months since launching Manifold has achieved $5,100 in monthly revenue, showcasing the pressing demand for our product. Manifold is poised to transform this $100+ billion industry. Not only will we streamline spot freight procurement operations but we will also redefine the industry's cost structure for the better.",https://www.manifoldfreight.com/,https://www.ycombinator.com/companies/manifold-freight,"Seattle, WA, USA; Remote",5,B2B,B2B -> Supply Chain and Logistics,"B2B, Supply Chain and Logistics","Artificial Intelligence, B2B, Logistics, Automation","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,"Spot Bot, Manifold",https://bookface-images.s3.amazonaws.com/small_logos/5b9790a2ac4247fc7994d02af6f1da28c9c0d2f9.png,1706900903
29396,EdgeTrace,edgetrace,Winter 2024,Active,Describe It. Find It. Act On It.,"EdgeTrace unifies your entire camera network into a single, powerful intelligence platform–helping public safety teams detect threats faster, respond in real time, and protect the community.",https://edgetrace.ai,https://www.ycombinator.com/companies/edgetrace,"San Francisco, CA, USA",2,B2B,B2B,B2B,"Artificial Intelligence, GovTech, Computer Vision, B2B, Video","United States of America, America / Canada",Early,False,False,False,"EdgeTrace AI, edgetrace",https://bookface-images.s3.amazonaws.com/small_logos/1a5e9f714f08ee19fe05c995f4d3940b758e86ef.png,1710460608
29395,Clarum,clarum,Winter 2024,Active,"AI agents for private market diligence, monitoring, and reporting","Clarum automates diligence, monitoring, and reporting for private market investors. Our AI agents learn how each firm works and automate their process end to end. Everything is individualized (checklists, templates, scoring models) and adapts as your process changes.

Clarum also acts as a self-updating knowledge base across every document your firm has ever seen, connecting dots no analyst could.",https://clarum.ai,https://www.ycombinator.com/companies/clarum,"San Francisco, CA, USA",2,B2B,B2B -> Finance and Accounting,"B2B, Finance and Accounting","Fintech, SaaS, Finance, B2B, AI","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,Over1,https://bookface-images.s3.amazonaws.com/small_logos/7f49116b2d71b646eb2e191786e22552e6be264f.png,1710174596
29394,Opencall,opencall,Winter 2024,Active,Practice admin run by AI,OpenCall makes medical practices more profitable and enables owners and operators of their rollups to hit their KPIs.,https://opencall.ai,https://www.ycombinator.com/companies/opencall,,7,B2B,B2B,B2B,Healthcare,Unspecified,Growth,False,True,False,"Grey Matter Labs, OpenCall, OpenCall.ai, Opencall.ai",https://bookface-images.s3.amazonaws.com/small_logos/41e58d6b3e2399554a397da9ec33195fe091ac9e.png,1709929196
29393,Voicepanel,voicepanel,Winter 2024,Active,Build with conviction,"We help teams evaluate products with real people.

New features. AI experiences. Websites. Apps. Ads. Messaging.

Every evaluation builds confidence in what to build, what to launch, and what to improve next.",https://voicepanel.com,https://www.ycombinator.com/companies/voicepanel,,5,B2B,B2B -> Analytics,"B2B, Analytics",,"Remote, Partly Remote",Early,False,True,False,Speak Analytics,https://bookface-images.s3.amazonaws.com/small_logos/8778b22211636a64dbe5a5a1808ef49e63ed7613.png,1702567792
29390,OffDeal,offdeal,Winter 2024,Active,AI-native investment bank for small businesses,"OffDeal is an AI-native investment bank, offering small business owners a faster, cheaper way to sell their companies at premium prices. Our AI technology automates most of the grunt work typically done by analysts at larger Wall Street banks, enabling our in-house M&A advisors to focus more on strategic client interactions, leading to better outcomes for both sellers and buyers.",https://offdeal.io,https://www.ycombinator.com/companies/offdeal,"New York City, NY, USA",15,B2B,B2B,B2B,"Artificial Intelligence, Fintech, B2B, SMB","United States of America, America / Canada",Growth,False,True,False,Sidekick Labs,https://bookface-images.s3.amazonaws.com/small_logos/23d3f5ab2e3955f14083478510c8a7ab18cb9f8f.png,1709626394
29386,Andy AI,andy-ai,Winter 2024,Active,Faster clinical documentation for home health nurses,"Andy is AI software that completes documentation for nurses doing home visits. Our software saves $8B a year; Tiantian was previously a PM at Google’s healthcare business and Max was a staff engineer on the health team at Apple. 

Andy benefits nurses and the agencies that employ them. Agencies that use Andy see up to 45% more detailed charts, 2x greater nurse productivity, and timely submission (no more billing delays!) With Andy, clinicians get their evenings back. 

Home health is the fastest growing segment of healthcare, doubling to $251B by 2031. Combined with recent nursing shortages and burnout, we’re seeing not just urgency, but excitement and joy, around adopting AI for home health. ",https://with-andy.com,https://www.ycombinator.com/companies/andy-ai,"San Francisco, CA, USA",5,Healthcare,Healthcare -> Healthcare IT,"Healthcare, Healthcare IT","Artificial Intelligence, SaaS, Health Tech, B2B, Healthcare","United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/a9de74b7308c61d7e8f1bdea5348c7c96f22a7f7.png,1707354939
29385,Hazel,hazel-2,Winter 2024,Active,AI-enabled procurement for government,"Hazel builds AI-powered procurement software for U.S. state, local, and federal government agencies. We automate the full procurement process including requirements generation, market research, solicitation drafting, and proposal evaluation. Agencies use Hazel to save time and money while improving mission delivery.",https://hazelai.com,https://www.ycombinator.com/companies/hazel-2,"New York City, NY, USA",6,Government,Government,Government,"Artificial Intelligence, GovTech, Procurement","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/27eb77e66d041fd97b3afe3275e43bfa07c30bf6.png,1705430466
29384,Shiboleth,shiboleth,Winter 2024,Active,Shiboleth automates lending compliance for financial institutions…,"Shiboleth automates consumer lending compliance for financial institutions using AI.
Banks and fintechs use us to save months of manual work by automating audits and drafting reports for the governments. 

LLMs allow whole categories of manual compliance processes to be automated in ways that weren’t possible until recently.

We are excited to automate back-office operations and enhance consumer protection in one of the most litigious industries.",https://www.shiboleth.ai/,https://www.ycombinator.com/companies/shiboleth,"San Francisco, CA, USA",5,B2B,B2B -> Security,"B2B, Security",,"United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/cade08a222bcb94b59ffc828273ef1cdf70d6f84.png,1702497588
