id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
774,Platzi,platzi,Winter 2015,Active,Turning company knowledge into expert teams,"Platzi turns a company's scattered knowledge into training that automatically builds expert teams. It captures how an organization's top performers sell, build, and operate, then shapes that knowledge into structured training that brings the rest of the workforce to their level. The courses are created instantly from each company's own knowledge, self-updating as it changes. It's training that never goes stale, and no one has to maintain. And just as pilots learn to fly in a simulator, Platzi measures mastery in simulated work scenarios, like a sales rep handling a hard objection or a frontline worker holding the line on safety while a manager pushes to cut corners. The test is the work, not course completion.",https://platzi.com,https://www.ycombinator.com/companies/platzi,"San Francisco, CA, USA",123,B2B,B2B -> Productivity,"B2B, Productivity","AI-Enhanced Learning, Education, eLearning, Sales Enablement, HR Tech","United States of America, America / Canada, Remote, Partly Remote",Growth,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/e10b69888a43c949c6837cf87eb4b924e904ef8a.png,1416220798
773,Labdoor,labdoor,Winter 2015,Active,Labdoor is building the trusted online drugstore.,"Labdoor is a marketplace where consumers research, find, and buy the best supplements.

To verify the purity and potency of these products, Labdoor first buys and tests actual dietary supplement samples:
• We send each product to an FDA-registered laboratory for a detailed chemical analysis.
• Our scientists then collect the laboratory results and use internal algorithms to translate this data into simple grades and rankings for consumers.
• Find a product you love? Click ""buy it now"" to activate in-app purchases.",https://labdoor.com,https://www.ycombinator.com/companies/labdoor,"San Francisco, CA, USA",11,Consumer,Consumer -> Food and Beverage,"Consumer, Food and Beverage","Marketplace, Consumer Health Services","United States of America, America / Canada, Remote, Partly Remote",Growth,False,False,False,LabDoor,https://bookface-images.s3.amazonaws.com/small_logos/3e41808a31c6cfaae68fee514481c62f71308c71.png,1416220707
764,GiveMeTap,givemetap,Winter 2015,Active,We produce & sell stainless steel water bottles that enables people…,"GiveMeTap is a social enterprise. Our mission is to make clean drinking water available to everyone, everywhere.

We create stainless steel water bottles, and each bottle funds 5 years of clean water for someone in Africa. When you get a GiveMeTap bottle, you also have access to the free-water network of cafes and shops who give free tap water to people on the go. No questions, no hassle.

We build water projects in remote villages and elect a water committee to run the maintenance of the water. So far we have made an impact in Namibia, Malawi, and Ghana to bring clean water for the first time.

We like to think of this as ‘Water for You, Water for Everyone’.

We help awesome companies create custom bottles for their staff, customers, and events so that they can stay hydrated, reduce plastic waste and help fund water projects. Our partners include:

Deloitte
HSBC
YCombinator
Google
TED
Flexport
Legal & General
Richard Branson's The Lodge, Switzerland
Cambridge University 

Want to get your company involved? Visit http://bit.ly/2j2Ef64

Water for you. Water for everyone.",http://givemetap.com,https://www.ycombinator.com/companies/givemetap,"London, England, United Kingdom; Remote",1,Consumer,Consumer -> Home and Personal,"Consumer, Home and Personal",Sustainability,"United Kingdom, Europe, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/e12f171a4ea3c40c73ef3e8b77453a6deaec1f6e.png,1416220066
763,Bankjoy,bankjoy,Winter 2015,Active,An end-to-end digital banking solution for banks and credit unions,"Bankjoy provides a full suite of modern digital banking software, including mobile banking, online banking, online account opening, loan applications, and conversational AI to banks and credit unions.",http://bankjoy.com,https://www.ycombinator.com/companies/bankjoy,"Troy, MI, USA; Remote",60,Fintech,Fintech -> Banking and Exchange,"Fintech, Banking and Exchange","Banking as a Service, Conversational Banking, Fintech","United States of America, America / Canada, Remote, Fully Remote",Growth,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/134b12b221534d10b8b6f4ff8ae5da4a440320ad.png,1416220006
762,Zeitview,zeitview,Winter 2015,Active,Inspection software for renewable energy & sustainable infrastructure,"At Zeitview, our goal is to accelerate the transition to renewable energy and sustainable infrastructure. We do this by combining advanced inspection software with the ability to capture visual data in more than 60 countries. This allows us to deliver safer, faster, lower-cost inspections of energy and infrastructure assets with a high degree of accuracy and repeatability. We use artificial intelligence and machine learning to ingest and analyze vast amounts of visual data to provide objective insights that our customers can act on immediately.",https://www.zeitview.com/,https://www.ycombinator.com/companies/zeitview,"Los Angeles, CA, USA; Santa Monica, CA, USA; Remote",200,Industrials,Industrials -> Drones,"Industrials, Drones","Artificial Intelligence, Drones, B2B, Climate, Renewable Energy","United States of America, America / Canada, Remote, Fully Remote",Growth,False,False,False,DroneBase,https://bookface-images.s3.amazonaws.com/small_logos/06e32a7ff9f034ea9a91bf3c37be592aaf617047.png,1416219854
761,The Human Utility,the-human-utility,Winter 2015,Active,The Human Utility seeks to eliminate water service disconnections for…,"Founded July 2014, The Human Utility (formerly known as the Detroit Water Project) matches families needing help with utility bills to people who want to help through payments directly to utility companies.

For over 40 million families in the United States, water and other essential utilities may be unaffordable. In order to afford utilities, families often forgo medication, food, and transportation. The Human Utility's platform divides a bill similar to a loan syndicate expanding the possible number of donors from around the world able to join together to ensure families never lose access to utility service. Donors are matched with a specific family or donate to a universal assistance fund.

Later, we use utility data to design interventions addressing the root causes of why people need help with their utility bills with the goal of never having them lose service again.",https://www.detroitwaterproject.org/,https://www.ycombinator.com/companies/the-human-utility,"San Francisco, CA, USA; Oakland, CA, USA; Remote",2,Unspecified,Unspecified,Unspecified,Crowdfunding,"United States of America, America / Canada, Remote, Fully Remote",Early,False,False,True,Detroit Water Project,https://bookface-images.s3.amazonaws.com/small_logos/ddcada339c9ae420abc290b01a1f11ded7218d73.png,1416219793
760,Democracy Earth,democracy-earth,Winter 2015,Active,Censorship resistant democracies. ,"Our mission is to build a sustainable democracy for the Information Age. We create censorship resistant, free and open source software that can deploy democracies anywhere there's an internet connection. We have implemented governance infrastructure for crypto networks; shadow referendums for activists in critical countries and the first Quadratic Voting implementation in the USA for the Colorado Legislative House.

Backed by Templeton Foundation (2019), Y Combinator (2015) and Fast Forward (2016). Presented on TED Global (2014). Awarded by MIT Technology Review (2017) and Singularity University (2016). We did research for Alphabet, World Economic Forum and the University of Berkeley.",http://democracy.earth/,https://www.ycombinator.com/companies/democracy-earth,"Madrid, Community of Madrid, Spain; Remote",2,Unspecified,Unspecified,Unspecified,"Crypto / Web3, Nonprofit","Spain, Europe, Remote, Fully Remote",Early,False,False,True,DemocracyOS,https://bookface-images.s3.amazonaws.com/small_logos/31289c55d5f1228f43a9bcccfd0f7933fb63a58c.png,1416219702
756,Numerion Labs,numerion-labs,Winter 2015,Active,Artificial intelligence for drug discovery.,"Numerion Labs is an AI-native company accelerating the discovery of life-saving medicines through the development and use of cutting-edge machine learning algorithms. The company unites computational chemistry, structural biology, and medicinal chemistry to pioneer the next generation of AI-driven drug discovery platforms.",https://www.numerionlabs.ai,https://www.ycombinator.com/companies/numerion-labs,"San Francisco, CA, USA",67,Healthcare,Healthcare -> Drug Discovery and Delivery,"Healthcare, Drug Discovery and Delivery","AI-powered Drug Discovery, Deep Learning, Biotech, Drug discovery, Oncology","United States of America, America / Canada, Remote, Partly Remote",Growth,False,False,False,Atomwise,https://bookface-images.s3.amazonaws.com/small_logos/c3b218096497a702becc32895ca1b21c4cae78bd.png,1416219336
755,Bright,bright,Winter 2015,Active,Sunrun for the developing world,"Bright is Mexico’s #1 residential solar provider (think Sunrun for the developing world, starting first in Mexico). We provide the financing and software that enable thousands of student ambassadors and retail promoters to offer cheaper electricity to homes at no upfront cost, and we work with our network of hundreds of local installers and distributors to satisfy the resulting demand. Our first market is Mexico, which has more sun, higher electricity rates, and lower labor costs than the US. Bright's investors include First Round Capital, Y Combinator, and other top Silicon Valley firms.",https://www.thinkbright.mx,https://www.ycombinator.com/companies/bright,"New York City, NY, USA; Mexico City, CDMX, Mexico; Remote",100,Industrials,Industrials -> Energy,"Industrials, Energy","Fintech, Solar Power, Climate","United States of America, Mexico, America / Canada, Latin America, Remote, Fully Remote",Growth,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/4f860d42183017f025fa2a44238b098217f8b456.png,1416219275
751,Magic,magic,Winter 2015,Active,Extremely talented assistants for busy people,Magic is the most convenient way to access quality virtual assistants to scale your business.,https://getmagic.com/,https://www.ycombinator.com/companies/magic,"Washington, DC, USA; San Francisco, CA, USA; Remote",350,B2B,B2B,B2B,"B2B, AI Assistant","United States of America, America / Canada, Remote, Fully Remote",Growth,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/776561775e16de7555470b2a89bb97649da650c3.png,1416218819
749,Mezmo,mezmo,Winter 2015,Active,Observability platform to control all of your log data,"Mezmo, formerly LogDNA, is an observability platform to manage and take action on your data. It ingests, processes, and routes log data to fuel enterprise-level application development and delivery, security, and compliance use cases.

Mezmo was brought to life by three-time co-founders Chris Nguyen and Lee Liu and included in the Winter 2015 batch of Y Combinator. In 2018 the company partnered with tech giant, IBM, to become the sole logging provider for IBM Cloud.

Mezmo is on a mission to empower people who build solutions that shape the world. We’re doing this by delivering a platform that enables enterprises to get more value from their observability data in real time, regardless of source, destination, use case, or scale. We’re not the only ones working on this problem but we have a few things the others don’t.

We’re cloud-native and know how to make the most of modern technology like Kubernetes.
We have scaled a solution from zero to petabyte scale in a short amount of time, while supporting thousands of active users across multiple environments.
We are hungry for change and are surrounded by enterprises telling us they’re hungry, too.
We have a kick-ass group of people who are thinking about the problem analytically and are excited to change the observability world for the better.
Mezmo has helped some of the world’s most innovative companies transform how they manage their systems and applications. Still, we know that we can help them get more value from their observability data by providing more flexibility and control over how they use it. This will enable teams to spend less time switching between data silos so they can focus on shipping better, more resilient, and secure products.

We have momentum on our side. Last year we saw triple digit revenue growth and added 800 new customers to our roster. Recent accolades include being named to YC’s Top Companies, CRN’s 10 Hottest DevOps Startups, and EMA’s Top 3 Observability Platforms.
",https://www.mezmo.com/,https://www.ycombinator.com/companies/mezmo,"Miami, FL, USA; Mountain View, CA, USA; Remote",172,B2B,B2B -> Infrastructure,"B2B, Infrastructure","Developer Tools, DevSecOps, SaaS, Kubernetes, Data Engineering","United States of America, America / Canada, Remote, Fully Remote",Growth,False,False,False,"PushMarket, LogDNA",https://bookface-images.s3.amazonaws.com/small_logos/f3a71ea034c7bfc9aef393b47b27829a3413f0b3.png,1416218667
748,Akido Labs,akido-labs,Winter 2015,Active,Rebuilding healthcare with AI at the core,"For the first time in history, technology exists to create a healthcare system that anticipates your needs, responds with precision and is accessible to everyone -- regardless of financial means or geography.

Since 2015, Akido Labs singular focus has been to make this vision a reality.",http://akidolabs.com,https://www.ycombinator.com/companies/akido-labs,"Los Angeles, CA, USA",1000,Healthcare,Healthcare -> Healthcare IT,"Healthcare, Healthcare IT","Artificial Intelligence, Deep Learning, Healthcare, AI","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/c312db8ea593be844305acc22a48eb2b87c24264.png,1416218485
740,Qventus,qventus,Winter 2015,Active,We automate operations for hospitals and health systems,"Qventus’ mission is to simplify how healthcare operates so it just works — for everyone. 

The company offers an AI-based software platform that helps hospital teams make better operational decisions in real-time. Qventus addresses operational challenges across the hospital including emergency departments, perioperative areas, patient safety, in-patient, outpatient and pharmacy. 

Located in Silicon Valley, Qventus is honored to be working with leading public, academic and community hospitals across the United States. 

Founded in 2012, Qventus was named among Fast Company’s Most Innovative Companies for 2018. The company has also been recognized as a leader and innovator in operational excellence, with the 2016 Fierce Innovations Award in Healthcare and Healthcare Informatics 2017 Innovator Award. 

For more information about Qventus, please visit www.qventus.com",http://qventus.com,https://www.ycombinator.com/companies/qventus,"San Francisco, CA, USA; Remote",230,Healthcare,Healthcare -> Healthcare IT,"Healthcare, Healthcare IT","Artificial Intelligence, SaaS, Digital Health, Healthcare","United States of America, America / Canada, Remote, Fully Remote",Growth,False,True,False,AnalyticsMD,https://bookface-images.s3.amazonaws.com/small_logos/237429c2d0d453b8fc4d2eb5cfc27be2c538634a.png,1415700034
1434,DemocracyOS,democracyos,Winter 2015,Active,"Online space for deliberation, policy making and democratic…","DemocracyOS is an online space for deliberation and voting on political proposals. It is a platform for a more open and participatory government.The software aims to stimulate better arguments and come to better rulings, as peers.",http://www.democracyos.org,https://www.ycombinator.com/companies/democracyos,"Buenos Aires, CABA, Argentina",1,Government,Government,Government,"Civic Tech, GovTech","Argentina, Latin America",Early,False,False,True,,https://bookface-images.s3.amazonaws.com/small_logos/74f22bc34079364b8ce68dc36391a903a1d478b2.png,1465769416
855,Lumi,lumi,Winter 2015,Acquired,Packaging for online brands.,"Lumi.com provides packaging and shipping supplies to online brands, from small businesses to leading ecommerce companies shipping millions of orders per month.",https://www.lumi.com,https://www.ycombinator.com/companies/lumi,"Los Angeles, CA, USA",67,B2B,B2B -> Supply Chain and Logistics,"B2B, Supply Chain and Logistics","E-Commerce, Supply Chain","United States of America, America / Canada, Remote, Partly Remote",Growth,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/cb1688bb9b23736439a735b81f27fec6b88a2ebd.png,1420066772
853,Spire Health,spire-health,Winter 2015,Acquired,Remote patient monitoring for lung disease patients.,"We are a B2B medical device and data company passionate about providing remote monitoring solutions for the proactive care of chronic disease patients.
Our core expertise and IP is in continuous respiratory sensing. Spire Remote Patient Monitoring is used by pulmonologists and patients throughout the United States. To date our sensors have been worn by more than 150,000 people.",https://spirehealth.com/,https://www.ycombinator.com/companies/spire-health,"San Francisco, CA, USA",52,Healthcare,Healthcare -> Consumer Health and Wellness,"Healthcare, Consumer Health and Wellness","Telehealth, Medical Devices, Digital Health","United States of America, America / Canada, Remote, Partly Remote",Growth,False,False,False,Spire,https://bookface-images.s3.amazonaws.com/small_logos/03822a77bc23b29ebe750d7df159399111392ed8.png,1419817218
846,Chariot,chariot,Winter 2015,Acquired,The world's first private mass transit service providing a commuting…,"At Chariot, we're focused on creating the world's first self-sustainable mass-transit system that relieves congestion while offering a comfortable, personalized commuting experience.

The core of our mission is universal access to better transportation. We envision cities where every commuter takes Chariot to work and home — regardless of income or location — which is why we prioritize affordability and flexibility as we expand. When the world runs on smarter routes, lower costs, and better ride experiences, we'll collectively take cars off the road and transform our twice-daily frustration into a part of your day you actually look forward to.

Chariot + Ford Smart Mobility

Ford Smart Mobility (FSM) was formed by the Ford Motor Company in 2015 to acquire and invest in innovative mobility startups and technologies.

Chariot is proud to be FSM's first acquisition, making it a cornerstone of the company's mobility strategy. With all the resources and influence Ford provides, Chariot is accelerating accomplishing its Mission.",http://chariot.com,https://www.ycombinator.com/companies/chariot,"San Francisco, CA, USA",501,Consumer,Consumer -> Transportation Services,"Consumer, Transportation Services",Transportation,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/3bd3a05afc7a1aab41b19b06d5022dcd6fc20afb.png,1419816606
842,Raven Tech,raven-tech,Winter 2015,Acquired,"Our vision is to build the next generation of iOS or Android, to…","Raven Tech is a startup which focus on artificial intelligent, big data and the next generation operating system. Besides, Raven Tech is the fifth alumni of Microsoft Venture Accelerator and the only one startup team from mainland China in Y Combinator W15.",http://raventech.com,https://www.ycombinator.com/companies/raven-tech,"Beijing, Beijing, China",11,B2B,B2B -> Infrastructure,"B2B, Infrastructure",,"China, East Asia",Growth,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/478b0d63f1d899f9ce8c0bb8ba1bb2a8a7a42392.png,1416339377
837,Vanhawks,vanhawks,Winter 2015,Acquired,We are making the smart carbon fibre commuting bike and platform for…,"Vanhawks is both a hardware and software company with a goal of changing up the urban commute. Technology impacts our lives in countless ways – you’re connected, why shouldn’t your bike be?
Our product is the Valour, a connected, carbon fibre, commuter bicycle with built in GPS, blind-spot sensors, integrated front and back lights, and more. The Valour will radically change the way you ride.
Built upon safety first in mind, a turn by turn navigation is incorporated in the handle bar to keep your eyes on the road. A LED indicator lets you know when you are approaching your next turn, and you're alerted of any object in your blind spot.
To further enhance your cycling experience, the application tracks your riding history including calories burned, distance traveled, and much more, to serve you better.
The data it acquires is used to provide you with suggestions on which route will get you to your destination safest and fastest or help you burn the most calories.",http://vanhawks.com,https://www.ycombinator.com/companies/vanhawks,"Toronto, ON, Canada",11,Consumer,Consumer -> Consumer Electronics,"Consumer, Consumer Electronics","IoT, Transportation","Canada, America / Canada",Early,False,False,False,,/company/thumb/missing.png,1416311677
836,Valor Water Analytics,valor-water-analytics,Winter 2015,Acquired,Valor Water Analytics delivers a SaaS platform to utilities to detect…,"Today, water supplies are more scarce than ever before, requiring water utilities to operate more efficiently than anyone thought possible. That’s where we come in.

Like water, the flow of data from water utilities is both measurable and manageable. Valor helps utilities transform complicated data into simple solutions that can make a big difference. Some call it advanced water utility analytics. We call it all in a day’s work.",http://valorwater.com,https://www.ycombinator.com/companies/valor-water-analytics,"Seattle, WA, USA; San Francisco, CA, USA",2,Industrials,Industrials -> Climate,"Industrials, Climate",,"United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/583613664c8a81edd29cf8564d1bd8e4b9d0b532.png,1416311646
830,SigOpt,sigopt,Winter 2015,Acquired,SigOpt is an Optimization-as-a-Service platform that seamlessly tunes…,"SigOpt is the optimization platform that amplifies your research. SigOpt takes any research pipeline and tunes it, right in place. Our cloud-based ensemble of optimization algorithms is proven and seamless to deploy, and is used by globally recognized leaders within the insurance, credit card, algorithmic trading and consumer packaged goods industries.",https://sigopt.com,https://www.ycombinator.com/companies/sigopt,"San Francisco, CA, USA",23,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Machine Learning, SaaS, AI","United States of America, America / Canada, Remote, Partly Remote",Growth,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/8587155629554384fccbdcf060b0568e458358d4.png,1416310491
829,Seed,seed,Winter 2015,Acquired,Mobile banking for small business.,"Seed is simply a better way to bank. As a mobile first banking service designed with the small business in mind, Seed empowers small businesses with modern, easy-to-use digital tools and customer-support resources for starting, running, and growing a business. With Seed, business banking has never been easier. Learn more at https://seed.co",http://seed.co,https://www.ycombinator.com/companies/seed,"San Francisco, CA, USA",11,Fintech,Fintech -> Banking and Exchange,"Fintech, Banking and Exchange",Fintech,"United States of America, America / Canada",Early,False,False,False,,/company/thumb/missing.png,1416310217
825,Pretty Instant,pretty-instant,Winter 2015,Acquired,Inventor of the first roaming-photo booth + pro photography platform,"Pretty Instant was a Y Combinator-backed marketplace for professional photography and videography in the U.S., active from 2012 to 2020. Acquired by Snappr in 2021, the company served over 3,500 brands and non-profits, handling logistics, staffing, editing, and delivery. It became a go-to solution for companies seeking streamlined visual content creation nationwide. They also invested the roaming photo-booth experience that instantly sent branded photos to guests and contact info to CRMs.

Services included photography and videography for Events, Portraits, Real Estate, Product, Food, and more. Photographers were thoroughly vetted 1099 contractors, ensuring quality and reliability. Pretty Instant aimed to simplify hiring processes for businesses needing professional visual content.",https://www.prettyinstant.com,https://www.ycombinator.com/companies/pretty-instant,"Boston, MA, USA; Remote",3,Consumer,Consumer -> Home and Personal,"Consumer, Home and Personal",B2B,"United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/daab09b4b1df76da1dab558a14974a19eaeaf1dc.png,1416309579
824,Popular Pays,popular-pays,Winter 2015,Acquired,Software for collaborating with content creators and influencers ,"Popular Pays is a platform connecting content Creators with Brands who want content to tell their stories. We’re tech-forward, with an in-house built iOS and web app (for creators) and dashboard (for brands) that delivers direct communication & powerful statistics to help you run a multiplatform campaign. To find out what we’re about, visit our website: www.popularpays.com.",http://popularpays.com,https://www.ycombinator.com/companies/popular-pays,"Chicago, IL, USA",37,B2B,B2B -> Marketing,"B2B, Marketing",Advertising,"United States of America, America / Canada, Remote, Partly Remote",Growth,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/86ed9662f1f5dd97d9e9fcd4def24972e1fa3c3e.png,1416309518
820,Outbound,outbound,Winter 2015,Acquired,"Create automated messages -- email, iOS/Android push, SMS and web…","Outbound organizes the messages you send around the actions your customers take. We allow non-technical marketers and product people to set up automated email, push notification, SMS or voice messages when you need your users to take an action, then test how well each message works.",http://outbound.io,https://www.ycombinator.com/companies/outbound,"San Francisco, CA, USA",2,B2B,B2B -> Marketing,"B2B, Marketing","Messaging, Analytics, Notifications","United States of America, America / Canada",Early,False,False,False,,/company/thumb/missing.png,1416308940
818,Moltin,moltin,Winter 2015,Acquired,eCommerce building blocks through simple APIs for websites & apps.…,"At Moltin, we believe that brand experiences should never be obscured by technology and that commerce development should be simple, lightweight and fun. 

Moltin is an API-first digital commerce solution that enables retailers to build distinctive shopping experiences and embed them into any consumer touchpoint. It combines an extremely flexible set of APIs, developer toolkits, pre-built applications and cloud infrastructure to make commerce development simple, lightweight and fast. Moltin APIs are the simplest, most powerful in the industry. Retailers can test new channels quickly, scale into new markets, and keep pace with ever-evolving consumer trends. With Moltin, commerce flows seamlessly across any channel, device and experience. 

Moltin has a rapidly growing community of more than 17,000 developers around the world, pushing the boundaries of traditional commerce.",https://moltin.com,https://www.ycombinator.com/companies/moltin,"Boston, MA, USA",32,B2B,B2B -> Retail,"B2B, Retail","Payments, E-commerce, API","United States of America, America / Canada",Growth,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/f839e103f7e1028b0f7e89364155b4822a02357c.png,1416308605
814,NexTravel,nextravel,Winter 2015,Acquired,NexTravel is a centralized travel booking platform that helps…,"NexTravel is a platform for companies to manage and streamline travel. We help companies get access to corporate/group negotiated rates for hotels, cars - making booking travel easier and more cost-effective. Email us at travel@nextravel.com or go to https://www.nextravel.com/ to find out more.",https://www.nextravel.com,https://www.ycombinator.com/companies/nextravel,"San Francisco, CA, USA",17,B2B,B2B -> Finance and Accounting,"B2B, Finance and Accounting","Travel, Booking","United States of America, America / Canada, Remote, Partly Remote",Growth,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/183cd53deae661b3e0db77992dd32b60436e8c3c.png,1416308028
801,WayUp,wayup,Winter 2015,Acquired,Marketplace for employers to recruit college students and recent grads,"WayUp is the #1 way to hire the right students and recent grads. We are the leading digital solution for employers to reach, engage, and recruit students and recent grads for internships and jobs. 

Find out more information at: http://www.wayup.com",http://wayup.com,https://www.ycombinator.com/companies/wayup,"New York City, NY, USA; New York, NY, USA",50,Consumer,Consumer -> Job and Career Services,"Consumer, Job and Career Services",Marketplace,"United States of America, America / Canada, Remote, Partly Remote",Growth,False,False,False,Campus Job,https://bookface-images.s3.amazonaws.com/small_logos/aa48ee0aa986966bd446e95157a6fd9a297d4dd2.png,1416305808
800,Bonfire,bonfire,Winter 2015,Acquired,Bonfire is reimagining RFPs & bidding for gov procurement teams,"Bonfire is the leading next-generation eSourcing / competitive bidding and RFx platform.  

Bonfire goes beyond the basic automation of eProcurement suites and older simple bidding tools, helping you to make better, faster decisions.  It’s a collaborative, powerful, and insightful cloud-based platform for today’s procurement needs.

We're focused on government procurement teams (which control ~18% of GDP) and enabling them to thrive in a world of crushing compliance requirements and very high workloads.

Bonfire streamlines the entire RFx and bidding process, helping to run projects >50% faster.  Bonfire empowers users with unparalleled evaluation features for deeper analysis, delivered through our distinctly intuitive and easy-to-use platform.

Bonfire is trusted with over a billion dollars of supplier selection decisions per month, and is one of the fastest growing new procurement technologies.
",http://GoBonfire.com,https://www.ycombinator.com/companies/bonfire,"ON, Canada",95,B2B,B2B -> Finance and Accounting,"B2B, Finance and Accounting","SaaS, GovTech, Procurement","Canada, America / Canada, Remote, Partly Remote",Growth,False,False,False,,/company/thumb/missing.png,1416305595
799,Yhat,yhat,Winter 2015,Acquired,End-to-end data science lifecycle management platform. ," Yhat (YC W15, pronounced y-hat) was an end-to-end data science platform. Acquired by Alteryx (NYSE:AYX)",https://www.yhat.com,https://www.ycombinator.com/companies/yhat,"New York City, NY, USA; New York, NY, USA; Remote",17,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Artificial Intelligence, Machine Learning, Enterprise, Data Engineering","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,,/company/thumb/missing.png,1416222882
798,YesGraph,yesgraph,Winter 2015,Acquired,YesGraph recommends exactly who a user should invite to an app. Our…,"YesGraph helps your app grow by recommending exactly who a user should invite. We can help boost the performance of referral and invite flows in your app or web site.

We use machine learning and social graph analysis -- a lot like ""People You May Know"" on LinkedIn!",http://yesgraph.com,https://www.ycombinator.com/companies/yesgraph,"San Francisco, CA, USA; Palo Alto, CA, USA",2,B2B,B2B -> Marketing,"B2B, Marketing","Social, Referrals","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/dc6c9e2e62ba10ebe658902fcc0753dfef241bd1.png,1416222851
796,Vest,vest,Winter 2015,Acquired,Bringing wider access to financial derivatives. ,"Vest, on a mission to bring wider access to financial derivatives, manages investment products worth $70+ billion (as of 6/30/26). Backed by private equity, the firm has a strategic partnership with Cboe Global Markets, Inc. (NASDAQ: CBOE), and First Trust, a global asset manager. 

Vest created Target Outcome Investments in 2013, which target a defined return profile, with an allowance for a specific level of risk, at a particular point in time. Today, Target Outcome Investments are available as mutual funds, exchange-traded funds (ETFs), unit investment trusts (UITs), collective investment trusts (CITs), and customizable managed accounts / sub-advisory services. 

The firm was launched and backed by preeminent venture firms such as Y-Combinator (Airbnb, Reddit, Dropbox), First Round Capital (Uber, Mint, Square) and Payment Ventures (MicroVentures, CardFlight).

See more at https://www.vestfin.com.",http://www.vestfin.com,https://www.ycombinator.com/companies/vest,"McLean, VA, USA; Remote",65,Fintech,Fintech -> Asset Management,"Fintech, Asset Management","Fintech, Investing","United States of America, America / Canada, Remote, Fully Remote",Growth,False,False,False,Vest,https://bookface-images.s3.amazonaws.com/small_logos/fd4b6f473c25066fa0c35c5798c0454e3791144f.png,1416222636
793,Remix,remix,Winter 2015,Acquired,We’re building a platform to empower cities to plan the best possible…,"Remix’s mission is to help build more livable cities. Our software helps city planners understand their communities and design transportation systems that serve them. We’ve partnered with over 325 cities across 20 countries on 4 continents — and were continually seeking to grow our impact around the world.

Urban planning impacts everything from economic mobility to CO2 emissions, and our platform empowers local governments to transform their transportation systems, design safer streets, and implement new mobility options to better serve their communities.",https://www.remix.com/,https://www.ycombinator.com/companies/remix,"San Francisco, CA, USA",65,Government,Government,Government,"SaaS, Transportation, Mobility","United States of America, America / Canada, Remote, Partly Remote",Growth,False,False,False,Transitmix,https://bookface-images.s3.amazonaws.com/small_logos/d61c2a371b31c9e15555407e966ec3992500d5d0.png,1416222331
792,Mobydish,mobydish,Winter 2015,Acquired,"MobyDish, a tech-enabled service, allowing anyone to place a catering…","MobyDish, a tech-enabled service, allowing anyone to place a catering order online in less than 3min to feed people from 10 to 1,000 people. We select the best restaurants, hire and train our fleet of drivers who will deliver and setup and we're proud to have the best customer service in the space. We also offer on site catering host and premium service that can be requested in up to 48hours in advance. 
We own our tech from online ordering, to manage and dispatch orders to drivers, and build customer relationship. 

We're used by top companies in the biggest cities in the US and we help for our customers with any needs from breakfast, lunch, happy hour and dinner. We are known for our flexibility, reliability and provide recurring and last-minute catering orders. ",https://www.mobydish.com,https://www.ycombinator.com/companies/mobydish,"Austin, TX, USA; San Francisco, CA, USA; Remote",10,B2B,B2B -> Retail,"B2B, Retail","Food Service Robots & Machines, Food Tech","United States of America, America / Canada, Remote, Fully Remote",Growth,False,False,False,Trackin,https://bookface-images.s3.amazonaws.com/small_logos/a1eda5fbe5161f15b09714a408c3288e4f948adf.png,1416222301
