id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
31219,Voxel Energy,voxel-energy,Winter 2026,Active,Energy independent data centers with solar and repurposed batteries. ,"The best grid connection is no grid connection. Voxel builds vertically integrated energy generation and storage systems for data centers that bypass utility connection delays. 

By leveraging the vast supply of second-life EV batteries and our novel DC microgrid architecture, Voxel generates datacenter power on site and drastically reduces system cost and time-to-power.",https://voxelenergy.com/,https://www.ycombinator.com/companies/voxel-energy,,3,Industrials,Industrials -> Energy,"Industrials, Energy","Artificial Intelligence, Hardware, Solar Power, Energy, Renewable Energy",Unspecified,Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/74fcdd0e430ec52b7926e6bf7ffe4e4cbb1b2571.png,1768576763
31217,Polymath,polymath,Winter 2026,Active,Simulation environments to train & evaluate long-horizon AI agents,"Polymath is a data lab focused on improving long-horizon agent capabilities and alignment
",https://polymathlabs.ai/,https://www.ycombinator.com/companies/polymath,"San Francisco, CA, USA",6,B2B,B2B,B2B,,"United States of America, America / Canada",Early,False,True,False,Palette AI,https://bookface-images.s3.amazonaws.com/small_logos/897b59e5d2b5dee40c471f153a2aee81587f2ad8.png,1769103780
31215,Bubble Lab,bubble-lab,Winter 2026,Active,Operating system for premium professional communities,"Bubble Lab is the home base for premium professional communities.

We help career networks, investor communities, and operator collectives launch branded member hubs with directories, applications, payments, Slack sync, onboarding automation, analytics, and warm 1:1 matchmaking — so a single operator can run a community that feels personal and high-touch, without the ops headache.
",https://bubblelab.ai/,https://www.ycombinator.com/companies/bubble-lab,"San Francisco, CA, USA",2,B2B,B2B -> Operations,"B2B, Operations","Artificial Intelligence, Automation, Operations","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/3ff46390128d2a3a9098a5a430b66444fd364775.png,1764881455
31214,Pocket,pocket,Winter 2026,Active,Take Notes in the Real World,Pocket is a Y Combinator W26 company building a premium hardware plus software product in the AI voice recorder space. We are obsessed with quality and speed. We are scaling very fast in the US and now European markets and building a device experience that can become the category leader.,https://heypocket.com/now,https://www.ycombinator.com/companies/pocket,"San Francisco, CA, USA",15,Consumer,Consumer,Consumer,,"United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/e7b4a695b429eabb8374b32ddca5ea66043822a7.png,1764996860
31213,Byteport,byteport,Winter 2026,Active,Global upload acceleration for 1GB-100TB files.,"Founded in 2025, Byteport is a technology company that builds mission-critical network infrastructure for robotics, satellite, AI, and enterprise applications all over the world. Businesses of every size—from new startups to public companies—use our software to accelerate file transfer online.",https://byteport.com/,https://www.ycombinator.com/companies/byteport,"San Francisco, CA, USA",4,B2B,B2B,B2B,,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/515fbb960faad853499593966f0f18335db6e845.png,1768498499
31212,Constellation Space,constellation-space,Winter 2026,Active,AI operating system for mega-scale satellite networks. ,"Constellation Space is building the autonomous infrastructure layer for the next generation of space networking. As satellite constellations rapidly scale from hundreds of nodes to tens of thousands, traditional ground-based orchestration fundamentally breaks down. ConstellationOS bridges this gap by providing zero-intervention network handoffs, predictive thermal load-balancing, and sub-second optical routing.

Our founding team spent years building and operating satellite systems at SpaceX, Blue Origin, and NASA. We started Constellation to solve the problem we kept running into: reactive monitoring doesn't scale.

We are building the sub-second routing protocols and hyperscale load-balancing infrastructure that will manage the future of off-world telecommunications and compute. 

hello@constellation-io.com",https://constellation.space/,https://www.ycombinator.com/companies/constellation-space,"Seattle, WA, USA",4,B2B,B2B -> Analytics,"B2B, Analytics",,"United States of America, America / Canada",Early,False,False,False,Constellation,https://bookface-images.s3.amazonaws.com/small_logos/507992dfdd26c7120b018a48e02b63f2dbff68b3.png,1766273553
31209,AxionOrbital Space,axionorbital-space,Winter 2026,Active,Foundation models for 24/7 Earth Observation,"AxionOrbital Space builds foundation models that enable continuous visibility through clouds and darkness. Legacy optical satellites are rendered useless 70% of the time by weather and night cycles, while Synthetic Aperture Radar (SAR) produces data that is unintelligible to humans and breaks standard vision pipelines.

We solve this by translating raw radar backscatter into analysis-ready optical imagery in real-time. Our proprietary architecture uses deterministic one-step diffusion to transform complex radar signals into clear, photorealistic images. This enables persistent, 24/7 situational awareness for defense, commodities trading, and disaster response, guaranteeing visibility even when the sky is blocked.",https://axionorbital.space/,https://www.ycombinator.com/companies/axionorbital-space,"San Francisco, CA, USA",2,Industrials,Industrials -> Aviation and Space,"Industrials, Aviation and Space",,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/45756da0fcb8d428dd8a6d3aaccf624ef98863b9.png,1766035351
31208,Oximy,oximy,Winter 2026,Active,Take command of the AI your company already runs on.,"Oximy is one platform to see every AI tool and dollar across your company, run your team’s work in an app you own, and route every request to the right model.",https://oximy.com,https://www.ycombinator.com/companies/oximy,"San Francisco, CA, USA",8,B2B,B2B -> Infrastructure,"B2B, Infrastructure",,"United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/0f253ec2ac4c62d3fd349aefdf584c9074cae87d.png,1769530723
31207,Caretta,caretta,Winter 2026,Active,Realtime AI for Sales Calls,"Caretta is a Sales Intelligence for revenue teams. It joins reps in live calls, helping them handle information requests, questions, and objections in real time. Caretta lives in Slack to join the team conversation.

Caretta gets smarter automatically: every call expands its knowledge base and objection library, turning conversations into compounding organizational advantage.",https://www.caretta.so,https://www.ycombinator.com/companies/caretta,"San Francisco, CA, USA",4,B2B,B2B -> Sales,"B2B, Sales",,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/9b2cec49b6c47c5edddfb78c96e58a79924a1032.png,1765447039
31206,Samora AI,samora-ai,Winter 2026,Active,Multilingual voice agents that outperform humans,"Samora runs multilingual voice operations for organizations with high-volume calling without requiring engineering teams, call centers, or AI expertise.

Many important tasks still depend on phone calls, including customer support, outreach, follow-ups, screening, and intake. But voice AI often fails in production because real callers interrupt, go off-script, switch languages mid-sentence, and speak in local dialects. Teams also worry about safety and compliance, especially when an agent can accidentally make the wrong promise.

Samora solves this with voice agents that sound local and follow strict rules. Samora agents handle inbound and outbound calls, collect information, and update internal systems like CRMs, ticketing tools, and ATS platforms. When a call becomes sensitive or uncertain, the agent hands off to a human. It can also follow up over WhatsApp, SMS, or email when needed.

With Samora, teams get:
1. Voice agents that work in real conversations, including dialects and code-switching
2. Strict safety controls so agents don’t make unauthorized offers, discounts, or promises
3. Calls that result in completed actions, system updates, and safe human handoff",https://samora.ai/,https://www.ycombinator.com/companies/samora-ai,,8,B2B,B2B,B2B,,"Remote, Partly Remote",Early,False,True,False,Samora.ai,https://bookface-images.s3.amazonaws.com/small_logos/6eaba07a75fd30d319628002a37abd8993ba036e.png,1770130182
31205,Human Archive,human-archive,Winter 2026,Active,Physical AI data lab,"Human Archive (YC W26) is building the data infrastructure for physical AI.

We design hardware, deploy cameras and sensors globally, and train models that help AI better understand how humans interact with the physical world.

Leading frontier AI labs trust us for their video, sensor, robot deployment, image, and audio datasets.

We have offices in SF, China, and India and are researchers from NYU GRAIL, UPenn GRASP, UC Berkeley, Stanford, Johns Hopkins Robotics, and national robotics champions.

To get data, please reach out to raj@humanarchive.ai",https://www.humanarchive.ai/,https://www.ycombinator.com/companies/human-archive,"San Francisco, CA, USA",100,Industrials,Industrials -> Manufacturing and Robotics,"Industrials, Manufacturing and Robotics",,"United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/ce063ef00a3ec0da3649fb79a819c0e6c1e88ebf.png,1767518366
31204,Forum,forum,Winter 2026,Active,The first exchange to trade on attention.,"Forum is building the first exchange to trade on cultural attention.

We create indices from search, social, and streaming data to measure what the world cares about, enabling users to go long or short on changes in relevance.

Attention is the primary driver of business success in the digital age, but it has never been directly tradable. Forum introduces attention as a new asset class for managing cultural and demand risk.",https://www.forum.market/,https://www.ycombinator.com/companies/forum,"New York City, NY, USA",2,Fintech,Fintech,Fintech,,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/8d74562fedba22811a7ce25c1922d244abfba883.png,1768809553
31203,Sitefire,sitefire,Winter 2026,Active,Marketing suite for the agentic web,"Sitefire (YC W26) helps brands market their products to agents. They create content and tools that get their products discovered and used by AI agents (ChatGPT, OpenClaw). Sitefire identifies which content drives AI visibility, and automatically creates it. The teams using Sitefire execute on-page and off-page actions to deliver measurable top-line growth.",https://sitefire.ai,https://www.ycombinator.com/companies/sitefire,"BY, Germany",2,B2B,B2B -> Marketing,"B2B, Marketing","Artificial Intelligence, Analytics, Marketing","Germany, Europe",Early,False,True,False,"pulse, sitefire, itefire",https://bookface-images.s3.amazonaws.com/small_logos/ea31f29e253c2635c1eccbc268b7d4d685f8caf6.png,1770178936
31201,Robby,robby,Winter 2026,Active,AI agents that grow revenue for home services businesses,"Robby is an AI growth engine for home services businesses that uncovers revenue opportunities and collects additional data from every technician visit. Our AI combines customer and third party data to generate dozens of new leads every day, and then arms the technicians with talking points to increase close rates, giving GMs a single command center to manage and drive revenue. We have several paying customers that are each uncovering 6 figures in additional revenue opportunities every week. On our first day of launch, we helped close $40k in new business within an hour.

Our team has spent the last few months riding along with dozens of technicians and shadowing every position in the office to best understand the industry. We're also studying for the EPA 608 exam to become certified technicians ourselves.

Vineet and Feroze have both built critical products and infra at prominent startups (Ironclad, Porter, Affinity, Uber, Cloud Health Systems). Joe previously consulted PE firms on software acquisitions and led home services growth projects at Bain. We all met at Harvard Business School, and dropped out to work on Robby full-time.",https://tryrobby.com,https://www.ycombinator.com/companies/robby,"New York City, NY, USA",3,B2B,B2B -> Productivity,"B2B, Productivity",,"United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/19d0e4c250082b6d92fda2c96cf3af7a535c03a5.png,1770411161
31200,Ressl AI,ressl-ai,Winter 2026,Active,"Train, eval and build autonomous agents","Ressl AI helps teams bridge the gap from prototype to production by providing the platform needed to train, benchmark, and deploy autonomous agents that actually work in real-world business systems.",https://ressl.ai,https://www.ycombinator.com/companies/ressl-ai,"Bengaluru, KA, India",3,B2B,B2B,B2B,"Artificial Intelligence, B2B, Operations","India, South Asia",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/186bc6483be3828abcf998b9a4ffedbef27ecfed.png,1765975223
31199,Emdash,emdash,Winter 2026,Active,Open-source Agentic Development Environment,"Agent-first development environment. Emdash enables engineering teams to develop software faster, by running multiple coding agents in parallel. We're an open-source and provider-agnostic desktop application.",https://emdash.com,https://www.ycombinator.com/companies/emdash,"San Francisco, CA, USA",2,B2B,B2B -> Productivity,"B2B, Productivity",,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/65f0b89667ff290bb9620bcc2fa2d4c1e952c051.png,1770661748
31197,InventoryQuant,inventoryquant,Winter 2026,Active,We automate the inventory process in insurance,"We automate inventory and contents processing for insurance and insurance-adjacent industries, including public adjusters, restoration contents, and insurance companies. We also handle various inventory and estimate adjacent processes that cost many billions of dollars a year and thousands of years of man hours.",https://www.inventoryquant.com,https://www.ycombinator.com/companies/inventoryquant,"San Francisco, CA, USA",1,B2B,B2B,B2B,"Insurance, AI","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/f74c63aa46c6a7b210639069202e83296edae78d.png,1774477383
31196,Congruent,congruent,Winter 2026,Active,AI native radars for self-driving cars,"At Congruent, we build radars for end-to-end autonomous systems. The most advanced autonomous systems are trained as a single neural network from raw sensor data to navigation actions. For a sensor to be included in these pipelines sensor stacks requires two key properties: access to raw sensor data and a high-fidelity sensor simulator. Current automotive radars have neither, they output heavily processed point clouds and no raw radar simulator exists for driving scenes. Congruent solves both problems: a radar architecture that exposes raw data, paired with a world model based radar simulator. Radar is the only depth sensor at a price point that scales to every car on the road and works in all weather conditions. Congruent is building the radar compatible with the training architectures that will make mass-market vehicles autonomous.",https://congruent.io,https://www.ycombinator.com/companies/congruent,"San Francisco, CA, USA",2,Industrials,Industrials,Industrials,,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/a7c888706d93f04e768a791ada75bb06e4605041.png,1771538111
31195,Reframe,usereframe,Winter 2026,Active,"AI-native, hardware procurement marketplace","Reframe is the only AI-native marketplace for hardware teams to procure both COTS and custom manufactured components. We have access to trusted suppliers that have made parts for the most reliable hardware products that people use today (iPhones, Teslas, and more). We use Agents to automate end-to-end procurement so that hardware teams can scale while remaining lean.",http://usereframe.ai,https://www.ycombinator.com/companies/usereframe,"San Francisco, CA, USA",1,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design",,"United States of America, America / Canada",Early,False,False,False,Milotic AI,https://bookface-images.s3.amazonaws.com/small_logos/cf91d138b76358671fb6075cfe46848aa81bd6cc.png,1770935313
31194,Valence,valence,Winter 2026,Active,Unified prediction markets trading platform,"Valence is a unified trading platform for prediction markets. We provide infrastructure to aggregate and execute contracts across Kalshi, Polymarket, and other platforms, surface arbitrage and mispricing opportunities in real time, and give systematic traders the API and backtesting tools they need to build and execute data-driven strategies on anything.",https://valence.trade,https://www.ycombinator.com/companies/valence,"San Francisco, CA, USA",3,Fintech,Fintech -> Consumer Finance,"Fintech, Consumer Finance",,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/355e8c5b3746af19fb0b6ef6149b2028474fbf0a.png,1772497537
31192,Approxima,approxima,Winter 2026,Active,Your software should build itself.,"Human-assisted development should be for novel ideation, not routine maintenance, bug fixes or incremental updates. Approxima is bringing you that future with agents that can scope work, code, validate their fixes end-to-end in sandbox environments and merge to production. Book a demo: https://calendly.com/ashish-selvaraj/approxima",https://approxima.ai,https://www.ycombinator.com/companies/approxima,"Toronto, ON, Canada",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Enterprise Software, Infrastructure, AI","Canada, America / Canada",Early,False,False,False,"Sidekit, SideKit",https://bookface-images.s3.amazonaws.com/small_logos/e6e6d183a6369dfc8a86aad778e45ad07d16406f.png,1767593677
31191,Traverse,traverse,Winter 2026,Active,Research lab solving non-verifiable work,,https://www.traverse.so,https://www.ycombinator.com/companies/traverse,"San Francisco, CA, USA",1,B2B,B2B,B2B,"Machine Learning, Reinforcement Learning, AI","United States of America, America / Canada",Early,False,False,False,"Clice AI, Clice",https://bookface-images.s3.amazonaws.com/small_logos/35a08dba94f5c7c4efe9e2c566eb21cc8f85b0e1.png,1767260558
31189,Revion,revion,Winter 2026,Active,Intelligence for Automotive Operations,"Revion is building the operating system for Automotive Retail. Our first product helps Technicians automate administrative work, which drains 30-40% of their day. With Revion, Auto Retailers can service more vehicles and drive more high-margin Revenue. ",https://revion.inc,https://www.ycombinator.com/companies/revion,"New York City, NY, USA",10,B2B,B2B,B2B,"Artificial Intelligence, Automotive","United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/84522703b8ea76ce25606b2150693133260bc1a1.png,1771887263
31188,Maywood,maywood,Winter 2026,Active,The first finance-compliant proactive AI that runs 24/7,"Maywood is the first finance-compliant proactive AI that runs 24/7, working across your network, pipeline, and active processes, running constantly in the background and surfacing things you'd otherwise miss. It tracks relationships and sector context to flag when a target is gearing up for a process (and drafts the outreach in your voice), watches network activity across LinkedIn, news, and conference follow-ups, and surfaces where active processes stand, including what's at risk since you last looked.

It also auto-updates CRMs and trackers and creates meeting briefs that includes relationship history, recent activity, deal context, external research, talking points that can pull from internal and external data sources. Dealmakers interact with it over email, Teams, or the platform itself. ",https://maywoodai.com/,https://www.ycombinator.com/companies/maywood,"New York City, NY, USA",5,Fintech,Fintech -> Banking and Exchange,"Fintech, Banking and Exchange",,"United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/25766f301c649782f67a8e41bd075b4e72544918.png,1770247865
31187,Fenrock AI,fenrock-ai,Winter 2026,Active,AI agents for banks,"We're building the Legora for traditional financial services, working closely with US bank CEOs to transform their businesses.",https://fenrock.ai/,https://www.ycombinator.com/companies/fenrock-ai,"San Francisco, CA, USA",2,Fintech,Fintech -> Banking and Exchange,"Fintech, Banking and Exchange","Artificial Intelligence, Fintech, AI","United States of America, America / Canada",Early,False,True,False,"new co, Fenrock.AI, Fenrock AI, Fenrock AI (YC W26)",https://bookface-images.s3.amazonaws.com/small_logos/49628c649d0cbcd7910ecb380ad944b7613d8242.png,1769406704
31186,End Close,end-close,Winter 2026,Active,AI powered reconciliation for high-volume payments companies,"End Close builds automatic reconciliation for payments companies like fintechs, marketplaces, banks and payroll companies. Reconciliation helps companies track every dollar and resolve every exception, ensuring they have no money loss, can report audit ready financials, and stay compliant.

Sean (CEO) spent the last 6 years building the reconciliation org at Modern Treasury (S18), processing a trillion dollars in payments across 40 banks with 99.995% automation. Fast growing companies like Modern Treasury are forced to build a solution in-house or buy a legacy solution. End Close provides a modern reconciliation system that works with a company's existing stack and is managed by AI agents.

Exception handling is where 99% of the manual work happens today, payment ops teams spend hours gathering context across various data sources to investigate each ticket. End Close provides an AI ops agent that connects to a company's data warehouse, invoicing platform and payment processors to triage and resolve issues without human intervention.

Legacy providers only provide reconciliation for month end close applications. End Close continuously reconciles with developer friendly APIs, allowing teams to integrate real time payments data within their products to create product experiences for customers like faster balance top-ups, instant trading etc. 

New payment rails and agent-to-agent payments are increasing online transaction volumes, making reconciliation a growing challenge for companies. David (CTO and 2nd time YC founder) most recently built these kinds of high-scale ingestion pipelines when starting and leading error tracking at PostHog (W20), the fastest growing product in the company's history.",https://endclose.com,https://www.ycombinator.com/companies/end-close,,2,B2B,B2B -> Finance and Accounting,"B2B, Finance and Accounting",,Unspecified,Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/702a69de8be0ca705211d6f2e524faee924e5bb8.png,1771459857
31185,Chamber,chamber,Winter 2026,Active,The AIOps Agent for ML Teams,"Chamber puts your AI infrastructure on autopilot, and saves your machine learning engineers hours of manual effort. Our agents continually monitor, detects failures, provide root-cause analysis, resolve issues, and optimize AI workloads and scale across clouds. It operates like an autonomous infrastructure team, helping save your research and engineers hours each day, and debugging workload performance issues. Your ML teams move faster, infra waste drops, and GPU bottlenecks disappear.",https://www.usechamber.io,https://www.ycombinator.com/companies/chamber,"Seattle, WA, USA",4,B2B,B2B -> Infrastructure,"B2B, Infrastructure",,"United States of America, America / Canada",Early,False,False,False,Astraio,https://bookface-images.s3.amazonaws.com/small_logos/a1fc77901b81373bfd2cdb4b4fd70816597bb561.png,1768078423
31183,Patientdesk.ai,patientdeskai,Winter 2026,Active,AI front & back office agent for dental practices ,"Patientdesk is an AI bookings system that helps healthcare practices make more money. We do this by handling bookings, payments, and insurance to fill up a provider's calendar with high value appointments. ",https://patientdesk.ai/,https://www.ycombinator.com/companies/patientdeskai,,5,Healthcare,Healthcare -> Healthcare IT,"Healthcare, Healthcare IT",,Unspecified,Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/61038c47ba4c75630383f542220a03d2ed7b93d4.png,1764074488
31182,Visibl Semiconductors,visibl-semiconductors,Winter 2026,Active,"A faster, lower cost path to custom silicon","Visibl makes custom chip development dramatically faster and lower cost for hardware companies.

Today, most hardware companies that need a custom chip have bad options: sign a massive contract with an incumbent like Broadcom, pay a traditional design house millions of dollars and wait 18+ months, or keep using off-the-shelf chips and FPGAs that are not optimized for their product's cost, power, performance, size, or manufacturability.

We handle the full path from architecture and design through verification, foundry management, and production. That makes custom ASICs accessible to robotics, drones, industrial, IoT, and edge hardware companies that were previously priced out of the market.

As more hardware products need differentiated silicon, we think custom chip development should be available to far more companies than it is today.",https://visiblsemi.com,https://www.ycombinator.com/companies/visibl-semiconductors,"San Francisco, CA, USA",3,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Hard Tech, Enterprise, Enterprise Software, Semiconductors, AI","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/c9acdb09765b62086883672feeb576e191249bff.png,1767637338
31181,Synthetic Sciences,synthetic-sciences,Winter 2026,Active,Infrastructure for Autonomous Science,"Synthetic Sciences is a research lab building infrastructure for scientific superintelligence. Empirical science is bottlenecked by verification that is slow, expensive, and imperfect. We work on tooling, evals, training environments, algorithms, and models that make autonomous science possible.",https://syntheticsciences.ai/,https://www.ycombinator.com/companies/synthetic-sciences,"San Francisco, CA, USA",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design",,"United States of America, America / Canada",Early,False,False,False,InkVell,https://bookface-images.s3.amazonaws.com/small_logos/d12b5cddde967f28e71a5bdfa173bbd8e7a0b10c.png,1770489645
31180,Seeing Systems,seeing-systems,Winter 2026,Active,Modular AI-Commanded Drones for Defence,"We engineer inexpensive, autonomous strike drones designed to operate in the most contested combat environments on Earth!

By combining true hardware modularity with an agentic control system that lowers cognitive load on operators, we enable faster upgrades, broader adoption, and more than 2x reduction in lifecycle cost.

Our customers and partners include the UK Royal Marine Commandos, several other units in the UK, and 4 other NATO forces, and we are currently shipping prototypes for iterative feedback.

Think of us as Anduril, but with worse weather, and better banter.",https://www.seeing-systems.com,https://www.ycombinator.com/companies/seeing-systems,"London, England, United Kingdom",7,Industrials,Industrials -> Defense,"Industrials, Defense","Hardware, Drones, Defense, AI","United Kingdom, Europe, Remote, Partly Remote",Early,False,True,False,"Seeing Systems Ltd, Seeing Systems, Seeing Systems Ltd",https://bookface-images.s3.amazonaws.com/small_logos/8d8e226478cb43c163b19e22186c3bab3bdb9668.png,1768422348
31179,Jinba,jinba,Winter 2026,Active,Automate enterprise workflows through chat,"Jinba lets enterprise teams vibe-code AI workflows instead of drag and drop. Describe what you need in plain language, and your whole company can start using it immediately. No engineers required. Enterprise-grade permissions, audit logging, and on-prem deployment built in. We serve 40,000 enterprise users at major financial institutions.

Build something your colleagues want.",https://jinba.io,https://www.ycombinator.com/companies/jinba,,2,B2B,B2B,B2B,,"Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/0e1ea09f9ebfce235fbcbc7d7e58d95f1f735597.png,1768673344
31178,Cardboard,cardboard,Winter 2026,Active,Agentic video editor,"Cardboard is an agentic video editor for growth/marketing teams and serious creators who need to ship videos consistently. Instead of agencies, long timelines, and infinite review cycles, teams give cardboard a footage + a goal (“3 variants”, “30s hook”, “testimonials”) to get a strong first cut in minutes on which they can iterate quickly.

Multimodal LLMs can finally reason over footage, and WebGPU/WebCodecs make a real NLE possible in the browser. For the first time, an “AI director” inside a professional editor can be a reality.

We have to build two hard things at once: a high-performance editor in the browser and an agentic editor that is reliable for production use cases. Most startups do one; incumbents can’t rebuild their stack without breaking everything.

Saksham and Ishan met in school and have known each other since 15 years. Saksham was Co-founder/CTO of Iterate AI (backed by EF) and posts content on social media; Ishan has spent ~5yr building memory-heavy, performance-critical browser apps at HackerRank (S11) and deeply understands browsers. He has built Hotspoter (5M+ downloads) when he was 14.

Together, we’re unusually suited to build the editor core others avoid.

Video is becoming the default distribution channel, and the team that iterates fastest compounds attention. Cardboard becomes the default workspace for video production, the way Canva/Figma became the workspace for design - because it’s collaborative, fast, and does the tedious parts for you.",https://cardboard.ai,https://www.ycombinator.com/companies/cardboard,"San Francisco, CA, USA",5,B2B,B2B,B2B,,"United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/385d871905e0fe30881f8b844b47edcc1f3c894b.png,1768162565
31177,Prana,prana-health,Winter 2026,Active,An AI primary care doctor in your pocket,"Prana replaces the reactive, 15-minute annual physical with continuous, proactive care. We connect to your medical records and wearables to watch for ""clinical drift,"" catching subtle declines in health that human doctors miss between visits.

Most AI health apps are just chatbots. Prana is a full-stack medical provider. Our AI acts as a always-on physician that watches your data, explains your labs, and manages your prescriptions.

Safety & Scale: We automate 90% of the ""grunt work"" (history taking, logistics, triage) so our human doctors can focus purely on high-leverage decisions. This allows us to offer 24/7 physician care for a fraction of the cost of traditional care.

The Team:
 - Meer Patel (CEO): JHU BME. Deferred Brown Medical School to build Prana because code scales better than appointments.
- Vishvam Rawal (CTO): Ex-Quant. Building high-frequency data infrastructure for health signals.
- Sanjit Menon (CHO): Graduating MD Candidate. Deep clinical expertise to ensure our models practice good medicine.

Traction: Live in beta with early users.",https://pranadoc.com,https://www.ycombinator.com/companies/prana-health,"San Francisco, CA, USA",4,Healthcare,Healthcare -> Consumer Health and Wellness,"Healthcare, Consumer Health and Wellness",,"United States of America, America / Canada",Early,False,False,False,"Prana Health, Prana, Prana Health",https://bookface-images.s3.amazonaws.com/small_logos/c6fd6b3bc7fb91c70acd850ce7a537f0e519187f.png,1766024605
31176,Rhizome AI,rhizome-ai,Winter 2026,Active,Agent Platform for Life Sciences,"It takes 500,000 days of office work to bring a drug to market. We want to make it 5. To get there, we need agents doing most of the work. 

Today, our research agent is the best way to know what the FDA thinks. Users ask a question and get an answer backed by up to 1,000 documents, where each statement has a citation. 

It’s the best because we have the best retrieval engine. We’ve tuned it on our life science-specific dataset, and we find what others miss.

As more teams use Rhizome, we gain more data on what regulatory professionals actually need, which makes retrieval even better. This flywheel is how we become the retrieval engine that powers all human and agent work in life sciences.

Chetan started his career as a research engineer, but quickly realized he enjoyed building more than research. He joined EvolutionaryScale as their sole founding product engineer, launching their developer-scientist platform and scaling to tens of thousands of users and billions of API calls. He was also #16 at Instabase helping banks with document processing, closing $7m as the technical closer.

Agents can do magical things today, but most in life sciences only use them to edit emails. Agents are missing the context they need to 100x the number of drugs we can bring to market. Rhizome AI is focused on that critical problem.",https://rhizomeai.com/,https://www.ycombinator.com/companies/rhizome-ai,"New York City, NY, USA; Remote",1,B2B,B2B,B2B,,"United States of America, America / Canada, Remote, Fully Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/3bcee7f777db1539a455395ef7d0f4174a507995.png,1769550752
31175,Pax Historia,pax-historia,Winter 2026,Active,The first AI-powered worldbuilding and gameplay platform,"Pax Historia is an AI powered sandbox game where players create and upload whatever worlds they can imagine for others to play. What if Rome never fell? What if aliens invaded Earth? What if you were a college dropout creating a tech startup? 

The ability to create, edit, and copy custom maps, actors, historical context, and more means that users can play nearly any scenario they can imagine.

We've organically built a passionate fanbase of tens of thousands of daily active players and we're excited to expand on this early start. Consider joining us to help build vastly better tools for creators and experiences for players.",https://www.paxhistoria.co,https://www.ycombinator.com/companies/pax-historia,"San Francisco, CA, USA",6,Consumer,Consumer -> Gaming,"Consumer, Gaming",,"United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/58aceddc6b7af2ca2c35058e943baf719c91fe1c.png,1766621024
31174,Parameter,parameter,Winter 2026,Active,Agentic Offensive Security at Scale,"Parameter builds AI agents that run continuous penetration tests against your apps and infrastructure. Instead of a once-a-year penetration test, Parameter's agents works 24/7 to find and verify critical vulnerabilities so you can prevent them before attackers.

Formerly Hex Security",https://parameter.ai?utm_source=ycombinator&utm_medium=referral&utm_campaign=parameter-profile,https://www.ycombinator.com/companies/parameter,"San Francisco, CA, USA",11,B2B,B2B -> Security,"B2B, Security",,"United States of America, America / Canada",Early,False,True,False,"Anytool, Hex Security, Parameter, Parameter (fka Hex Security)",https://bookface-images.s3.amazonaws.com/small_logos/10c4b553697048031ea44635278f71a342e7f4dc.png,1768943987
